id,target,prediction
1028, -0.920058, -0.894111
992, -0.583968, -0.886829
985, -0.971201, -0.929963
983, -0.943707, -0.874317
975, -0.923758, -0.875825
973, -0.977222, -0.899286
969, -0.889082, -0.841979
967, -0.973377, -0.930021
958, -0.937396, -0.939768
957, -0.918317, -0.905046
939, -0.956329, -0.841740
932, -0.904606, -0.939115
927, -0.712223, -0.856801
918, -0.984984, -0.932521
913, -0.955096, -0.872025
906, -0.952702, -0.906592
900, -0.979543, -0.891049
881, -0.948350, -0.888710
880, -0.824157, -0.798967
873, -0.902720, -0.947983
871, -0.953573, -0.949390
866, -0.859703, -0.871141
854, -0.919550, -0.865601
852, -0.953790, -0.912070
848, -0.857091, -0.831966
843, -0.896482, -0.830751
825, -0.932753, -0.885727
817, -0.985637, -1.002012
801, -0.905042, -0.903692
758, -0.871672, -0.898882
733, -0.941893, -0.911847
732, -0.949800, -0.911410
727, -0.941748, -0.926633
725, -0.950598, -0.851031
712, -0.937831, -0.921339
691, -0.869931, -0.867878
689, -0.929198, -0.938641
687, -0.947552, -0.934806
679, -0.968807, -0.918838
675, -0.892855, -0.929574
673, -0.924120, -0.926796
667, -0.990860, -0.931820
665, -0.950744, -0.902918
664, -0.896772, -0.924235
655, -0.963439, -0.942856
641, -0.963293, -0.903900
633, -0.975118, -0.952360
614, -0.933986, -0.907110
604, -0.936888, -0.899296
597, -0.863837, -0.913589
578, -0.922597, -0.928552
575, -0.923105, -0.900198
568, -0.895684, -0.914743
563, -0.916141, -0.906330
544, -0.959013, -0.867298
496, -0.871237, -0.945525
487, -0.913166, -0.899007
485, -0.961552, -0.906459
465, -0.953355, -0.948363
454, -0.978527, -0.911392
445, -0.950018, -0.923172
438, -0.878564, -0.862765
433, -0.925789, -0.905958
430, -0.968081, -0.908460
429, -0.965905, -0.891409
407, -0.951469, -0.952397
399, -0.883714, -0.856163
395, -0.968879, -0.900570
393, -0.949365, -0.930681
391, -0.937976, -0.927421
385, -0.992310, -0.934121
380, -0.973522, -0.868947
362, -0.990497, -0.947650
356, -0.832572, -0.839014
353, -0.940370, -0.966109
347, -0.948350, -0.913285
339, -0.952122, -0.926992
337, -0.975626, -0.933104
336, -0.980921, -0.961824
328, -0.950671, -0.936680
296, -0.955967, -0.953599
286, -0.927385, -0.912352
270, -0.965832, -0.934583
268, -0.940152, -0.936676
254, -0.888647, -0.874333
253, -0.987305, -0.868776
245, -0.948132, -0.914629
234, -0.912731, -0.955048
199, -0.986797, -0.955333
197, -0.663402, -0.847161
192, -0.961190, -0.937261
166, -1.000000, -0.819015
162, -0.936743, -0.952376
147, -0.944940, -0.934190
139, -0.985782, -0.942630
138, -0.949946, -0.937476
103, -0.933188, -0.917363
97, -0.972579, -0.925941
76, -0.921074, -0.917719
44, -0.977657, -0.890828
38, -0.953573, -0.913963
37, -0.958215, -0.925094
34, -0.899021, -0.920943
29, -0.964019, -0.920676
15, -0.980123, -0.979697
13, -0.754661, -0.899222
