id,target,prediction
933, -0.987372, -0.989489
931, -0.993687, -0.970463
930, -0.989246, -0.964944
926, -0.990339, -0.987130
907, -0.977316, -0.950727
904, 1.000000, -0.926759
900, -0.992563, -0.965175
896, -0.971742, -0.880401
890, -0.984732, -0.977645
878, -0.996703, -0.987107
866, -0.943562, -0.969876
863, -0.990892, -0.987224
858, -0.972650, -0.978287
853, -0.936526, -0.958930
848, -0.972035, -0.980514
811, -0.932257, -0.932559
808, -0.997811, -0.949848
783, -0.979658, -0.986499
781, -0.984748, -0.985740
767, -0.967581, -0.973249
761, -0.990265, -0.989760
739, -0.949129, -0.967869
734, -0.963245, -0.977456
731, -0.975266, -0.986444
723, -0.994962, -0.961329
718, -0.977013, -1.007310
706, -0.945387, -0.995324
688, -0.996133, -0.970139
666, -0.921137, -0.980859
650, -0.963936, -0.989545
638, -0.942588, -0.943476
623, -0.919974, -0.935690
621, -0.978227, -0.985361
616, -0.992261, -0.954168
608, -0.982149, -0.947272
593, -0.880027, -0.975189
586, -0.985952, -0.988573
569, -0.999821, -0.984242
515, -0.801609, -0.974394
486, -0.932857, -0.971083
462, -0.971067, -0.968165
458, -0.994407, -0.982619
426, -0.998544, -0.929069
367, -0.850726, -0.972058
355, -0.995632, -0.976382
352, -0.979888, -0.965825
343, -0.995744, -0.983958
337, -0.999016, -0.981447
322, -0.999744, -0.968567
317, -0.995940, -0.971941
314, -0.985792, -0.980967
295, -0.998108, -0.993299
286, -0.995839, -0.999020
274, -0.994282, -0.975290
268, -0.997896, -0.983890
256, -0.993485, -0.996407
255, -0.993499, -0.981676
252, -0.999166, -0.980033
244, -0.982936, -0.964578
239, -0.951470, -0.968730
231, -0.999645, -0.976890
226, -0.993687, -0.987219
225, -0.999322, -0.995321
219, -0.996527, -0.988305
217, -0.998269, -1.008640
213, -0.996043, -0.943239
187, -0.978285, -0.993578
180, -0.991722, -0.985166
179, -0.992079, -0.982417
152, -0.996683, -0.984469
151, -0.990312, -1.011229
148, -0.979338, -0.976374
145, -0.988348, -0.969301
135, -0.999706, -0.982681
128, -0.998585, -0.977920
118, -0.999604, -0.979637
94, -0.999914, -0.969871
79, -0.997870, -0.999322
74, -0.985795, -0.970020
73, -0.977574, -0.964607
70, -0.978865, -0.963049
60, -0.996028, -0.981143
57, -0.993118, -0.989554
46, -0.998313, -0.974009
45, -0.992918, -0.992480
42, -0.982322, -0.986076
41, -0.993292, -0.993109
39, -0.971805, -0.971034
27, -0.999985, -0.977268
19, -0.992227, -1.000838
12, -0.991616, -0.992640
3, -0.998671, -0.997913
2, -0.977584, -1.003381
0, -0.996040, -0.985898
