id,target,prediction
1028, -0.920058, -0.903916
992, -0.583968, -0.687784
985, -0.971201, -0.957195
983, -0.943707, -0.917958
975, -0.923758, -0.920623
973, -0.977222, -0.977770
969, -0.889082, -0.880204
967, -0.973377, -0.959350
958, -0.937396, -0.937253
957, -0.918317, -0.921491
939, -0.956329, -0.955593
932, -0.904606, -0.901624
927, -0.712223, -0.838007
918, -0.984984, -0.955188
913, -0.955096, -0.940495
906, -0.952702, -0.948713
900, -0.979543, -0.976757
881, -0.948350, -0.919579
880, -0.824157, -0.822887
873, -0.902720, -0.926610
871, -0.953573, -0.925727
866, -0.859703, -0.866942
854, -0.919550, -0.947972
852, -0.953790, -0.951652
848, -0.857091, -0.844879
843, -0.896482, -0.848733
825, -0.932753, -0.872190
817, -0.985637, -0.975852
801, -0.905042, -0.938346
758, -0.871672, -0.868152
733, -0.941893, -0.944443
732, -0.949800, -0.976723
727, -0.941748, -0.933989
725, -0.950598, -0.969865
712, -0.937831, -0.908887
691, -0.869931, -0.867218
689, -0.929198, -0.942053
687, -0.947552, -0.950779
679, -0.968807, -0.974150
675, -0.892855, -0.610049
673, -0.924120, -0.950317
667, -0.990860, -0.993297
665, -0.950744, -0.933033
664, -0.896772, -0.909837
655, -0.963439, -0.966992
641, -0.963293, -0.968283
633, -0.975118, -0.966863
614, -0.933986, -0.905095
604, -0.936888, -0.938283
597, -0.863837, -0.828438
578, -0.922597, -0.910423
575, -0.923105, -0.851063
568, -0.895684, -0.887829
563, -0.916141, -0.925040
544, -0.959013, -0.944486
496, -0.871237, -0.858692
487, -0.913166, -0.899065
485, -0.961552, -0.936222
465, -0.953355, -0.963321
454, -0.978527, -0.978856
445, -0.950018, -0.951723
438, -0.878564, -0.913035
433, -0.925789, -0.947316
430, -0.968081, -0.967687
429, -0.965905, -0.966740
407, -0.951469, -0.958729
399, -0.883714, -0.837113
395, -0.968879, -0.989730
393, -0.949365, -0.921952
391, -0.937976, -0.971724
385, -0.992310, -0.993929
380, -0.973522, -0.944441
362, -0.990497, -0.936503
356, -0.832572, -0.932799
353, -0.940370, -0.949166
347, -0.948350, -0.948778
339, -0.952122, -0.954713
337, -0.975626, -0.912765
336, -0.980921, -0.995227
328, -0.950671, -0.962190
296, -0.955967, -0.954562
286, -0.927385, -0.909471
270, -0.965832, -0.966210
268, -0.940152, -0.931437
254, -0.888647, -0.892157
253, -0.987305, -0.956275
245, -0.948132, -0.948523
234, -0.912731, -0.957149
199, -0.986797, -0.949268
197, -0.663402, -0.845849
192, -0.961190, -0.944539
166, -1.000000, -0.969469
162, -0.936743, -0.928027
147, -0.944940, -0.933137
139, -0.985782, -0.948736
138, -0.949946, -0.943912
103, -0.933188, -0.936134
97, -0.972579, -0.960992
76, -0.921074, -0.938062
44, -0.977657, -0.980201
38, -0.953573, -0.942580
37, -0.958215, -0.950677
34, -0.899021, -0.928820
29, -0.964019, -0.955773
15, -0.980123, -0.985586
13, -0.754661, -0.924426
