id,target,prediction
0, -0.994011, -0.993431
2, -0.966097, -0.951230
3, -0.997991, -0.998308
12, -0.987320, -0.986597
19, -0.988245, -0.990742
27, -0.999977, -0.997856
39, -0.957357, -0.953647
41, -0.989855, -0.998358
42, -0.973263, -0.996210
45, -0.989289, -0.996529
46, -0.997449, -1.001236
57, -0.989592, -0.987772
60, -0.993993, -0.996427
70, -0.968035, -0.973610
73, -0.966082, -0.982829
74, -0.978516, -0.984587
79, -0.996779, -0.981837
94, -0.999870, -0.992677
118, -0.999400, -0.982723
128, -0.997859, -0.998610
135, -0.999555, -0.986702
145, -0.982378, -0.995345
148, -0.968750, -0.976990
151, -0.985348, -0.978505
152, -0.994983, -0.985503
179, -0.988020, -0.990976
180, -0.987480, -0.990812
187, -0.967158, -0.978793
213, -0.994016, -0.982228
217, -0.997381, -1.001226
219, -0.994747, -0.988751
225, -0.998975, -0.998108
226, -0.990452, -0.993043
231, -0.999463, -1.007474
239, -0.926602, -0.958331
244, -0.974193, -0.988665
252, -0.998739, -0.975004
255, -0.990167, -0.988383
256, -0.990147, -0.993610
268, -0.996818, -0.994218
274, -0.991352, -0.999419
286, -0.993707, -1.002543
295, -0.997138, -1.000300
314, -0.978511, -0.976575
317, -0.993859, -0.996657
322, -0.999613, -0.980787
337, -0.998511, -0.989565
343, -0.993563, -0.979293
352, -0.969583, -0.984155
355, -0.993394, -0.994769
367, -0.774235, -0.849760
426, -0.997798, -0.991656
458, -0.991541, -0.990450
462, -0.956241, -0.953202
486, -0.898451, -0.946411
515, -0.699949, -0.845415
569, -0.999729, -0.867316
586, -0.978753, -0.976125
593, -0.818550, -0.883935
608, -0.973001, -0.974654
616, -0.988295, -1.001261
621, -0.967071, -0.988705
623, -0.878967, -0.934323
638, -0.913170, -0.934809
650, -0.945457, -0.983503
666, -0.880725, -0.929999
688, -0.994151, -1.002725
706, -0.917403, -0.945347
718, -0.965234, -0.976679
723, -0.992380, -0.990636
731, -0.962592, -0.987969
734, -0.944411, -0.963799
739, -0.923061, -0.990114
761, -0.985277, -0.978763
767, -0.950969, -0.990875
781, -0.976932, -0.971769
783, -0.969234, -1.003431
808, -0.996689, -0.984417
811, -0.897544, -0.975195
848, -0.957706, -0.986408
853, -0.904001, -0.985906
858, -0.958635, -0.971464
863, -0.986225, -0.972843
866, -0.914642, -0.945036
878, -0.995014, -0.945279
890, -0.976908, -0.987056
896, -0.957262, -0.973471
900, -0.988752, -0.999940
904, 2.024837, -0.967297
907, -0.965693, -0.972386
926, -0.985389, -0.995333
930, -0.983735, -0.986027
931, -0.990452, -0.981407
933, -0.980902, -0.993798
