id,target,prediction
2448, -1.000000, -0.693637
2440, -1.000000, -1.033745
2436, -1.000000, -0.997257
2435, -1.000000, -1.032048
2433, -1.000000, -0.987920
2431, -1.000000, -1.004172
2427, -1.000000, -0.997552
2419, -0.820513, -0.962935
2376, -1.000000, -0.541921
2372, -1.000000, -0.952327
2365, -0.777778, -0.684745
2353, -1.000000, -0.972208
2348, -1.000000, -1.104914
2334, -1.000000, -1.050805
2324, -1.000000, -0.951793
2306, -1.000000, -1.020056
2292, -1.000000, -0.962312
2276, -1.000000, -0.837294
2273, -1.000000, -0.967285
2254, -0.555556, -0.569886
2248, -1.000000, -1.008654
2211, -1.000000, -0.867713
2200, -1.000000, -0.950270
2195, -1.000000, -0.974072
2173, -0.702564, -0.675516
2171, -0.482051, -0.690501
2168, -0.418803, -0.637317
2140, -0.692308, -0.610998
2129, -1.000000, -0.756524
2090, -1.000000, -1.029912
2081, -1.000000, -1.018233
2072, -1.000000, -0.992296
2067, -0.352137, -0.612894
2050, -1.000000, -0.983078
2033, -1.000000, -0.484169
2012, -1.000000, -0.952493
2010, -1.000000, -0.825013
2004, -1.000000, -0.956127
2003, -1.000000, -0.973648
2001, -1.000000, -0.916626
1998, -1.000000, -0.797914
1974, -1.000000, -1.045779
1937, -1.000000, -1.044027
1929, -1.000000, -0.778493
1926, -1.000000, -0.634235
1918, -1.000000, -0.704983
1917, -1.000000, -1.007129
1911, -1.000000, -0.968192
1901, -0.574359, -0.560126
1883, -1.000000, -0.988808
1877, -1.000000, -1.020265
1872, -0.401709, -0.225864
1865, -1.000000, -0.986413
1857, -1.000000, -0.916652
1839, -1.000000, -1.002246
1837, -1.000000, -1.030221
1833, -0.705983, -0.678802
1818, -1.000000, -0.979759
1814, -1.000000, -0.945162
1807, -0.435897, -0.650768
1806, -1.000000, -1.064720
1795, -1.000000, -0.981551
1774, -0.786325, -0.760367
1768, -0.794872, -0.860888
1766, -1.000000, -0.719643
1764, -1.000000, -0.871276
1752, -0.606838, -0.835133
1751, -1.000000, -0.746215
1749, -1.000000, -0.940775
1748, -1.000000, -0.938395
1744, -0.384615, -0.360722
1743, -1.000000, -0.562190
1724, 0.777778, -0.676414
1713, -0.646154, -0.702087
1708, -0.400000, -0.589249
1698, -0.600000, -0.413505
1686, -0.625641, -0.746468
1673, -0.594872, -0.676674
1672, -0.500855, -0.514254
1668, -0.738462, -0.729955
1665, -0.982906, -0.743615
1658, -1.000000, -0.849329
1646, -0.482051, -0.781774
1631, -1.000000, -0.958080
1610, -0.863248, -0.880018
1609, -1.000000, -0.939604
1593, -0.623932, -0.725754
1589, -0.806838, -0.770926
1584, -0.960684, -0.874370
1583, -0.890598, -0.772070
1569, -0.917949, -0.874330
1563, -1.000000, -0.912620
1532, -1.000000, -0.988199
1529, -1.000000, -1.024680
1511, -1.000000, -0.860339
1510, -0.661538, -0.725729
1508, -1.000000, -1.044098
1507, -1.000000, -0.974956
1495, -1.000000, -0.562351
1475, -0.473504, -0.751363
1470, -0.683761, -0.581453
1463, -0.059829, -0.325831
1451, -0.273504, -0.224788
1439, -0.914530, -0.876269
1432, -0.184615, -0.733399
1431, -1.000000, -1.017536
1429, -0.596581, -0.546349
1422, -0.598291, -0.603887
1384, -1.000000, -1.031088
1382, 0.692308, -0.814127
1377, -1.000000, -1.016107
1360, -1.000000, -0.957982
1354, -1.000000, -0.941246
1353, -1.000000, -0.515059
1334, -1.000000, -0.990620
1332, -1.000000, -0.946560
1322, -1.000000, -0.925928
1313, -1.000000, -0.982676
1308, -1.000000, -1.035312
1295, -1.000000, -0.946047
1288, -1.000000, -0.968015
1273, -0.880342, -0.907747
1246, -1.000000, -0.837386
1242, -0.880342, -0.993762
1218, -0.470085, -0.465580
1197, -1.000000, -1.017452
1189, -0.605128, -0.855294
1176, -0.829060, -0.726500
1171, -1.000000, -0.877691
1152, -0.726496, -0.790276
1150, -0.880342, -0.827845
1128, 0.094017, -0.672957
1127, -0.495726, -0.629907
1120, -0.846154, -0.859600
1119, -1.000000, -0.663357
1110, -0.316239, -0.320892
1101, -0.750427, -0.787658
1092, -0.376068, -0.005366
1072, -0.738462, -0.677839
1047, -1.000000, -0.725517
1040, -0.548718, -0.508135
1039, -0.615385, -0.626651
1033, -0.579487, -0.614844
1030, -0.529915, -0.399263
1015, -0.466667, -0.538940
998, -0.658120, -0.654799
975, -1.000000, -0.998405
953, -1.000000, -0.976326
926, -1.000000, -1.023884
916, -1.000000, -1.038864
915, -1.000000, -1.021350
904, -1.000000, -0.973271
900, -1.000000, -1.002609
899, -1.000000, -1.030955
892, -1.000000, -1.004400
877, -0.743590, -0.559358
875, -0.914530, -0.858432
856, -0.892308, -0.907898
836, -0.811966, -0.808517
831, -1.000000, -0.914422
815, -1.000000, -0.960222
811, -0.565812, -0.354695
793, -1.000000, -0.652530
783, -1.000000, -0.981846
773, -0.531624, -0.737425
769, -0.709402, -0.756262
763, -1.000000, -0.804854
747, -1.000000, -1.025684
746, -0.709402, -0.677447
745, -0.776068, -0.700936
736, -1.000000, -0.580562
725, -1.000000, -0.972307
719, -1.000000, -1.026495
704, -1.000000, -0.893506
688, -1.000000, -0.981174
672, -1.000000, -0.995331
668, -1.000000, -1.010176
667, -0.435897, -0.536211
666, -1.000000, -0.984899
656, -0.558974, -0.576874
646, -0.145299, -0.119093
639, -1.000000, -0.750792
636, -1.000000, -0.979576
630, -1.000000, -1.021875
624, -0.979487, -0.828320
615, -1.000000, -0.372911
599, -1.000000, -0.998913
581, -0.521368, -0.654520
542, -0.666667, -0.560081
539, -1.000000, -0.984145
531, -0.572650, -0.753507
525, -0.521368, -0.556854
516, -1.000000, -0.869761
511, -0.521368, -0.672610
510, -0.562393, -0.725311
507, -0.576068, -0.707971
500, -1.000000, -0.936086
484, -0.418803, -0.890875
467, -1.000000, -0.977985
458, -1.000000, -0.947299
453, -1.000000, -0.813516
452, -1.000000, -1.012770
449, -1.000000, -0.642043
442, -0.569231, -0.408899
422, -1.000000, -1.002393
408, -1.000000, -0.660847
405, -1.000000, -0.462149
386, -1.000000, -0.996781
342, -1.000000, -0.934826
338, -0.444444, -0.865620
337, -1.000000, -0.792165
334, -1.000000, -0.985816
331, -1.000000, -0.979096
312, -1.000000, -0.996432
306, -0.675214, -1.012976
293, -1.000000, -0.992622
267, -1.000000, -1.016606
266, -0.957265, -0.931456
256, -0.316239, -0.547531
221, -1.000000, -1.092957
211, -0.917949, -0.891571
190, -1.000000, -0.839063
185, -1.000000, -0.812191
177, -0.664957, -0.645825
175, -0.726496, -0.621553
171, -1.000000, -0.865938
166, -0.338462, -0.607464
157, -1.000000, -0.865779
154, -1.000000, -1.008223
136, -0.620513, -0.625775
126, -1.000000, -0.942286
116, -0.716239, -0.859190
111, -0.593162, -0.540152
108, -1.000000, -0.891029
107, -0.769231, -0.762747
105, -0.803419, -0.744530
92, -1.000000, -0.584231
71, -0.719658, -0.640313
67, -0.504274, -0.498851
65, -0.589744, -0.565946
57, -1.000000, -1.036597
52, -0.401709, -0.690829
47, -0.564103, -0.695935
45, -0.384615, -0.721705
41, -1.000000, -0.926652
11, -0.798291, -0.868168
3, -0.577778, -0.672248
1, -1.000000, -0.960080
