id,target,prediction
933, -0.987372, -0.969114
931, -0.993687, -0.972817
930, -0.989246, -0.966646
926, -0.990339, -0.903680
907, -0.977316, -0.935845
904, 1.000000, -0.971317
900, -0.992563, -0.987669
896, -0.971742, -0.977708
890, -0.984732, -0.931367
878, -0.996703, -0.988191
866, -0.943562, -0.988684
863, -0.990892, -0.975226
858, -0.972650, -0.980351
853, -0.936526, -0.985270
848, -0.972035, -0.980287
811, -0.932257, -0.965650
808, -0.997811, -0.993562
783, -0.979658, -0.964295
781, -0.984748, -0.965060
767, -0.967581, -0.970286
761, -0.990265, -0.912264
739, -0.949129, -0.925300
734, -0.963245, -0.983992
731, -0.975266, -0.989216
723, -0.994962, -0.990566
718, -0.977013, -0.992134
706, -0.945387, -0.949793
688, -0.996133, -0.972119
666, -0.921137, -0.947951
650, -0.963936, -0.962739
638, -0.942588, -0.953664
623, -0.919974, -0.933234
621, -0.978227, -0.970289
616, -0.992261, -0.953267
608, -0.982149, -0.971995
593, -0.880027, -0.967652
586, -0.985952, -0.941876
569, -0.999821, -0.999513
515, -0.801609, -0.975570
486, -0.932857, -0.974725
462, -0.971067, -0.975146
458, -0.994407, -0.949975
426, -0.998544, -0.974119
367, -0.850726, -0.851513
355, -0.995632, -0.997490
352, -0.979888, -0.971704
343, -0.995744, -0.956311
337, -0.999016, -1.004913
322, -0.999744, -0.977440
317, -0.995940, -1.007284
314, -0.985792, -0.918536
295, -0.998108, -0.999346
286, -0.995839, -0.994861
274, -0.994282, -0.996983
268, -0.997896, -0.994815
256, -0.993485, -0.994122
255, -0.993499, -0.997048
252, -0.999166, -0.985587
244, -0.982936, -0.962412
239, -0.951470, -0.988349
231, -0.999645, -0.998341
226, -0.993687, -0.993379
225, -0.999322, -0.997160
219, -0.996527, -0.998426
217, -0.998269, -1.009471
213, -0.996043, -0.949750
187, -0.978285, -0.964701
180, -0.991722, -1.001799
179, -0.992079, -0.992849
152, -0.996683, -0.971727
151, -0.990312, -1.021113
148, -0.979338, -0.945830
145, -0.988348, -0.985929
135, -0.999706, -0.984034
128, -0.998585, -0.970089
118, -0.999604, -0.992170
94, -0.999914, -0.977109
79, -0.997870, -0.962978
74, -0.985795, -0.987861
73, -0.977574, -0.961186
70, -0.978865, -0.973657
60, -0.996028, -0.991107
57, -0.993118, -0.998587
46, -0.998313, -0.952479
45, -0.992918, -0.986435
42, -0.982322, -0.989222
41, -0.993292, -0.992635
39, -0.971805, -0.963025
27, -0.999985, -0.997660
19, -0.992227, -0.992967
12, -0.991616, -0.968477
3, -0.998671, -0.992270
2, -0.977584, -0.975584
0, -0.996040, -0.991697
