id,target,prediction
1028, -0.920058, -0.891033
992, -0.583968, -0.935908
985, -0.971201, -0.952685
983, -0.943707, -0.895938
975, -0.923758, -0.894537
973, -0.977222, -0.956869
969, -0.889082, -0.814996
967, -0.973377, -0.947099
958, -0.937396, -0.947687
957, -0.918317, -0.927024
939, -0.956329, -0.920228
932, -0.904606, -0.923953
927, -0.712223, -0.866591
918, -0.984984, -0.937843
913, -0.955096, -0.896424
906, -0.952702, -0.912001
900, -0.979543, -0.955632
881, -0.948350, -0.921534
880, -0.824157, -0.800668
873, -0.902720, -0.922151
871, -0.953573, -0.921474
866, -0.859703, -0.800634
854, -0.919550, -0.892708
852, -0.953790, -0.967613
848, -0.857091, -0.780879
843, -0.896482, -0.811129
825, -0.932753, -0.938259
817, -0.985637, -0.964160
801, -0.905042, -0.921024
758, -0.871672, -0.857959
733, -0.941893, -0.983730
732, -0.949800, -0.947578
727, -0.941748, -0.889534
725, -0.950598, -0.915777
712, -0.937831, -0.917519
691, -0.869931, -0.903484
689, -0.929198, -0.963086
687, -0.947552, -0.946791
679, -0.968807, -0.958191
675, -0.892855, -0.884015
673, -0.924120, -0.957266
667, -0.990860, -0.980433
665, -0.950744, -0.910032
664, -0.896772, -0.887828
655, -0.963439, -0.959350
641, -0.963293, -0.937070
633, -0.975118, -0.991351
614, -0.933986, -0.907241
604, -0.936888, -0.921829
597, -0.863837, -0.824909
578, -0.922597, -0.928793
575, -0.923105, -0.789868
568, -0.895684, -0.907632
563, -0.916141, -0.924564
544, -0.959013, -0.934543
496, -0.871237, -0.913316
487, -0.913166, -0.890099
485, -0.961552, -0.928622
465, -0.953355, -0.983550
454, -0.978527, -0.936622
445, -0.950018, -0.923504
438, -0.878564, -0.923090
433, -0.925789, -0.915421
430, -0.968081, -0.952781
429, -0.965905, -0.964119
407, -0.951469, -0.972528
399, -0.883714, -0.830159
395, -0.968879, -0.950520
393, -0.949365, -0.922345
391, -0.937976, -0.972461
385, -0.992310, -0.953007
380, -0.973522, -0.943170
362, -0.990497, -0.953120
356, -0.832572, -0.870955
353, -0.940370, -0.957035
347, -0.948350, -0.948996
339, -0.952122, -0.879616
337, -0.975626, -0.974365
336, -0.980921, -0.983044
328, -0.950671, -0.957349
296, -0.955967, -0.933831
286, -0.927385, -0.921101
270, -0.965832, -0.932383
268, -0.940152, -0.844522
254, -0.888647, -0.843196
253, -0.987305, -0.937682
245, -0.948132, -0.949143
234, -0.912731, -0.945111
199, -0.986797, -0.957143
197, -0.663402, -0.923969
192, -0.961190, -0.951257
166, -1.000000, -0.938015
162, -0.936743, -0.877522
147, -0.944940, -0.953020
139, -0.985782, -0.957178
138, -0.949946, -0.933254
103, -0.933188, -0.914196
97, -0.972579, -0.927090
76, -0.921074, -0.908168
44, -0.977657, -0.937445
38, -0.953573, -0.943002
37, -0.958215, -0.942560
34, -0.899021, -0.928801
29, -0.964019, -0.951454
15, -0.980123, -0.949462
13, -0.754661, -0.892827
