id,target,prediction
1028, -0.920058, -0.904223
992, -0.583968, -0.707833
985, -0.971201, -0.975683
983, -0.943707, -0.896783
975, -0.923758, -0.931327
973, -0.977222, -0.968624
969, -0.889082, -0.869071
967, -0.973377, -0.967641
958, -0.937396, -0.940353
957, -0.918317, -0.922721
939, -0.956329, -0.950499
932, -0.904606, -0.920329
927, -0.712223, -0.698052
918, -0.984984, -0.962860
913, -0.955096, -0.949022
906, -0.952702, -0.967106
900, -0.979543, -0.981855
881, -0.948350, -0.936439
880, -0.824157, -0.769200
873, -0.902720, -0.919807
871, -0.953573, -0.929639
866, -0.859703, -0.830943
854, -0.919550, -0.919834
852, -0.953790, -0.928594
848, -0.857091, -0.864175
843, -0.896482, -0.867774
825, -0.932753, -0.826239
817, -0.985637, -0.969037
801, -0.905042, -0.807050
758, -0.871672, -0.864233
733, -0.941893, -0.968274
732, -0.949800, -0.960754
727, -0.941748, -0.929111
725, -0.950598, -0.942274
712, -0.937831, -0.928780
691, -0.869931, -0.852136
689, -0.929198, -0.932740
687, -0.947552, -0.957194
679, -0.968807, -0.971227
675, -0.892855, -0.944224
673, -0.924120, -0.956257
667, -0.990860, -0.981451
665, -0.950744, -0.956066
664, -0.896772, -0.902397
655, -0.963439, -0.960012
641, -0.963293, -0.963012
633, -0.975118, -0.972878
614, -0.933986, -0.936651
604, -0.936888, -0.950031
597, -0.863837, -0.870697
578, -0.922597, -0.915069
575, -0.923105, -0.916361
568, -0.895684, -0.900453
563, -0.916141, -0.916908
544, -0.959013, -0.963144
496, -0.871237, -0.859945
487, -0.913166, -0.911968
485, -0.961552, -0.932334
465, -0.953355, -0.970206
454, -0.978527, -0.948665
445, -0.950018, -0.946264
438, -0.878564, -0.903709
433, -0.925789, -0.937346
430, -0.968081, -0.944839
429, -0.965905, -0.958096
407, -0.951469, -0.956645
399, -0.883714, -0.877678
395, -0.968879, -0.962870
393, -0.949365, -0.944305
391, -0.937976, -0.944458
385, -0.992310, -0.983988
380, -0.973522, -0.962003
362, -0.990497, -0.993396
356, -0.832572, -0.932001
353, -0.940370, -0.937530
347, -0.948350, -0.950539
339, -0.952122, -0.958063
337, -0.975626, -0.970474
336, -0.980921, -0.982059
328, -0.950671, -0.954049
296, -0.955967, -0.948735
286, -0.927385, -0.878990
270, -0.965832, -0.968347
268, -0.940152, -0.887004
254, -0.888647, -0.899343
253, -0.987305, -0.962931
245, -0.948132, -0.950170
234, -0.912731, -0.942088
199, -0.986797, -0.995171
197, -0.663402, -0.872195
192, -0.961190, -0.946051
166, -1.000000, -0.975851
162, -0.936743, -0.933058
147, -0.944940, -0.962975
139, -0.985782, -0.993518
138, -0.949946, -0.950696
103, -0.933188, -0.945600
97, -0.972579, -0.964275
76, -0.921074, -0.929525
44, -0.977657, -0.982964
38, -0.953573, -0.931492
37, -0.958215, -0.957762
34, -0.899021, -0.915824
29, -0.964019, -0.953832
15, -0.980123, -0.974369
13, -0.754661, -0.731456
