id,target,prediction
2448, -1.000000, -0.809144
2440, -1.000000, -0.958051
2436, -1.000000, -0.958649
2435, -1.000000, -0.969990
2433, -1.000000, -0.862769
2431, -1.000000, -0.959546
2427, -1.000000, -0.968836
2419, -0.820513, -0.942192
2376, -1.000000, -0.636814
2372, -1.000000, -0.913957
2365, -0.777778, -0.767033
2353, -1.000000, -0.984693
2348, -1.000000, -0.968921
2334, -1.000000, -0.938132
2324, -1.000000, -0.674255
2306, -1.000000, -0.756333
2292, -1.000000, -0.853676
2276, -1.000000, -0.822311
2273, -1.000000, -0.782494
2254, -0.555556, -0.623956
2248, -1.000000, -1.016894
2211, -1.000000, -0.944785
2200, -1.000000, -0.902158
2195, -1.000000, -1.012268
2173, -0.702564, -0.528692
2171, -0.482051, -0.500430
2168, -0.418803, -0.623502
2140, -0.692308, -0.653932
2129, -1.000000, -0.656316
2090, -1.000000, -1.002945
2081, -1.000000, -0.769301
2072, -1.000000, -0.998513
2067, -0.352137, -0.626767
2050, -1.000000, -1.047029
2033, -1.000000, -0.825720
2012, -1.000000, -1.008016
2010, -1.000000, -0.962878
2004, -1.000000, -0.982554
2003, -1.000000, -0.988286
2001, -1.000000, -0.850605
1998, -1.000000, -0.887116
1974, -1.000000, -0.959969
1937, -1.000000, -1.040099
1929, -1.000000, -0.890566
1926, -1.000000, -0.975195
1918, -1.000000, -0.774434
1917, -1.000000, -0.950252
1911, -1.000000, -1.020075
1901, -0.574359, -0.398518
1883, -1.000000, -1.012552
1877, -1.000000, -0.760087
1872, -0.401709, -0.445170
1865, -1.000000, -0.969319
1857, -1.000000, -1.004439
1839, -1.000000, -0.980473
1837, -1.000000, -0.988769
1833, -0.705983, -0.776779
1818, -1.000000, -0.910951
1814, -1.000000, -1.005281
1807, -0.435897, -0.574548
1806, -1.000000, -1.009688
1795, -1.000000, -0.884333
1774, -0.786325, -0.818691
1768, -0.794872, -0.985304
1766, -1.000000, -0.726710
1764, -1.000000, -0.930862
1752, -0.606838, -0.771486
1751, -1.000000, -0.824070
1749, -1.000000, -0.987287
1748, -1.000000, -1.025401
1744, -0.384615, -0.429726
1743, -1.000000, -0.492232
1724, 0.777778, -0.815702
1713, -0.646154, -0.649453
1708, -0.400000, -0.485119
1698, -0.600000, -0.517650
1686, -0.625641, -0.787729
1673, -0.594872, -0.604018
1672, -0.500855, -0.492219
1668, -0.738462, -0.726674
1665, -0.982906, -0.857394
1658, -1.000000, -0.949735
1646, -0.482051, -0.880117
1631, -1.000000, -1.008395
1610, -0.863248, -0.844069
1609, -1.000000, -0.943747
1593, -0.623932, -0.776958
1589, -0.806838, -0.998650
1584, -0.960684, -0.912540
1583, -0.890598, -0.842702
1569, -0.917949, -0.904834
1563, -1.000000, -0.990529
1532, -1.000000, -0.978713
1529, -1.000000, -1.015345
1511, -1.000000, -0.824034
1510, -0.661538, -0.865740
1508, -1.000000, -1.001691
1507, -1.000000, -1.014629
1495, -1.000000, -0.799270
1475, -0.473504, -0.691519
1470, -0.683761, -0.625720
1463, -0.059829, -0.499846
1451, -0.273504, -0.272119
1439, -0.914530, -0.893146
1432, -0.184615, -0.768193
1431, -1.000000, -0.969551
1429, -0.596581, -0.607422
1422, -0.598291, -0.650326
1384, -1.000000, -1.029931
1382, 0.692308, -0.925543
1377, -1.000000, -0.980918
1360, -1.000000, -0.900700
1354, -1.000000, -0.997230
1353, -1.000000, -0.911959
1334, -1.000000, -0.949995
