id,target,prediction
2448, -1.000000, -0.973688
2440, -1.000000, -1.012059
2436, -1.000000, -1.003639
2435, -1.000000, -1.001760
2433, -1.000000, -1.006695
2431, -1.000000, -0.999300
2427, -1.000000, -1.007665
2419, -0.820513, -0.935547
2376, -1.000000, -0.890057
2372, -1.000000, -1.011351
2365, -0.777778, -1.016444
2353, -1.000000, -1.009400
2348, -1.000000, -0.997504
2334, -1.000000, -1.005713
2324, -1.000000, -0.916797
2306, -1.000000, -1.012694
2292, -1.000000, -0.996729
2276, -1.000000, -0.930984
2273, -1.000000, -0.920408
2254, -0.555556, -0.953908
2248, -1.000000, -1.001984
2211, -1.000000, -0.975711
2200, -1.000000, -0.994868
2195, -1.000000, -1.004323
2173, -0.702564, -0.640629
2171, -0.482051, -0.713935
2168, -0.418803, -0.564020
2140, -0.692308, -0.689301
2129, -1.000000, -0.537529
2090, -1.000000, -1.004618
2081, -1.000000, -1.012058
2072, -1.000000, -1.009516
2067, -0.352137, -0.551046
2050, -1.000000, -1.013939
2033, -1.000000, -0.886727
2012, -1.000000, -1.020677
2010, -1.000000, -0.944108
2004, -1.000000, -1.010825
2003, -1.000000, -1.000017
2001, -1.000000, -0.969927
1998, -1.000000, -0.960107
1974, -1.000000, -1.000397
1937, -1.000000, -1.037419
1929, -1.000000, -1.002071
1926, -1.000000, -0.945843
1918, -1.000000, -0.964542
1917, -1.000000, -0.993257
1911, -1.000000, -1.018633
1901, -0.574359, -0.726563
1883, -1.000000, -0.996504
1877, -1.000000, -0.991152
1872, -0.401709, -0.400100
1865, -1.000000, -0.985401
1857, -1.000000, -0.958491
1839, -1.000000, -1.019352
1837, -1.000000, -1.007199
1833, -0.705983, -0.668550
1818, -1.000000, -0.993698
1814, -1.000000, -0.987835
1807, -0.435897, -0.924353
1806, -1.000000, -0.995729
1795, -1.000000, -0.958761
1774, -0.786325, -0.834976
1768, -0.794872, -0.872802
1766, -1.000000, -0.735545
1764, -1.000000, -0.863509
1752, -0.606838, -0.911403
1751, -1.000000, -0.747053
1749, -1.000000, -0.939979
1748, -1.000000, -0.983760
1744, -0.384615, -0.414038
1743, -1.000000, -0.714884
1724, 0.777778, -0.702267
1713, -0.646154, -0.803602
1708, -0.400000, -0.533690
1698, -0.600000, -0.292649
1686, -0.625641, -0.667874
1673, -0.594872, -0.600948
1672, -0.500855, -0.528160
1668, -0.738462, -0.740986
1665, -0.982906, -0.991879
1658, -1.000000, -0.981857
1646, -0.482051, -0.527438
1631, -1.000000, -0.979563
1610, -0.863248, -0.962278
1609, -1.000000, -0.948807
1593, -0.623932, -0.778710
1589, -0.806838, -0.938544
1584, -0.960684, -0.857474
1583, -0.890598, -0.882608
1569, -0.917949, -0.799298
1563, -1.000000, -0.973700
1532, -1.000000, -1.011820
1529, -1.000000, -1.014371
1511, -1.000000, -0.988094
1510, -0.661538, -0.954806
1508, -1.000000, -1.003507
1507, -1.000000, -0.991581
1495, -1.000000, -0.915886
1475, -0.473504, -0.642103
1470, -0.683761, -0.716105
