id,target,prediction
2448, -1.000000, -0.883784
2440, -1.000000, -0.997105
2436, -1.000000, -0.995107
2435, -1.000000, -0.991492
2433, -1.000000, -0.886859
2431, -1.000000, -1.009000
2427, -1.000000, -0.983021
2419, -0.820513, -0.922028
2376, -1.000000, -0.842155
2372, -1.000000, -0.931861
2365, -0.777778, -0.808262
2353, -1.000000, -0.976899
2348, -1.000000, -0.971806
2334, -1.000000, -0.965533
2324, -1.000000, -0.962810
2306, -1.000000, -0.990670
2292, -1.000000, -0.982360
2276, -1.000000, -0.977867
2273, -1.000000, -0.936774
2254, -0.555556, -0.796381
2248, -1.000000, -1.011945
2211, -1.000000, -0.950243
2200, -1.000000, -0.989213
2195, -1.000000, -0.995380
2173, -0.702564, -0.593994
2171, -0.482051, -0.713879
2168, -0.418803, -0.507518
2140, -0.692308, -0.507132
2129, -1.000000, -0.802828
2090, -1.000000, -0.990955
2081, -1.000000, -0.970545
2072, -1.000000, -0.999836
2067, -0.352137, -0.444661
2050, -1.000000, -0.969250
2033, -1.000000, -0.812219
2012, -1.000000, -0.998487
2010, -1.000000, -0.948841
2004, -1.000000, -0.981038
2003, -1.000000, -0.982188
2001, -1.000000, -1.004817
1998, -1.000000, -0.919116
1974, -1.000000, -1.004148
1937, -1.000000, -1.007721
1929, -1.000000, -0.987282
1926, -1.000000, -0.955527
1918, -1.000000, -0.947627
1917, -1.000000, -1.002461
1911, -1.000000, -1.000521
1901, -0.574359, -0.441040
1883, -1.000000, -1.011133
1877, -1.000000, -1.011937
1872, -0.401709, -0.958774
1865, -1.000000, -0.990016
1857, -1.000000, -1.020178
1839, -1.000000, -1.015412
1837, -1.000000, -1.015691
1833, -0.705983, -0.686336
1818, -1.000000, -1.002678
1814, -1.000000, -0.966732
1807, -0.435897, -0.520437
1806, -1.000000, -0.990425
1795, -1.000000, -0.939924
1774, -0.786325, -0.852603
1768, -0.794872, -0.854667
1766, -1.000000, -0.625795
1764, -1.000000, -0.915202
1752, -0.606838, -0.670060
1751, -1.000000, -0.607997
1749, -1.000000, -0.923762
1748, -1.000000, -0.959675
1744, -0.384615, -0.358175
1743, -1.000000, -0.575484
1724, 0.777778, -0.607584
1713, -0.646154, -0.705736
1708, -0.400000, -0.462332
1698, -0.600000, -0.229264
1686, -0.625641, -0.934540
1673, -0.594872, -0.769995
1672, -0.500855, -0.718160
1668, -0.738462, -0.730045
1665, -0.982906, -0.741855
1658, -1.000000, -0.889091
1646, -0.482051, -0.758931
1631, -1.000000, -0.999491
1610, -0.863248, -0.930850
1609, -1.000000, -0.951206
1593, -0.623932, -0.656487
1589, -0.806838, -0.836680
1584, -0.960684, -0.988062
1583, -0.890598, -0.746137
1569, -0.917949, -0.884263
1563, -1.000000, -0.954792
1532, -1.000000, -1.017506
1529, -1.000000, -1.011622
1511, -1.000000, -0.956892
1510, -0.661538, -0.606457
1508, -1.000000, -1.015538
1507, -1.000000, -0.992532
