id,target,prediction
933, -0.987372, -0.961075
931, -0.993687, -0.925204
930, -0.989246, -0.956660
926, -0.990339, -0.885075
907, -0.977316, -0.993223
904, 1.000000, -0.934538
900, -0.992563, -1.000621
896, -0.971742, -0.891936
890, -0.984732, -0.974690
878, -0.996703, 0.065610
866, -0.943562, -0.978567
863, -0.990892, -0.979070
858, -0.972650, -0.939051
853, -0.936526, -0.931197
848, -0.972035, -0.996247
811, -0.932257, -0.982456
808, -0.997811, -0.964461
783, -0.979658, -0.878404
781, -0.984748, -0.906624
767, -0.967581, -0.961168
761, -0.990265, -0.963067
739, -0.949129, -0.895261
734, -0.963245, -0.976968
731, -0.975266, -0.977458
723, -0.994962, -0.988840
718, -0.977013, -0.908546
706, -0.945387, -0.946121
688, -0.996133, -0.994642
666, -0.921137, -0.984962
650, -0.963936, -0.974059
638, -0.942588, -0.825946
623, -0.919974, -0.933224
621, -0.978227, -0.979557
616, -0.992261, -0.985957
608, -0.982149, -0.929679
593, -0.880027, -0.925796
586, -0.985952, -0.917565
569, -0.999821, -0.661263
515, -0.801609, -0.853094
486, -0.932857, -0.949067
462, -0.971067, -0.979884
458, -0.994407, -0.938545
426, -0.998544, -0.902148
367, -0.850726, -0.974536
355, -0.995632, -0.980010
352, -0.979888, -0.976719
343, -0.995744, -0.998708
337, -0.999016, -0.988367
322, -0.999744, -0.975311
317, -0.995940, -0.979540
314, -0.985792, -0.977346
295, -0.998108, -0.995099
286, -0.995839, -0.996070
274, -0.994282, -0.954623
268, -0.997896, -0.998035
256, -0.993485, -0.887216
255, -0.993499, -0.932923
252, -0.999166, -0.893779
244, -0.982936, -0.976302
239, -0.951470, -0.823991
231, -0.999645, -1.004408
226, -0.993687, -1.003316
225, -0.999322, -0.996868
219, -0.996527, -1.001985
217, -0.998269, -0.972825
213, -0.996043, -0.968474
187, -0.978285, -1.001314
180, -0.991722, -0.987607
179, -0.992079, -0.988846
152, -0.996683, -0.939427
151, -0.990312, -0.965846
148, -0.979338, -0.830339
145, -0.988348, -0.915967
135, -0.999706, -0.960084
128, -0.998585, -0.945174
118, -0.999604, -0.992675
94, -0.999914, -0.983640
79, -0.997870, -0.925829
74, -0.985795, -0.979288
73, -0.977574, -0.854938
70, -0.978865, -0.848404
60, -0.996028, -0.981258
57, -0.993118, -0.976382
46, -0.998313, -0.991431
45, -0.992918, -0.991156
42, -0.982322, -0.987665
41, -0.993292, -0.992088
39, -0.971805, -0.942774
27, -0.999985, -0.981843
19, -0.992227, -0.983263
12, -0.991616, -0.967579
3, -0.998671, -0.995786
2, -0.977584, -0.959323
0, -0.996040, -0.976231
