id,target,prediction
1028, -0.920058, -0.878235
992, -0.583968, -0.881793
985, -0.971201, -0.974003
983, -0.943707, -0.979417
975, -0.923758, -0.914550
973, -0.977222, -0.961712
969, -0.889082, -0.768929
967, -0.973377, -0.957279
958, -0.937396, -0.923798
957, -0.918317, -0.906189
939, -0.956329, -0.879671
932, -0.904606, -0.928338
927, -0.712223, -0.798474
918, -0.984984, -0.965795
913, -0.955096, -0.951799
906, -0.952702, -0.927600
900, -0.979543, -0.979631
881, -0.948350, -0.925942
880, -0.824157, -0.744244
873, -0.902720, -0.926992
871, -0.953573, -0.954470
866, -0.859703, -0.810681
854, -0.919550, -0.896761
852, -0.953790, -0.978006
848, -0.857091, -0.733803
843, -0.896482, -0.756875
825, -0.932753, -0.889690
817, -0.985637, -0.929957
801, -0.905042, -0.921938
758, -0.871672, -0.875729
733, -0.941893, -0.909206
732, -0.949800, -0.960238
727, -0.941748, -0.941933
725, -0.950598, -0.715154
712, -0.937831, -0.958284
691, -0.869931, -0.920676
689, -0.929198, -0.938256
687, -0.947552, -0.933979
679, -0.968807, -0.966640
675, -0.892855, -0.889625
673, -0.924120, -0.902856
667, -0.990860, -0.952241
665, -0.950744, -0.895928
664, -0.896772, -0.917377
655, -0.963439, -0.951801
641, -0.963293, -0.964999
633, -0.975118, -0.978890
614, -0.933986, -0.874468
604, -0.936888, -0.931651
597, -0.863837, -0.831077
578, -0.922597, -0.923532
575, -0.923105, -0.885904
568, -0.895684, -0.937093
563, -0.916141, -0.910880
544, -0.959013, -0.942033
496, -0.871237, -0.925892
487, -0.913166, -0.891957
485, -0.961552, -0.982411
465, -0.953355, -0.963064
454, -0.978527, -0.954024
445, -0.950018, -0.935478
438, -0.878564, -0.785758
433, -0.925789, -0.888295
430, -0.968081, -0.948730
429, -0.965905, -0.942488
407, -0.951469, -0.953030
399, -0.883714, -0.815309
395, -0.968879, -0.955769
393, -0.949365, -0.915830
391, -0.937976, -0.933932
385, -0.992310, -0.964868
380, -0.973522, -0.850661
362, -0.990497, -0.966387
356, -0.832572, -0.936229
353, -0.940370, -0.916387
347, -0.948350, -0.929738
339, -0.952122, -0.936677
337, -0.975626, -0.962585
336, -0.980921, -0.969583
328, -0.950671, -0.956993
296, -0.955967, -0.956561
286, -0.927385, -0.907340
270, -0.965832, -0.927670
268, -0.940152, -0.952244
254, -0.888647, -0.845933
253, -0.987305, -0.946781
245, -0.948132, -0.929735
234, -0.912731, -0.948409
199, -0.986797, -0.994354
197, -0.663402, -0.810409
192, -0.961190, -0.916264
166, -1.000000, -0.921402
162, -0.936743, -0.920829
147, -0.944940, -0.964477
139, -0.985782, -0.998719
138, -0.949946, -0.962778
103, -0.933188, -0.918756
97, -0.972579, -0.933792
76, -0.921074, -0.928298
44, -0.977657, -0.943845
38, -0.953573, -0.964965
37, -0.958215, -0.952738
34, -0.899021, -0.934312
29, -0.964019, -0.922887
15, -0.980123, -0.991198
13, -0.754661, -0.906777
