id,target,prediction
933, -0.987372, -0.944974
931, -0.993687, -0.910392
930, -0.989246, -0.968284
926, -0.990339, -0.508541
907, -0.977316, -0.743430
904, 1.000000, -0.689626
900, -0.992563, -0.673643
896, -0.971742, -0.916540
890, -0.984732, -0.577899
878, -0.996703, -0.837466
866, -0.943562, -0.857821
863, -0.990892, -0.879172
858, -0.972650, -0.879223
853, -0.936526, -0.994066
848, -0.972035, -0.621516
811, -0.932257, -0.742049
808, -0.997811, -0.864371
783, -0.979658, -0.428229
781, -0.984748, -0.813268
767, -0.967581, -0.704414
761, -0.990265, -0.611167
739, -0.949129, -0.615487
734, -0.963245, -0.666836
731, -0.975266, -0.597784
723, -0.994962, -0.913788
718, -0.977013, -0.526642
706, -0.945387, -0.968172
688, -0.996133, -0.699397
666, -0.921137, -0.644490
650, -0.963936, -0.865312
638, -0.942588, -0.740393
623, -0.919974, -0.770412
621, -0.978227, -0.146617
616, -0.992261, -0.642909
608, -0.982149, -0.394820
593, -0.880027, -0.819408
586, -0.985952, -0.925753
569, -0.999821, -0.843100
515, -0.801609, -0.846931
486, -0.932857, -0.591486
462, -0.971067, -0.678215
458, -0.994407, -0.638261
426, -0.998544, -0.879140
367, -0.850726, -0.968866
355, -0.995632, -0.574439
352, -0.979888, -0.475699
343, -0.995744, -0.585665
337, -0.999016, -0.516667
322, -0.999744, -0.559080
317, -0.995940, -0.735484
314, -0.985792, -0.547450
295, -0.998108, -0.538160
286, -0.995839, -0.612135
274, -0.994282, -0.909372
268, -0.997896, -0.978334
256, -0.993485, -0.885782
255, -0.993499, -0.852564
252, -0.999166, -0.802064
244, -0.982936, -0.726814
239, -0.951470, -0.903785
231, -0.999645, -0.520063
226, -0.993687, -0.758628
225, -0.999322, -0.549050
219, -0.996527, -0.457281
217, -0.998269, -0.634241
213, -0.996043, -0.413691
187, -0.978285, -0.907554
180, -0.991722, -0.529062
179, -0.992079, -0.538033
152, -0.996683, -0.453142
151, -0.990312, -0.815441
148, -0.979338, -0.943414
145, -0.988348, -0.959505
135, -0.999706, -0.681955
128, -0.998585, -0.741743
118, -0.999604, -0.601141
94, -0.999914, -0.884120
79, -0.997870, -0.517571
74, -0.985795, -0.694032
73, -0.977574, -0.929735
70, -0.978865, -0.775705
60, -0.996028, -0.459092
57, -0.993118, -0.636304
46, -0.998313, -0.621377
45, -0.992918, -0.572498
42, -0.982322, -0.501958
41, -0.993292, -0.594617
39, -0.971805, -0.772905
27, -0.999985, -0.570213
19, -0.992227, -0.766523
12, -0.991616, -0.797485
3, -0.998671, -0.861451
2, -0.977584, -0.315918
0, -0.996040, -0.518344
