id,target,prediction
1028, -0.920058, -0.906787
992, -0.583968, -0.734441
985, -0.971201, -0.975519
983, -0.943707, -0.932827
975, -0.923758, -0.913960
973, -0.977222, -0.981177
969, -0.889082, -0.881177
967, -0.973377, -0.946001
958, -0.937396, -0.937337
957, -0.918317, -0.929538
939, -0.956329, -0.912613
932, -0.904606, -0.926302
927, -0.712223, -0.894142
918, -0.984984, -0.949946
913, -0.955096, -0.937928
906, -0.952702, -0.959822
900, -0.979543, -0.956228
881, -0.948350, -0.938312
880, -0.824157, -0.771161
873, -0.902720, -0.925789
871, -0.953573, -0.951481
866, -0.859703, -0.864096
854, -0.919550, -0.887109
852, -0.953790, -0.952872
848, -0.857091, -0.841882
843, -0.896482, -0.862955
825, -0.932753, -0.914841
817, -0.985637, -0.968402
801, -0.905042, -0.836553
758, -0.871672, -0.886610
733, -0.941893, -0.969129
732, -0.949800, -0.960869
727, -0.941748, -0.927829
725, -0.950598, -0.946984
712, -0.937831, -0.936481
691, -0.869931, -0.884468
689, -0.929198, -0.937885
687, -0.947552, -0.949873
679, -0.968807, -0.977634
675, -0.892855, -0.948185
673, -0.924120, -0.935631
667, -0.990860, -0.987427
665, -0.950744, -0.943060
664, -0.896772, -0.905083
655, -0.963439, -0.961438
641, -0.963293, -0.956087
633, -0.975118, -0.976512
614, -0.933986, -0.931490
604, -0.936888, -0.932986
597, -0.863837, -0.867149
578, -0.922597, -0.930447
575, -0.923105, -0.903709
568, -0.895684, -0.912160
563, -0.916141, -0.931438
544, -0.959013, -0.969677
496, -0.871237, -0.906832
487, -0.913166, -0.909376
485, -0.961552, -0.954269
465, -0.953355, -0.976159
454, -0.978527, -0.931235
445, -0.950018, -0.950899
438, -0.878564, -0.877844
433, -0.925789, -0.935944
430, -0.968081, -0.942330
429, -0.965905, -0.963849
407, -0.951469, -0.959899
399, -0.883714, -0.880762
395, -0.968879, -0.976249
393, -0.949365, -0.941443
391, -0.937976, -0.962810
385, -0.992310, -0.986812
380, -0.973522, -0.950258
362, -0.990497, -0.990482
356, -0.832572, -0.911505
353, -0.940370, -0.938613
347, -0.948350, -0.949852
339, -0.952122, -0.953164
337, -0.975626, -0.962529
336, -0.980921, -1.000853
328, -0.950671, -0.956225
296, -0.955967, -0.946609
286, -0.927385, -0.896877
270, -0.965832, -0.969895
268, -0.940152, -0.951457
254, -0.888647, -0.813257
253, -0.987305, -0.965579
245, -0.948132, -0.949890
234, -0.912731, -0.968380
199, -0.986797, -0.988479
197, -0.663402, -0.858379
192, -0.961190, -0.955063
166, -1.000000, -0.997105
162, -0.936743, -0.945897
147, -0.944940, -0.963469
139, -0.985782, -0.987267
138, -0.949946, -0.934463
103, -0.933188, -0.945281
97, -0.972579, -0.947891
76, -0.921074, -0.951334
44, -0.977657, -0.980735
38, -0.953573, -0.950472
37, -0.958215, -0.960616
34, -0.899021, -0.924099
29, -0.964019, -0.945769
15, -0.980123, -0.973052
13, -0.754661, -0.682113
