,Predicted,True
0,-0.8763731718063354,-1.0
1,-0.9856919050216675,-1.0
2,-0.988187313079834,-1.0
3,-0.9944860339164734,-1.0
4,-0.9424876570701599,-1.0
5,-0.9893342852592468,-1.0
6,-0.988966703414917,-1.0
7,-0.985586941242218,-0.8205128312110901
8,-0.7417198419570923,-1.0
9,-0.9686117768287659,-1.0
10,-0.7574242949485779,-0.7777777910232544
11,-0.9854581356048584,-1.0
12,-0.9991062879562378,-1.0
13,-0.9969062209129333,-1.0
14,-0.695012092590332,-1.0
15,-0.9463324546813965,-1.0
16,-0.9906806349754333,-1.0
17,-0.8373729586601257,-1.0
18,-0.8766555190086365,-1.0
19,-0.7162152528762817,-0.5555555820465088
20,-0.9973576664924622,-1.0
21,-0.9662631750106812,-1.0
22,-0.9882461428642273,-1.0
23,-1.0002050399780273,-1.0
24,-0.6376495957374573,-0.7025641202926636
25,-0.5494951605796814,-0.482051283121109
26,-0.4826386272907257,-0.4188034236431122
27,-0.5811623334884644,-0.692307710647583
28,-0.7602757215499878,-1.0
29,-0.9992728233337402,-1.0
30,-0.8802855014801025,-1.0
31,-1.0000354051589966,-1.0
32,-0.47268301248550415,-0.3521367609500885
33,-0.9997189044952393,-1.0
34,-0.9011128544807434,-1.0
35,-1.0008972883224487,-1.0
36,-0.9788979291915894,-1.0
37,-0.9927803874015808,-1.0
38,-0.9856709241867065,-1.0
39,-0.9073876738548279,-1.0
40,-0.9765092134475708,-1.0
41,-0.9973275065422058,-1.0
42,-0.9968917965888977,-1.0
43,-0.9915918111801147,-1.0
44,-0.9895551204681396,-1.0
45,-0.9862546324729919,-1.0
46,-0.9973242878913879,-1.0
47,-0.9967643618583679,-1.0
48,-0.4465353190898895,-0.5743589997291565
49,-1.0027168989181519,-1.0
50,-0.9725745320320129,-1.0
51,-0.33977264165878296,-0.4017094075679779
52,-0.9945482015609741,-1.0
53,-0.9813407063484192,-1.0
54,-1.0005152225494385,-1.0
55,-0.9955112934112549,-1.0
56,-0.6933931708335876,-0.7059829235076904
57,-0.9839534759521484,-1.0
58,-0.9872728586196899,-1.0
59,-0.5013042092323303,-0.43589743971824646
60,-0.9986328482627869,-1.0
61,-0.979733407497406,-1.0
62,-0.8439412713050842,-0.7863247990608215
63,-0.9254787564277649,-0.7948718070983887
64,-0.6973524689674377,-1.0
65,-0.9648920297622681,-1.0
66,-0.9969138503074646,-0.6068376302719116
67,-0.8649854063987732,-1.0
68,-0.9812772274017334,-1.0
69,-0.9751957654953003,-1.0
70,-0.3712322413921356,-0.38461539149284363
71,-0.7395365834236145,-1.0
72,-0.5609965920448303,0.7777777910232544
73,-0.6889705061912537,-0.6461538672447205
74,-0.4222584664821625,-0.4000000059604645
75,-0.4308820962905884,-0.6000000238418579
76,-0.7688228487968445,-0.6256410479545593
77,-0.6727750897407532,-0.5948718190193176
78,-0.5558329224586487,-0.5008547306060791
79,-0.7608388662338257,-0.7384615540504456
80,-0.8432047367095947,-0.9829059839248657
81,-0.9390202164649963,-1.0
82,-0.6700512766838074,-0.482051283121109
83,-0.9698732495307922,-1.0
84,-0.8878661394119263,-0.8632478713989258
85,-0.9884002208709717,-1.0
86,-0.7787819504737854,-0.6239316463470459
87,-0.9635599255561829,-0.8068376183509827
88,-0.979561984539032,-0.9606837630271912
89,-0.9253271818161011,-0.8905982971191406
90,-0.8494512438774109,-0.9179487228393555
91,-0.960490882396698,-1.0
92,-0.9872488975524902,-1.0
93,-0.9992865920066833,-1.0
94,-0.8752223253250122,-1.0
95,-0.6561610102653503,-0.6615384817123413
96,-0.9980775713920593,-1.0
97,-0.9983959197998047,-1.0
98,-0.6026043891906738,-1.0
99,-0.42978420853614807,-0.47350427508354187
100,-0.6650938391685486,-0.6837607026100159
101,-0.36789003014564514,-0.05982905998826027
102,-0.35012441873550415,-0.2735042870044708
103,-0.8832581639289856,-0.9145299196243286
104,-0.4363183379173279,-0.1846153885126114
105,-0.952887237071991,-1.0
106,-0.6362734436988831,-0.596581220626831
107,-0.5725231170654297,-0.5982906222343445
