id,target,prediction
17, -1.000000, 5.368384
26, -1.000000, 5.422919
27, -1.000000, 4.001871
39, -0.810065, 0.902927
40, -0.553676, 0.972791
41, -1.000000, 2.988021
65, -1.000000, -0.446534
69, -0.987635, -4.485111
88, -1.000000, -0.829318
96, -0.368987, -0.456806
100, -0.980270, -0.673466
117, -1.000000, -3.474575
133, -0.731926, -1.787712
138, -0.737769, -1.485820
143, -1.000000, -0.123656
151, -0.650023, 0.734140
164, -1.000000, -1.070828
167, -1.000000, 0.576935
179, -1.000000, -1.165534
210, -0.006419, -0.329458
246, -0.930358, 1.140788
256, -0.832408, -0.115329
262, -1.000000, 1.897263
270, -1.000000, 5.042388
271, -1.000000, 1.431831
276, -0.564951, 0.140168
278, -1.000000, 1.288642
301, -1.000000, 3.424268
336, -1.000000, 4.906528
337, -0.794100, 0.906259
344, -1.000000, 1.177034
346, -1.000000, 1.104868
379, -0.919084, 0.235806
382, -0.868905, -0.332010
388, -1.000000, -0.065084
396, -1.000000, -0.239771
402, -0.988211, -0.809095
421, -1.000000, -0.316586
428, -0.866765, 0.322601
443, -1.000000, -1.010030
447, -1.000000, -5.193682
451, -1.000000, 0.410943
473, -1.000000, -0.211561
480, -1.000000, -0.622800
519, -1.000000, 3.879930
520, -1.000000, 3.957121
546, -0.850841, -0.987898
558, -0.323561, -1.487547
574, -1.000000, -1.999231
580, 0.044994, -0.875853
601, -1.000000, 0.701778
627, -0.703205, 1.117698
648, -1.000000, 0.143098
651, -1.000000, -0.571000
657, -1.000000, -1.239819
660, -1.000000, -4.058171
661, -1.000000, -3.609038
663, -1.000000, 0.609653
670, -1.000000, 0.058380
671, -1.000000, 2.135284
674, -1.000000, -2.117584
691, -1.000000, 0.765217
692, -0.220467, -0.964811
698, 0.100193, 0.270009
720, -0.943978, -0.297825
728, -0.984405, -0.450538
739, -0.477616, -2.369687
741, -0.229540, 1.657547
748, -0.925421, -1.055364
752, -0.810826, -2.074534
762, -0.936716, -1.287631
767, -1.000000, -5.142918
778, -0.966753, -6.948012
781, -1.000000, 0.274719
788, -0.800951, -0.727265
806, -0.648644, -3.387746
813, -0.503559, -2.888558
823, -1.000000, -4.131049
891, -1.000000, 1.534465
903, -1.000000, -3.151282
912, -1.000000, -0.952408
913, -1.000000, -1.477941
925, -1.000000, 1.827050
932, -1.000000, -1.703100
953, -1.000000, 0.370774
970, -1.000000, -1.032001
978, -0.910135, -3.779588
983, -1.000000, 1.787588
987, -1.000000, -0.729888
990, -0.772415, -0.526728
1034, -1.000000, 2.534035
1044, -0.120849, -3.133417
1046, -1.000000, 0.337170
1063, -1.000000, 1.387240
1084, -0.617681, -2.537511
1085, -0.221248, -4.695229
1090, -1.000000, 0.873996
1095, -0.137061, -1.516543
1105, -0.491873, 0.281342
1110, -0.609102, 0.319674
1127, -0.997449, -1.107032
1128, -0.801876, 2.722559
1154, -0.818541, 1.137832
1158, -0.672962, 1.351996
1159, -1.000000, -0.732418
1168, -0.929865, 0.867223
1170, -0.707629, 0.913247
1182, -1.000000, -0.382947
1187, -1.000000, -2.804106
1195, -1.000000, -3.043115
1203, -1.000000, -1.439767
1205, -1.000000, -0.144225
1213, -1.000000, -3.286651
1221, -0.887895, -1.853867
1237, -1.000000, 0.482834
1241, -1.000000, 0.852441
1247, -1.000000, 0.218096
1252, -0.666605, -0.877395
1256, -0.904477, 0.556221
1261, -1.000000, 0.854076
1265, -1.000000, 0.874628
1267, -1.000000, 4.152264
1268, -1.000000, 4.185044
1322, -1.000000, 4.050666
1332, -1.000000, 5.431390
1340, -1.000000, 0.669946
1342, -1.000000, 0.795768
1343, -0.662387, 0.909933
1356, -0.934247, 0.626244
1359, -0.962145, 0.628529
1371, -0.356684, 0.967193
1375, -0.804592, 0.824566
1379, -1.000000, 2.742362
1380, -1.000000, 2.933899
1383, -1.000000, -0.436850
1400, -0.962803, -0.214405
1405, -1.000000, -1.020532
1406, -0.816566, -0.822956
1420, -0.886784, -0.459710
1422, -0.492799, -0.625969
1427, -1.000000, -0.933197
1433, -1.000000, 1.107524
1437, -0.957762, -1.147087
1439, -1.000000, -1.157629
1452, -0.782270, 0.873238
1458, -1.000000, 1.310571
1462, -1.000000, -0.745553
1492, -1.000000, -2.590153
1501, -1.000000, 4.395827
1511, -1.000000, 6.370509
1521, -1.000000, 0.010194
1546, -1.000000, -0.323473
1563, -0.576143, -2.377373
1572, -0.580422, -1.373010
1573, -0.665000, -4.139547
1581, -0.203452, -4.261268
1587, -0.572275, -4.615264
1595, -0.802987, -0.929589
1597, -1.000000, -4.517372
1598, -0.559766, -7.001985
1615, -1.000000, -2.016930
1637, -1.000000, 4.236198
1641, -0.697013, 2.228233
1648, -1.000000, -4.340662
1650, -1.000000, -1.902946
1654, -1.000000, -0.882596
1657, -1.000000, 1.626534
1661, -1.000000, -1.242659
1672, -1.000000, -3.749743
1679, -1.000000, 0.887647
1680, -1.000000, -0.511346
1681, -1.000000, 1.488528
1686, -0.007592, 0.278925
1691, -0.697630, -4.021634
1729, 0.121652, 1.142913
1756, -0.964078, -0.578077
1758, -0.993272, -1.122930
1764, -0.740320, -3.317664
1785, -0.837921, -5.993204
1790, -1.000000, 0.311105
1793, -1.000000, -0.292075
1794, -0.845287, 0.265865
1797, -0.698638, -1.153332
1798, -0.937580, -0.500816
1806, -1.000000, -0.014089
1808, -0.999321, -2.505979
1810, -0.554890, -0.513599
1825, -1.000000, -0.164268
1837, -0.886002, 2.410076
1841, -1.000000, -0.748993
1844, -0.439246, -0.012852
1856, -1.000000, -0.784757
1873, -1.000000, -0.072021
1884, -1.000000, -3.038068
1890, -1.000000, 0.678617
1899, -1.000000, -1.914835
1901, -0.780521, -3.998979
1918, -1.000000, -3.341591
1954, -0.869728, 0.463663
1957, 0.274657, -0.638424
1977, -1.000000, -3.507995
2000, -1.000000, -2.229436
2010, -0.499671, 2.211045
2011, -0.397811, 0.388173
2026, -1.000000, -1.751786
2037, -0.822800, -4.398297
2038, -0.314899, 1.385542
2047, -0.557524, 0.356076
2049, -0.429453, -3.607431
2065, -1.000000, 1.657586
2076, -0.807308, -0.726820
2082, -0.729437, 0.417528
2112, -1.000000, -3.491771
2114, -0.961857, -1.673882
2121, -0.037917, 0.546007
2148, -1.000000, 0.543468
2151, -1.000000, 0.146136
2158, -1.000000, 1.551579
2191, -0.913570, 1.034573
2195, -1.000000, 0.897261
2203, -0.654323, 0.156482
2208, -1.000000, 1.701727
2209, -1.000000, -1.440132
2214, -1.000000, -1.060102
2217, -1.000000, -4.450913
2223, -1.000000, -0.291344
2229, -0.683475, -0.376360
2231, -0.998539, -1.057798
2238, -0.717813, 0.125313
2247, -0.732440, 1.061546
2250, -0.955931, -1.023725
2256, -0.712752, -0.100605
2273, -1.000000, 3.184738
2277, -1.000000, 5.553656
2281, -1.000000, 5.509864
2290, -1.000000, 4.643800
2292, -1.000000, 4.503495
2298, -1.000000, 5.773575
2301, -1.000000, 4.786263
2325, -1.000000, 4.803217
2326, -1.000000, 6.381181
2381, -0.565877, 0.978033
2400, -1.000000, 0.718230
2402, -0.666872, 0.854328
2409, -1.000000, -0.717595
2424, -1.000000, -0.897359
2446, -0.959347, -0.122686
2456, -1.000000, -1.099336
2459, -1.000000, 1.369150
2528, -1.000000, 4.259555
2536, -1.000000, 0.109924
2545, -1.000000, 3.002237
2551, -1.000000, 0.721872
2567, -1.000000, -1.436521
2590, -0.337263, -2.430623
2596, -0.862095, 0.449019
2598, -1.000000, -3.083662
2604, -0.409517, -4.154725
2613, -0.640723, -1.265307
2636, -1.000000, 0.690508
