id,target,prediction
1028, -0.920058, -0.897965
992, -0.583968, -0.953032
985, -0.971201, -0.970454
983, -0.943707, -0.929247
975, -0.923758, -0.787875
973, -0.977222, -0.975152
969, -0.889082, -0.884853
967, -0.973377, -0.929981
958, -0.937396, -0.919401
957, -0.918317, -0.910642
939, -0.956329, -0.918586
932, -0.904606, -0.926756
927, -0.712223, -0.910368
918, -0.984984, -0.902133
913, -0.955096, -0.935498
906, -0.952702, -0.910599
900, -0.979543, -0.937227
881, -0.948350, -0.928625
880, -0.824157, -0.889848
873, -0.902720, -0.836250
871, -0.953573, -0.942811
866, -0.859703, -0.832544
854, -0.919550, -0.909840
852, -0.953790, -0.980332
848, -0.857091, -0.863935
843, -0.896482, -0.885104
825, -0.932753, -0.944121
817, -0.985637, -0.928009
801, -0.905042, -0.863942
758, -0.871672, -0.846295
733, -0.941893, -0.984266
732, -0.949800, -0.839201
727, -0.941748, -0.850963
725, -0.950598, -0.925277
712, -0.937831, -0.928209
691, -0.869931, -0.871491
689, -0.929198, -0.965916
687, -0.947552, -0.937654
679, -0.968807, -0.994910
675, -0.892855, -0.850566
673, -0.924120, -0.966350
667, -0.990860, -0.971019
665, -0.950744, -0.920068
664, -0.896772, -0.913058
655, -0.963439, -0.966636
641, -0.963293, -0.938412
633, -0.975118, -0.960805
614, -0.933986, -0.926175
604, -0.936888, -0.829766
597, -0.863837, -0.875796
578, -0.922597, -0.856832
575, -0.923105, -0.871920
568, -0.895684, -0.921405
563, -0.916141, -0.910586
544, -0.959013, -0.931807
496, -0.871237, -0.916739
487, -0.913166, -0.917605
485, -0.961552, -0.965453
465, -0.953355, -0.967026
454, -0.978527, -0.954678
445, -0.950018, -0.942016
438, -0.878564, -0.897832
433, -0.925789, -0.852765
430, -0.968081, -0.923404
429, -0.965905, -0.958662
407, -0.951469, -0.979479
399, -0.883714, -0.885542
395, -0.968879, -0.965150
393, -0.949365, -0.889555
391, -0.937976, -0.970111
385, -0.992310, -0.967592
380, -0.973522, -0.954684
362, -0.990497, -0.959948
356, -0.832572, -0.888469
353, -0.940370, -0.944263
347, -0.948350, -0.906021
339, -0.952122, -0.917880
337, -0.975626, -0.951842
336, -0.980921, -0.985366
328, -0.950671, -0.967465
296, -0.955967, -0.922629
286, -0.927385, -0.928101
270, -0.965832, -0.964123
268, -0.940152, -0.838560
254, -0.888647, -0.896143
253, -0.987305, -0.944407
245, -0.948132, -0.906317
234, -0.912731, -0.953654
199, -0.986797, -0.964703
197, -0.663402, -0.882000
192, -0.961190, -0.935770
166, -1.000000, -0.949450
162, -0.936743, -1.015330
147, -0.944940, -0.977076
139, -0.985782, -0.968716
138, -0.949946, -0.957090
103, -0.933188, -0.803548
97, -0.972579, -0.935725
76, -0.921074, -0.911639
44, -0.977657, -0.932959
38, -0.953573, -0.955385
37, -0.958215, -0.948673
34, -0.899021, -0.907444
29, -0.964019, -0.939430
15, -0.980123, -0.950014
13, -0.754661, -0.909347
