id,target,prediction
1028, -0.920058, -0.484289
992, -0.583968, -0.477073
985, -0.971201, -1.387845
983, -0.943707, -1.063788
975, -0.923758, -0.488160
973, -0.977222, -0.948704
969, -0.889082, -0.366119
967, -0.973377, -0.852594
958, -0.937396, -0.599533
957, -0.918317, -0.583108
939, -0.956329, -0.288747
932, -0.904606, -0.380248
927, -0.712223, -0.749858
918, -0.984984, -0.790443
913, -0.955096, -0.604626
906, -0.952702, -0.339663
900, -0.979543, -1.335830
881, -0.948350, -0.511153
880, -0.824157, -0.412559
873, -0.902720, -0.337232
871, -0.953573, -0.600542
866, -0.859703, -0.528477
854, -0.919550, -0.271211
852, -0.953790, -1.346243
848, -0.857091, -0.568939
843, -0.896482, -0.360620
825, -0.932753, -0.770793
817, -0.985637, -0.511846
801, -0.905042, -1.657022
758, -0.871672, -0.691640
733, -0.941893, -1.980658
732, -0.949800, -0.335389
727, -0.941748, -0.268763
725, -0.950598, -1.038616
712, -0.937831, -1.569754
691, -0.869931, -0.913922
689, -0.929198, -1.006328
687, -0.947552, -0.471313
679, -0.968807, -1.742976
675, -0.892855, -1.272203
673, -0.924120, -0.765107
667, -0.990860, -1.166520
665, -0.950744, -0.420029
664, -0.896772, -0.273171
655, -0.963439, -0.990147
641, -0.963293, -1.868588
633, -0.975118, -1.542923
614, -0.933986, -0.453968
604, -0.936888, -0.488730
597, -0.863837, -0.174089
578, -0.922597, -0.290101
575, -0.923105, -0.372754
568, -0.895684, -1.148408
563, -0.916141, -0.613626
544, -0.959013, -0.363193
496, -0.871237, -0.371160
487, -0.913166, -0.562539
485, -0.961552, -1.335587
465, -0.953355, -1.959004
454, -0.978527, -0.337218
445, -0.950018, -0.516275
438, -0.878564, -1.185999
433, -0.925789, -0.331299
430, -0.968081, -1.575212
429, -0.965905, -1.951722
407, -0.951469, -1.617026
399, -0.883714, -0.328906
395, -0.968879, -1.218336
393, -0.949365, -0.514515
391, -0.937976, -1.926039
385, -0.992310, -0.482205
380, -0.973522, -1.021952
362, -0.990497, -1.306718
356, -0.832572, -0.230501
353, -0.940370, -0.554686
347, -0.948350, -0.584058
339, -0.952122, -0.533906
337, -0.975626, -0.434120
336, -0.980921, -0.360082
328, -0.950671, -0.213681
296, -0.955967, -0.357914
286, -0.927385, -0.446050
270, -0.965832, -0.500502
268, -0.940152, -0.381083
254, -0.888647, -0.393212
253, -0.987305, -0.802836
245, -0.948132, -0.586369
234, -0.912731, -0.398238
199, -0.986797, -1.537733
197, -0.663402, -0.336108
192, -0.961190, -0.582445
166, -1.000000, -0.731159
162, -0.936743, -0.809131
147, -0.944940, -0.751539
139, -0.985782, -1.591450
138, -0.949946, -1.409370
103, -0.933188, -0.340232
97, -0.972579, -0.624213
76, -0.921074, -0.671304
44, -0.977657, -0.318757
38, -0.953573, -1.040199
37, -0.958215, -0.589419
34, -0.899021, -0.445424
29, -0.964019, -0.479505
15, -0.980123, -0.457982
13, -0.754661, -0.668850
