id,target,prediction
2448, -1.000000, -0.894875
2440, -1.000000, -1.001211
2436, -1.000000, -0.986826
2435, -1.000000, -0.995354
2433, -1.000000, -0.974041
2431, -1.000000, -1.014185
2427, -1.000000, -0.989352
2419, -0.820513, -0.872575
2376, -1.000000, -0.716255
2372, -1.000000, -0.994728
2365, -0.777778, -0.908628
2353, -1.000000, -1.004566
2348, -1.000000, -0.973542
2334, -1.000000, -0.999767
2324, -1.000000, -0.994290
2306, -1.000000, -1.001340
2292, -1.000000, -0.994841
2276, -1.000000, -0.965915
2273, -1.000000, -0.997091
2254, -0.555556, -0.585196
2248, -1.000000, -1.014807
2211, -1.000000, -0.924124
2200, -1.000000, -0.998605
2195, -1.000000, -1.003149
2173, -0.702564, -0.723689
2171, -0.482051, -0.544240
2168, -0.418803, -0.598718
2140, -0.692308, -0.682866
2129, -1.000000, -0.515208
2090, -1.000000, -0.998648
2081, -1.000000, -0.986390
2072, -1.000000, -1.004780
2067, -0.352137, -0.471262
2050, -1.000000, -0.990295
2033, -1.000000, -0.679829
2012, -1.000000, -0.999717
2010, -1.000000, -0.931499
2004, -1.000000, -1.000481
2003, -1.000000, -1.000393
2001, -1.000000, -1.002547
1998, -1.000000, -0.988986
1974, -1.000000, -1.011346
1937, -1.000000, -1.002433
1929, -1.000000, -0.969465
1926, -1.000000, -1.011853
1918, -1.000000, -0.896108
1917, -1.000000, -1.003660
1911, -1.000000, -1.002758
1901, -0.574359, -0.567260
1883, -1.000000, -0.996044
1877, -1.000000, -1.015038
1872, -0.401709, -0.205992
1865, -1.000000, -0.992110
1857, -1.000000, -0.992250
1839, -1.000000, -0.994535
1837, -1.000000, -0.995076
1833, -0.705983, -0.707892
1818, -1.000000, -1.003598
1814, -1.000000, -0.984290
1807, -0.435897, -0.581081
1806, -1.000000, -0.997170
1795, -1.000000, -0.960163
1774, -0.786325, -0.893217
1768, -0.794872, -0.869635
1766, -1.000000, -0.861830
1764, -1.000000, -0.916745
1752, -0.606838, -1.011554
1751, -1.000000, -1.019933
1749, -1.000000, -0.960139
1748, -1.000000, -0.878652
1744, -0.384615, -0.428702
1743, -1.000000, -1.004293
1724, 0.777778, 0.299143
1713, -0.646154, -0.706617
1708, -0.400000, -0.496278
1698, -0.600000, -0.165714
1686, -0.625641, -0.818370
1673, -0.594872, -0.598732
1672, -0.500855, -0.541651
1668, -0.738462, -0.734155
1665, -0.982906, -0.873504
1658, -1.000000, -0.923626
1646, -0.482051, -0.566856
1631, -1.000000, -0.973725
1610, -0.863248, -0.931694
1609, -1.000000, -0.920788
1593, -0.623932, -0.675843
1589, -0.806838, -0.872659
1584, -0.960684, -1.015566
1583, -0.890598, -0.772505
1569, -0.917949, -0.897782
1563, -1.000000, -0.905100
1532, -1.000000, -1.007353
1529, -1.000000, -0.999396
1511, -1.000000, -0.947481
1510, -0.661538, -0.839855
1508, -1.000000, -1.010563
1507, -1.000000, -0.986343
1495, -1.000000, -0.892924
1475, -0.473504, -0.608342
1470, -0.683761, -0.683229
1463, -0.059829, -0.626480
1451, -0.273504, -0.365595
1439, -0.914530, -0.675095
1432, -0.184615, -0.303485
1431, -1.000000, -0.992029
1429, -0.596581, -0.661948
1422, -0.598291, -0.601293
1384, -1.000000, -0.998491
1382, 0.692308, -1.000306
1377, -1.000000, -1.003986
1360, -1.000000, -0.953896
1354, -1.000000, -0.960042
1353, -1.000000, -1.015096
1334, -1.000000, -0.991466
1332, -1.000000, -0.955817
1322, -1.000000, -0.992184
1313, -1.000000, -0.999043
1308, -1.000000, -1.014905
1295, -1.000000, -0.985893
1288, -1.000000, -0.992139
1273, -0.880342, -0.749665
1246, -1.000000, -0.943977
1242, -0.880342, -0.973516
1218, -0.470085, -0.450673
1197, -1.000000, -0.984845
1189, -0.605128, -0.805559
1176, -0.829060, -0.744892
1171, -1.000000, -0.951140
1152, -0.726496, -0.833241
1150, -0.880342, -0.707026
1128, 0.094017, -0.716846
1127, -0.495726, -0.604944
1120, -0.846154, -0.894776
1119, -1.000000, -0.502960
1110, -0.316239, -0.354236
1101, -0.750427, -0.904814
1092, -0.376068, 0.126704
1072, -0.738462, -0.713596
1047, -1.000000, -0.931362
1040, -0.548718, -0.531759
1039, -0.615385, -0.602558
1033, -0.579487, -0.321459
1030, -0.529915, -0.545854
1015, -0.466667, -0.420109
998, -0.658120, -0.689673
975, -1.000000, -0.994609
953, -1.000000, -0.990243
926, -1.000000, -1.002490
916, -1.000000, -0.934927
915, -1.000000, -0.996366
904, -1.000000, -1.007585
900, -1.000000, -0.990041
899, -1.000000, -0.986691
892, -1.000000, -0.984306
877, -0.743590, -0.831861
875, -0.914530, -0.862068
856, -0.892308, -0.990922
836, -0.811966, -0.795498
831, -1.000000, -0.981534
815, -1.000000, -0.980875
811, -0.565812, -0.534819
793, -1.000000, -0.840362
783, -1.000000, -0.989716
773, -0.531624, -0.790659
769, -0.709402, -0.918230
763, -1.000000, -0.874955
747, -1.000000, -0.979825
746, -0.709402, -0.705899
745, -0.776068, -0.693965
736, -1.000000, -0.633433
725, -1.000000, -0.996012
719, -1.000000, -1.011760
704, -1.000000, -0.999782
688, -1.000000, -0.981553
672, -1.000000, -0.996156
668, -1.000000, -0.997818
667, -0.435897, -0.211845
666, -1.000000, -0.991588
656, -0.558974, -0.634434
646, -0.145299, -0.055866
639, -1.000000, -0.896528
636, -1.000000, -0.992634
630, -1.000000, -0.995116
624, -0.979487, -0.941396
615, -1.000000, -0.697041
599, -1.000000, -0.966489
581, -0.521368, -0.670176
542, -0.666667, -0.652457
539, -1.000000, -1.015229
531, -0.572650, -0.575440
525, -0.521368, -0.583514
516, -1.000000, -0.782576
511, -0.521368, -0.497716
510, -0.562393, -0.543814
507, -0.576068, -0.635354
500, -1.000000, -0.957277
484, -0.418803, -0.995264
467, -1.000000, -0.992297
458, -1.000000, -0.970078
453, -1.000000, -0.943784
452, -1.000000, -0.994755
449, -1.000000, -0.768895
442, -0.569231, -0.372215
422, -1.000000, -0.992945
408, -1.000000, -0.772537
405, -1.000000, -0.792480
386, -1.000000, -0.996054
342, -1.000000, -1.001624
338, -0.444444, -0.904132
337, -1.000000, -1.001041
334, -1.000000, -1.012423
331, -1.000000, -0.989745
312, -1.000000, -0.997473
306, -0.675214, -1.014660
293, -1.000000, -0.988651
267, -1.000000, -0.940116
266, -0.957265, -0.971314
256, -0.316239, -0.648341
221, -1.000000, -1.006417
211, -0.917949, -0.871777
190, -1.000000, -0.937184
185, -1.000000, -0.950267
177, -0.664957, -0.735367
175, -0.726496, -0.757167
171, -1.000000, -0.979547
166, -0.338462, -0.143285
157, -1.000000, -0.979427
154, -1.000000, -0.978658
136, -0.620513, -0.618932
126, -1.000000, -0.983213
116, -0.716239, -0.784599
111, -0.593162, -0.578870
108, -1.000000, -1.007237
107, -0.769231, -0.804675
105, -0.803419, -0.771145
92, -1.000000, -0.574822
71, -0.719658, -0.656504
67, -0.504274, -0.576357
65, -0.589744, -0.672446
57, -1.000000, -0.990253
52, -0.401709, -0.523691
47, -0.564103, -0.690819
45, -0.384615, -0.806619
41, -1.000000, -0.956466
11, -0.798291, -0.750698
3, -0.577778, -0.830198
1, -1.000000, -0.753163
