id,target,prediction
1028, -0.920058, -0.999782
992, -0.583968, -0.909629
985, -0.971201, -0.836972
983, -0.943707, -0.764497
975, -0.923758, -0.907713
973, -0.977222, -1.102843
969, -0.889082, -1.195572
967, -0.973377, -0.965304
958, -0.937396, -0.981576
957, -0.918317, -1.028844
939, -0.956329, -0.932805
932, -0.904606, -0.821471
927, -0.712223, -0.908544
918, -0.984984, -0.891577
913, -0.955096, -0.905076
906, -0.952702, -0.916599
900, -0.979543, -0.734470
881, -0.948350, -1.068683
880, -0.824157, -1.132556
873, -0.902720, -1.060251
871, -0.953573, -0.826429
866, -0.859703, -1.070883
854, -0.919550, -1.040237
852, -0.953790, -0.667794
848, -0.857091, -1.252019
843, -0.896482, -1.213363
825, -0.932753, -0.865796
817, -0.985637, -0.854518
801, -0.905042, -0.895612
758, -0.871672, -1.045905
733, -0.941893, -0.798554
732, -0.949800, -1.149672
727, -0.941748, -0.932278
725, -0.950598, -0.727537
712, -0.937831, -0.868985
691, -0.869931, -1.041731
689, -0.929198, -0.672526
687, -0.947552, -1.152053
679, -0.968807, -0.877640
675, -0.892855, -0.852268
673, -0.924120, -1.035885
667, -0.990860, -0.797266
665, -0.950744, -0.889696
664, -0.896772, -0.972449
655, -0.963439, -0.659559
641, -0.963293, -0.656592
633, -0.975118, -0.795468
614, -0.933986, -0.991959
604, -0.936888, -1.159402
597, -0.863837, -0.933668
578, -0.922597, -0.985134
575, -0.923105, -0.987754
568, -0.895684, -0.982715
563, -0.916141, -1.012885
544, -0.959013, -0.788026
496, -0.871237, -1.119076
487, -0.913166, -0.839296
485, -0.961552, -0.936065
465, -0.953355, -0.865589
454, -0.978527, -0.728361
445, -0.950018, -0.809021
438, -0.878564, -0.840546
433, -0.925789, -1.122414
430, -0.968081, -0.778987
429, -0.965905, -0.767070
407, -0.951469, -0.973275
399, -0.883714, -1.099930
395, -0.968879, -0.706504
393, -0.949365, -0.993169
391, -0.937976, -0.847003
385, -0.992310, -0.789146
380, -0.973522, -0.745012
362, -0.990497, -0.745166
356, -0.832572, -0.925979
353, -0.940370, -0.805665
347, -0.948350, -1.111466
339, -0.952122, -1.138246
337, -0.975626, -0.891088
336, -0.980921, -0.849146
328, -0.950671, -0.709641
296, -0.955967, -0.789793
286, -0.927385, -0.967345
270, -0.965832, -0.802913
268, -0.940152, -1.122246
254, -0.888647, -1.094052
253, -0.987305, -0.910330
245, -0.948132, -1.111754
234, -0.912731, -0.754024
199, -0.986797, -0.723428
197, -0.663402, -0.869255
192, -0.961190, -0.764798
166, -1.000000, -0.677193
162, -0.936743, -0.784912
147, -0.944940, -0.966478
139, -0.985782, -0.724111
138, -0.949946, -0.976447
103, -0.933188, -1.033445
97, -0.972579, -0.794971
76, -0.921074, -0.974721
44, -0.977657, -0.709977
38, -0.953573, -0.636266
37, -0.958215, -0.917258
34, -0.899021, -1.158111
29, -0.964019, -0.820106
15, -0.980123, -0.892546
13, -0.754661, -1.026910
