id,target,prediction
933, -0.987372, -0.978813
931, -0.993687, -0.985178
930, -0.989246, -0.969973
926, -0.990339, -0.994675
907, -0.977316, -0.975963
904, 1.000000, -0.952310
900, -0.992563, -0.995746
896, -0.971742, -0.947256
890, -0.984732, -0.994635
878, -0.996703, -0.997942
866, -0.943562, -0.969578
863, -0.990892, -0.971551
858, -0.972650, -0.966251
853, -0.936526, -0.946806
848, -0.972035, -0.988100
811, -0.932257, -0.966408
808, -0.997811, -0.978676
783, -0.979658, -0.992156
781, -0.984748, -0.980283
767, -0.967581, -0.988262
761, -0.990265, -0.985463
739, -0.949129, -0.967721
734, -0.963245, -0.963704
731, -0.975266, -0.976147
723, -0.994962, -0.993805
718, -0.977013, -0.989477
706, -0.945387, -0.943491
688, -0.996133, -0.998174
666, -0.921137, -0.971404
650, -0.963936, -0.956084
638, -0.942588, -0.955372
623, -0.919974, -0.950737
621, -0.978227, -0.985260
616, -0.992261, -0.994855
608, -0.982149, -0.965368
593, -0.880027, -0.888970
586, -0.985952, -0.980035
569, -0.999821, -1.002410
515, -0.801609, -0.858860
486, -0.932857, -0.961046
462, -0.971067, -0.976136
458, -0.994407, -0.992008
426, -0.998544, -0.987654
367, -0.850726, -0.845713
355, -0.995632, -0.985399
352, -0.979888, -0.946828
343, -0.995744, -0.977819
337, -0.999016, -0.992074
322, -0.999744, -0.995351
317, -0.995940, -0.985273
314, -0.985792, -0.971585
295, -0.998108, -0.996336
286, -0.995839, -0.998233
274, -0.994282, -0.988989
268, -0.997896, -0.995401
256, -0.993485, -0.977289
255, -0.993499, -0.977283
252, -0.999166, -0.946607
244, -0.982936, -0.987232
239, -0.951470, -0.953995
231, -0.999645, -0.992441
226, -0.993687, -0.990849
225, -0.999322, -0.994659
219, -0.996527, -0.988431
217, -0.998269, -0.993340
213, -0.996043, -0.959792
187, -0.978285, -0.954181
180, -0.991722, -0.988588
179, -0.992079, -0.988504
152, -0.996683, -0.996039
151, -0.990312, -0.970438
148, -0.979338, -0.986465
145, -0.988348, -0.986668
135, -0.999706, -0.974742
128, -0.998585, -0.943141
118, -0.999604, -0.989367
94, -0.999914, -0.982408
79, -0.997870, -0.994955
74, -0.985795, -0.974523
73, -0.977574, -0.952974
70, -0.978865, -0.956670
60, -0.996028, -0.989682
57, -0.993118, -0.993567
46, -0.998313, -0.999933
45, -0.992918, -0.989981
42, -0.982322, -0.994140
41, -0.993292, -0.998177
39, -0.971805, -0.956925
27, -0.999985, -0.986198
19, -0.992227, -0.988990
12, -0.991616, -0.986126
3, -0.998671, -0.998177
2, -0.977584, -0.954592
0, -0.996040, -0.993192
