id,target,prediction
933, -0.987372, -0.967831
931, -0.993687, -0.965529
930, -0.989246, -0.948380
926, -0.990339, -0.997370
907, -0.977316, -0.938332
904, 1.000000, -0.928281
900, -0.992563, -0.981340
896, -0.971742, -0.910638
890, -0.984732, -0.983459
878, -0.996703, -0.985880
866, -0.943562, -0.943998
863, -0.990892, -0.970682
858, -0.972650, -0.991753
853, -0.936526, -0.996286
848, -0.972035, -0.988209
811, -0.932257, -0.958099
808, -0.997811, -0.942410
783, -0.979658, -0.975647
781, -0.984748, -0.962665
767, -0.967581, -0.972999
761, -0.990265, -0.980427
739, -0.949129, -0.976287
734, -0.963245, -0.969974
731, -0.975266, -0.966964
723, -0.994962, -1.004373
718, -0.977013, -0.996639
706, -0.945387, -0.947448
688, -0.996133, -0.977434
666, -0.921137, -0.913466
650, -0.963936, -0.976441
638, -0.942588, -0.839477
623, -0.919974, -0.950204
621, -0.978227, -0.996975
616, -0.992261, -0.991025
608, -0.982149, -0.986868
593, -0.880027, -0.890926
586, -0.985952, -0.988707
569, -0.999821, -0.985243
515, -0.801609, -0.843702
486, -0.932857, -0.945585
462, -0.971067, -0.972873
458, -0.994407, -0.968209
426, -0.998544, -0.932974
367, -0.850726, -0.904858
355, -0.995632, -0.989704
352, -0.979888, -0.968331
343, -0.995744, -0.969344
337, -0.999016, -1.030449
322, -0.999744, -0.973365
317, -0.995940, -0.975132
314, -0.985792, -0.986190
295, -0.998108, -1.000938
286, -0.995839, -0.993676
274, -0.994282, -0.970386
268, -0.997896, -0.989742
256, -0.993485, -0.972944
255, -0.993499, -0.985117
252, -0.999166, -1.016667
244, -0.982936, -0.964132
239, -0.951470, -0.960507
231, -0.999645, -0.999143
226, -0.993687, -0.971312
225, -0.999322, -1.001402
219, -0.996527, -0.981990
217, -0.998269, -1.000886
213, -0.996043, -0.994086
187, -0.978285, -0.957147
180, -0.991722, -0.999060
179, -0.992079, -0.993746
152, -0.996683, -0.965372
151, -0.990312, -0.947567
148, -0.979338, -0.975017
145, -0.988348, -0.942415
135, -0.999706, -0.995563
128, -0.998585, -1.035474
118, -0.999604, -0.968564
94, -0.999914, -0.962020
79, -0.997870, -0.994982
74, -0.985795, -0.993138
73, -0.977574, -0.914813
70, -0.978865, -0.933174
60, -0.996028, -0.974294
57, -0.993118, -0.980833
46, -0.998313, -0.963242
45, -0.992918, -0.979836
42, -0.982322, -0.981220
41, -0.993292, -0.995037
39, -0.971805, -0.964059
27, -0.999985, -0.990046
19, -0.992227, -0.980992
12, -0.991616, -0.942418
3, -0.998671, -0.989035
2, -0.977584, -0.980318
0, -0.996040, -0.963570
