id,target,prediction
1028, -0.920058, -0.911571
992, -0.583968, -0.721443
985, -0.971201, -0.942056
983, -0.943707, -0.921702
975, -0.923758, -0.907852
973, -0.977222, -0.972281
969, -0.889082, -0.868742
967, -0.973377, -0.956747
958, -0.937396, -0.930184
957, -0.918317, -0.924673
939, -0.956329, -0.932475
932, -0.904606, -0.926851
927, -0.712223, -0.784165
918, -0.984984, -0.948382
913, -0.955096, -0.935517
906, -0.952702, -0.951009
900, -0.979543, -0.958690
881, -0.948350, -0.941352
880, -0.824157, -0.797784
873, -0.902720, -0.926366
871, -0.953573, -0.934457
866, -0.859703, -0.894505
854, -0.919550, -0.899808
852, -0.953790, -0.959727
848, -0.857091, -0.848731
843, -0.896482, -0.825798
825, -0.932753, -0.877995
817, -0.985637, -0.972765
801, -0.905042, -0.952997
758, -0.871672, -0.882327
733, -0.941893, -0.942865
732, -0.949800, -0.963906
727, -0.941748, -0.915717
725, -0.950598, -0.953734
712, -0.937831, -0.918832
691, -0.869931, -0.826765
689, -0.929198, -0.940131
687, -0.947552, -0.946518
679, -0.968807, -0.974738
675, -0.892855, -0.688910
673, -0.924120, -0.934128
667, -0.990860, -0.977293
665, -0.950744, -0.924986
664, -0.896772, -0.905136
655, -0.963439, -0.964351
641, -0.963293, -0.961633
633, -0.975118, -0.969675
614, -0.933986, -0.913307
604, -0.936888, -0.940686
597, -0.863837, -0.832437
578, -0.922597, -0.931892
575, -0.923105, -0.894627
568, -0.895684, -0.897966
563, -0.916141, -0.913931
544, -0.959013, -0.935329
496, -0.871237, -0.868472
487, -0.913166, -0.910123
485, -0.961552, -0.933852
465, -0.953355, -0.969426
454, -0.978527, -0.965793
445, -0.950018, -0.949148
438, -0.878564, -0.917244
433, -0.925789, -0.934240
430, -0.968081, -0.975179
429, -0.965905, -0.971388
407, -0.951469, -0.969021
399, -0.883714, -0.823095
395, -0.968879, -0.960821
393, -0.949365, -0.935162
391, -0.937976, -0.972474
385, -0.992310, -0.984488
380, -0.973522, -0.951031
362, -0.990497, -0.948482
356, -0.832572, -0.931530
353, -0.940370, -0.941923
347, -0.948350, -0.949110
339, -0.952122, -0.953420
337, -0.975626, -0.921667
336, -0.980921, -0.994457
328, -0.950671, -0.957001
296, -0.955967, -0.959554
286, -0.927385, -0.902018
270, -0.965832, -0.955203
268, -0.940152, -0.919888
254, -0.888647, -0.861096
253, -0.987305, -0.939912
245, -0.948132, -0.949027
234, -0.912731, -0.955518
199, -0.986797, -0.959507
197, -0.663402, -0.845018
192, -0.961190, -0.944230
166, -1.000000, -0.982609
162, -0.936743, -0.925612
147, -0.944940, -0.929012
139, -0.985782, -0.956973
138, -0.949946, -0.956137
103, -0.933188, -0.920279
97, -0.972579, -0.934193
76, -0.921074, -0.912189
44, -0.977657, -0.977034
38, -0.953573, -0.949195
37, -0.958215, -0.942167
34, -0.899021, -0.900280
29, -0.964019, -0.951482
15, -0.980123, -0.981846
13, -0.754661, -0.906682
