id,target,prediction
933, -0.987372, -0.977611
931, -0.993687, -0.977511
930, -0.989246, -0.976624
926, -0.990339, -0.995215
907, -0.977316, -0.975949
904, 1.000000, -0.939945
900, -0.992563, -0.993027
896, -0.971742, -0.943157
890, -0.984732, -0.977722
878, -0.996703, -0.980730
866, -0.943562, -0.969027
863, -0.990892, -0.964754
858, -0.972650, -0.955693
853, -0.936526, -0.971341
848, -0.972035, -1.006381
811, -0.932257, -0.937537
808, -0.997811, -0.983038
783, -0.979658, -0.914080
781, -0.984748, -0.961385
767, -0.967581, -0.989000
761, -0.990265, -0.992836
739, -0.949129, -0.944003
734, -0.963245, -0.972160
731, -0.975266, -0.969950
723, -0.994962, -0.981609
718, -0.977013, -0.976498
706, -0.945387, -0.958427
688, -0.996133, -0.986275
666, -0.921137, -0.982829
650, -0.963936, -0.941508
638, -0.942588, -0.944483
623, -0.919974, -0.980236
621, -0.978227, -0.963047
616, -0.992261, -0.985595
608, -0.982149, -0.948837
593, -0.880027, -0.870889
586, -0.985952, -0.981725
569, -0.999821, -0.979043
515, -0.801609, -0.824456
486, -0.932857, -0.949408
462, -0.971067, -0.977792
458, -0.994407, -1.020390
426, -0.998544, -1.002753
367, -0.850726, -0.877934
355, -0.995632, -0.990063
352, -0.979888, -0.983188
343, -0.995744, -0.974428
337, -0.999016, -1.026816
322, -0.999744, -0.984272
317, -0.995940, -0.994917
314, -0.985792, -0.987461
295, -0.998108, -1.000162
286, -0.995839, -1.007974
274, -0.994282, -0.984211
268, -0.997896, -0.986839
256, -0.993485, -0.986387
255, -0.993499, -0.989786
252, -0.999166, -0.986759
244, -0.982936, -0.989188
239, -0.951470, -0.927190
231, -0.999645, -0.998207
226, -0.993687, -0.987674
225, -0.999322, -1.004011
219, -0.996527, -1.004893
217, -0.998269, -1.003361
213, -0.996043, -0.980234
187, -0.978285, -0.970713
180, -0.991722, -0.992268
179, -0.992079, -0.996311
152, -0.996683, -0.980829
151, -0.990312, -0.976735
148, -0.979338, -0.967618
145, -0.988348, -0.987768
135, -0.999706, -0.947110
128, -0.998585, -0.937597
118, -0.999604, -0.931536
94, -0.999914, -0.902582
79, -0.997870, -0.972545
74, -0.985795, -0.992557
73, -0.977574, -0.972377
70, -0.978865, -0.931950
60, -0.996028, -0.936282
57, -0.993118, -0.995297
46, -0.998313, -0.956197
45, -0.992918, -0.988829
42, -0.982322, -0.980321
41, -0.993292, -0.973851
39, -0.971805, -0.945989
27, -0.999985, -0.990538
19, -0.992227, -0.956480
12, -0.991616, -0.973531
3, -0.998671, -0.979240
2, -0.977584, -0.989327
0, -0.996040, -0.997166
