id,target,prediction
933, -0.987372, -0.992184
931, -0.993687, -0.980798
930, -0.989246, -0.977347
926, -0.990339, -1.001437
907, -0.977316, -0.982567
904, 1.000000, -0.889060
900, -0.992563, -0.967259
896, -0.971742, -0.950941
890, -0.984732, -1.000897
878, -0.996703, -0.964930
866, -0.943562, -0.940713
863, -0.990892, -0.981022
858, -0.972650, -0.976774
853, -0.936526, -0.979377
848, -0.972035, -0.985310
811, -0.932257, -0.940867
808, -0.997811, -0.998110
783, -0.979658, -0.996429
781, -0.984748, -0.985165
767, -0.967581, -1.005772
761, -0.990265, -0.978005
739, -0.949129, -0.963569
734, -0.963245, -0.973983
731, -0.975266, -0.985959
723, -0.994962, -0.924723
718, -0.977013, -1.004777
706, -0.945387, -0.965530
688, -0.996133, -1.001260
666, -0.921137, -0.974668
650, -0.963936, -0.965510
638, -0.942588, -0.922325
623, -0.919974, -0.984574
621, -0.978227, -0.978544
616, -0.992261, -0.992418
608, -0.982149, -0.991876
593, -0.880027, -0.885441
586, -0.985952, -0.961766
569, -0.999821, -0.965279
515, -0.801609, -0.856707
486, -0.932857, -0.942821
462, -0.971067, -1.017125
458, -0.994407, -0.987852
426, -0.998544, -0.838501
367, -0.850726, -0.862490
355, -0.995632, -0.998514
352, -0.979888, -0.994374
343, -0.995744, -0.989612
337, -0.999016, -1.007129
322, -0.999744, -1.007554
317, -0.995940, -1.007021
314, -0.985792, -0.992570
295, -0.998108, -0.997359
286, -0.995839, -1.001510
274, -0.994282, -1.000352
268, -0.997896, -0.989405
256, -0.993485, -0.996209
255, -0.993499, -1.001315
252, -0.999166, -0.973436
244, -0.982936, -0.970994
239, -0.951470, -0.931171
231, -0.999645, -0.986427
226, -0.993687, -0.975994
225, -0.999322, -0.973121
219, -0.996527, -0.968930
217, -0.998269, -0.996558
213, -0.996043, -0.970387
187, -0.978285, -1.002892
180, -0.991722, -0.992286
179, -0.992079, -0.991857
152, -0.996683, -0.941299
151, -0.990312, -0.994044
148, -0.979338, -0.963081
145, -0.988348, -1.015602
135, -0.999706, -0.995014
128, -0.998585, -0.917760
118, -0.999604, -0.996462
94, -0.999914, -0.980913
79, -0.997870, -0.989565
74, -0.985795, -1.015559
73, -0.977574, -0.956285
70, -0.978865, -0.981545
60, -0.996028, -0.992111
57, -0.993118, -1.000037
46, -0.998313, -0.962827
45, -0.992918, -0.990700
42, -0.982322, -0.995836
41, -0.993292, -0.981239
39, -0.971805, -0.950930
27, -0.999985, -0.998546
19, -0.992227, -0.997892
12, -0.991616, -0.970288
3, -0.998671, -0.999767
2, -0.977584, -0.955673
0, -0.996040, -1.001301
