id,target,prediction
933, -0.987372, -0.976964
931, -0.993687, -0.978663
930, -0.989246, -0.962657
926, -0.990339, -0.992704
907, -0.977316, -0.966594
904, 1.000000, -0.967235
900, -0.992563, -0.987604
896, -0.971742, -0.953542
890, -0.984732, -0.980120
878, -0.996703, -0.986342
866, -0.943562, -0.945171
863, -0.990892, -0.961655
858, -0.972650, -0.972456
853, -0.936526, -0.982032
848, -0.972035, -0.979747
811, -0.932257, -0.969242
808, -0.997811, -0.958690
783, -0.979658, -0.965862
781, -0.984748, -0.961974
767, -0.967581, -0.976953
761, -0.990265, -0.978444
739, -0.949129, -0.983061
734, -0.963245, -0.972767
731, -0.975266, -0.984627
723, -0.994962, -1.001732
718, -0.977013, -0.979516
706, -0.945387, -0.946077
688, -0.996133, -0.999068
666, -0.921137, -0.915790
650, -0.963936, -0.986428
638, -0.942588, -0.959492
623, -0.919974, -0.937462
621, -0.978227, -0.984831
616, -0.992261, -0.992141
608, -0.982149, -0.986673
593, -0.880027, -0.876559
586, -0.985952, -0.971900
569, -0.999821, -0.988019
515, -0.801609, -0.847829
486, -0.932857, -0.947798
462, -0.971067, -0.968369
458, -0.994407, -0.992166
426, -0.998544, -0.976024
367, -0.850726, -0.845022
355, -0.995632, -0.995954
352, -0.979888, -0.982999
343, -0.995744, -0.976822
337, -0.999016, -0.995876
322, -0.999744, -0.986040
317, -0.995940, -0.987194
314, -0.985792, -0.978351
295, -0.998108, -0.992807
286, -0.995839, -0.994284
274, -0.994282, -0.995491
268, -0.997896, -0.995281
256, -0.993485, -0.994264
255, -0.993499, -0.985129
252, -0.999166, -0.970410
244, -0.982936, -0.981591
239, -0.951470, -0.963521
231, -0.999645, -1.000455
226, -0.993687, -0.983231
225, -0.999322, -0.994158
219, -0.996527, -0.993592
217, -0.998269, -1.001479
213, -0.996043, -0.974789
187, -0.978285, -0.972761
180, -0.991722, -0.991777
179, -0.992079, -0.991567
152, -0.996683, -0.978530
151, -0.990312, -0.961122
148, -0.979338, -0.974126
145, -0.988348, -0.986778
135, -0.999706, -0.986243
128, -0.998585, -0.998891
118, -0.999604, -0.983967
94, -0.999914, -0.987914
79, -0.997870, -0.992262
74, -0.985795, -0.976549
73, -0.977574, -0.982654
70, -0.978865, -0.966168
60, -0.996028, -0.994448
57, -0.993118, -0.989749
46, -0.998313, -0.990690
45, -0.992918, -0.988860
42, -0.982322, -0.995652
41, -0.993292, -0.995283
39, -0.971805, -0.981413
27, -0.999985, -0.996041
19, -0.992227, -0.987152
12, -0.991616, -0.988790
3, -0.998671, -0.996455
2, -0.977584, -0.949398
0, -0.996040, -0.992856
