id,target,prediction
933, -0.987372, -0.986362
931, -0.993687, -0.956749
930, -0.989246, -0.976321
926, -0.990339, -0.989906
907, -0.977316, -0.975308
904, 1.000000, -0.891722
900, -0.992563, -0.992127
896, -0.971742, -0.980173
890, -0.984732, -0.991893
878, -0.996703, -0.712311
866, -0.943562, -0.967607
863, -0.990892, -0.984642
858, -0.972650, -0.968685
853, -0.936526, -0.982897
848, -0.972035, -0.975029
811, -0.932257, -0.957153
808, -0.997811, -0.999095
783, -0.979658, -0.987286
781, -0.984748, -0.978345
767, -0.967581, -0.992421
761, -0.990265, -0.971864
739, -0.949129, -0.971244
734, -0.963245, -0.971632
731, -0.975266, -0.990494
723, -0.994962, -1.001134
718, -0.977013, -0.987617
706, -0.945387, -0.963124
688, -0.996133, -1.001464
666, -0.921137, -0.978516
650, -0.963936, -0.951762
638, -0.942588, -0.863498
623, -0.919974, -0.968821
621, -0.978227, -0.964358
616, -0.992261, -0.993402
608, -0.982149, -0.959270
593, -0.880027, -0.894521
586, -0.985952, -0.970075
569, -0.999821, -0.866344
515, -0.801609, -0.906770
486, -0.932857, -0.934113
462, -0.971067, -0.973901
458, -0.994407, -1.011916
426, -0.998544, -0.933344
367, -0.850726, -0.870084
355, -0.995632, -1.003668
352, -0.979888, -0.985297
343, -0.995744, -0.995439
337, -0.999016, -0.999680
322, -0.999744, -0.960599
317, -0.995940, -0.993200
314, -0.985792, -0.989468
295, -0.998108, -0.992099
286, -0.995839, -0.995345
274, -0.994282, -1.002419
268, -0.997896, -0.997699
256, -0.993485, -1.014348
255, -0.993499, -0.998293
252, -0.999166, -0.970368
244, -0.982936, -0.982025
239, -0.951470, -0.943657
231, -0.999645, -0.985974
226, -0.993687, -0.976847
225, -0.999322, -0.993151
219, -0.996527, -0.970824
217, -0.998269, -0.993103
213, -0.996043, -0.959598
187, -0.978285, -0.978243
180, -0.991722, -1.008473
179, -0.992079, -1.003622
152, -0.996683, -0.961088
151, -0.990312, -0.992608
148, -0.979338, -0.978121
145, -0.988348, -1.012357
135, -0.999706, -0.992167
128, -0.998585, -0.939516
118, -0.999604, -0.976275
94, -0.999914, -0.990159
79, -0.997870, -0.974769
74, -0.985795, -0.961245
73, -0.977574, -0.970193
70, -0.978865, -0.982959
60, -0.996028, -0.994736
57, -0.993118, -0.995016
46, -0.998313, -0.972647
45, -0.992918, -1.003825
42, -0.982322, -0.983334
41, -0.993292, -0.996434
39, -0.971805, -0.951147
27, -0.999985, -1.003725
19, -0.992227, -0.993205
12, -0.991616, -0.967303
3, -0.998671, -0.998697
2, -0.977584, -0.956006
0, -0.996040, -0.992933
