id,target,prediction
2448, -1.000000, -0.834799
2440, -1.000000, -1.000325
2436, -1.000000, -0.993677
2435, -1.000000, -0.991068
2433, -1.000000, -0.891841
2431, -1.000000, -0.987835
2427, -1.000000, -0.994051
2419, -0.820513, -0.986821
2376, -1.000000, -0.923252
2372, -1.000000, -0.998089
2365, -0.777778, -0.849453
2353, -1.000000, -0.993043
2348, -1.000000, -0.999031
2334, -1.000000, -1.000355
2324, -1.000000, -0.967209
2306, -1.000000, -0.962726
2292, -1.000000, -1.003102
2276, -1.000000, -0.951115
2273, -1.000000, -0.982080
2254, -0.555556, -0.862453
2248, -1.000000, -0.999508
2211, -1.000000, -0.927497
2200, -1.000000, -0.999399
2195, -1.000000, -0.995534
2173, -0.702564, -0.721713
2171, -0.482051, -0.588476
2168, -0.418803, -0.641476
2140, -0.692308, -0.557389
2129, -1.000000, -0.478752
2090, -1.000000, -0.993402
2081, -1.000000, -0.990130
2072, -1.000000, -1.002622
2067, -0.352137, -0.421481
2050, -1.000000, -1.006703
2033, -1.000000, -0.595689
2012, -1.000000, -0.999451
2010, -1.000000, -0.983049
2004, -1.000000, -0.999000
2003, -1.000000, -0.998014
2001, -1.000000, -0.987836
1998, -1.000000, -0.985747
1974, -1.000000, -0.992255
1937, -1.000000, -1.000879
1929, -1.000000, -0.995395
1926, -1.000000, -0.957701
1918, -1.000000, -0.965279
1917, -1.000000, -1.000107
1911, -1.000000, -1.002399
1901, -0.574359, -0.518690
1883, -1.000000, -0.999422
1877, -1.000000, -1.004010
1872, -0.401709, -0.385183
1865, -1.000000, -1.000135
1857, -1.000000, -0.997886
1839, -1.000000, -0.997744
1837, -1.000000, -1.003918
1833, -0.705983, -0.584047
1818, -1.000000, -0.996797
1814, -1.000000, -0.991172
1807, -0.435897, -0.400347
1806, -1.000000, -0.994482
1795, -1.000000, -0.985148
1774, -0.786325, -0.857355
1768, -0.794872, -0.849741
1766, -1.000000, -0.745371
1764, -1.000000, -0.868134
1752, -0.606838, -1.001998
1751, -1.000000, -0.992644
1749, -1.000000, -0.979408
1748, -1.000000, -0.953054
1744, -0.384615, -0.356494
1743, -1.000000, -0.764599
1724, 0.777778, -0.379391
1713, -0.646154, -0.712304
1708, -0.400000, -0.534356
1698, -0.600000, -0.416648
1686, -0.625641, -0.686221
1673, -0.594872, -0.614059
1672, -0.500855, -0.597768
1668, -0.738462, -0.764218
1665, -0.982906, -0.830693
1658, -1.000000, -0.948457
1646, -0.482051, -0.734108
1631, -1.000000, -0.978236
1610, -0.863248, -0.973365
1609, -1.000000, -0.979197
1593, -0.623932, -0.667654
1589, -0.806838, -0.874870
1584, -0.960684, -0.935979
1583, -0.890598, -0.763430
1569, -0.917949, -0.803074
1563, -1.000000, -0.888460
1532, -1.000000, -0.985311
1529, -1.000000, -0.997928
1511, -1.000000, -0.978917
1510, -0.661538, -0.642215
1508, -1.000000, -1.010660
1507, -1.000000, -0.993579
1495, -1.000000, -0.970824
1475, -0.473504, -0.591187
1470, -0.683761, -0.621185
1463, -0.059829, -0.261283
1451, -0.273504, -0.365737
1439, -0.914530, -0.813792
1432, -0.184615, -0.283545
1431, -1.000000, -1.005108
1429, -0.596581, -0.616122
1422, -0.598291, -0.595075
1384, -1.000000, -0.999136
1382, 0.692308, -0.983009
1377, -1.000000, -0.998440
1360, -1.000000, -0.999665
1354, -1.000000, -0.969557
1353, -1.000000, -0.985703
1334, -1.000000, -1.008925
1332, -1.000000, -0.990070
1322, -1.000000, -1.009184
1313, -1.000000, -1.000490
1308, -1.000000, -0.996634
1295, -1.000000, -0.995047
1288, -1.000000, -0.972257
1273, -0.880342, -0.811147
1246, -1.000000, -0.635814
1242, -0.880342, -0.969222
1218, -0.470085, -0.436768
1197, -1.000000, -0.999480
1189, -0.605128, -0.619051
1176, -0.829060, -0.790604
1171, -1.000000, -0.965320
1152, -0.726496, -0.828460
1150, -0.880342, -0.795561
1128, 0.094017, -0.768528
1127, -0.495726, -0.950083
1120, -0.846154, -0.881953
1119, -1.000000, -0.442182
1110, -0.316239, -0.313469
1101, -0.750427, -0.724825
1092, -0.376068, 0.113637
1072, -0.738462, -0.751378
1047, -1.000000, -0.708744
1040, -0.548718, -0.546460
1039, -0.615385, -0.626862
1033, -0.579487, -0.285368
1030, -0.529915, -0.552569
1015, -0.466667, -0.445038
998, -0.658120, -0.648044
975, -1.000000, -1.002852
953, -1.000000, -0.995532
926, -1.000000, -0.997169
916, -1.000000, -0.957215
915, -1.000000, -0.982485
904, -1.000000, -1.000776
900, -1.000000, -0.999670
899, -1.000000, -1.002792
892, -1.000000, -0.989576
877, -0.743590, -0.507953
875, -0.914530, -0.785542
856, -0.892308, -0.963401
836, -0.811966, -0.852311
831, -1.000000, -0.993734
815, -1.000000, -0.993332
811, -0.565812, -0.785969
793, -1.000000, -0.994512
783, -1.000000, -0.988665
773, -0.531624, -0.999933
769, -0.709402, -0.956929
763, -1.000000, -0.840170
747, -1.000000, -0.997928
746, -0.709402, -0.733476
745, -0.776068, -0.751467
736, -1.000000, -0.894027
725, -1.000000, -1.005923
719, -1.000000, -0.993322
704, -1.000000, -0.984445
688, -1.000000, -0.982329
672, -1.000000, -1.003958
668, -1.000000, -0.995458
667, -0.435897, -0.411803
666, -1.000000, -0.992623
656, -0.558974, -0.564976
646, -0.145299, -0.036573
639, -1.000000, -0.983764
636, -1.000000, -0.996007
630, -1.000000, -0.994582
624, -0.979487, -0.776006
615, -1.000000, -0.822029
599, -1.000000, -0.988827
581, -0.521368, -0.678859
542, -0.666667, -0.585773
539, -1.000000, -0.998578
531, -0.572650, -0.630642
525, -0.521368, -0.580065
516, -1.000000, -1.001568
511, -0.521368, -0.581955
510, -0.562393, -0.865443
507, -0.576068, -0.672886
500, -1.000000, -0.951933
484, -0.418803, -0.964063
467, -1.000000, -0.995945
458, -1.000000, -1.003183
453, -1.000000, -1.008727
452, -1.000000, -1.003286
449, -1.000000, -0.697449
442, -0.569231, -0.380006
422, -1.000000, -1.002077
408, -1.000000, -0.698554
405, -1.000000, -0.436605
386, -1.000000, -0.992046
342, -1.000000, -0.982941
338, -0.444444, -0.417662
337, -1.000000, -1.014608
334, -1.000000, -1.004178
331, -1.000000, -0.983535
312, -1.000000, -0.992774
306, -0.675214, -0.948917
293, -1.000000, -0.968762
267, -1.000000, -0.974355
266, -0.957265, -0.919381
256, -0.316239, -0.442334
221, -1.000000, -1.004335
211, -0.917949, -0.781414
190, -1.000000, -0.982887
185, -1.000000, -0.971471
177, -0.664957, -0.749784
175, -0.726496, -0.722517
171, -1.000000, -0.895669
166, -0.338462, -0.274362
157, -1.000000, -0.998727
154, -1.000000, -0.990605
136, -0.620513, -0.635574
126, -1.000000, -0.996254
116, -0.716239, -0.739465
111, -0.593162, -0.570121
108, -1.000000, -0.995202
107, -0.769231, -0.779422
105, -0.803419, -0.782054
92, -1.000000, -0.556284
71, -0.719658, -0.651249
67, -0.504274, -0.518866
65, -0.589744, -0.602055
57, -1.000000, -0.993283
52, -0.401709, -0.513200
47, -0.564103, -0.651398
45, -0.384615, -0.688854
41, -1.000000, -0.868410
11, -0.798291, -0.699997
3, -0.577778, -0.925673
1, -1.000000, -0.658903
