id,target,prediction
2448, -1.000000, -0.687648
2440, -1.000000, -1.013908
2436, -1.000000, -1.001082
2435, -1.000000, -1.014265
2433, -1.000000, -0.916983
2431, -1.000000, -1.003372
2427, -1.000000, -1.009157
2419, -0.820513, -0.895629
2376, -1.000000, -0.614865
2372, -1.000000, -0.945772
2365, -0.777778, -0.787008
2353, -1.000000, -1.005783
2348, -1.000000, -1.040233
2334, -1.000000, -1.015180
2324, -1.000000, -0.939506
2306, -1.000000, -0.971298
2292, -1.000000, -1.065064
2276, -1.000000, -0.934065
2273, -1.000000, -0.990179
2254, -0.555556, -0.539277
2248, -1.000000, -1.049545
2211, -1.000000, -0.939433
2200, -1.000000, -1.013032
2195, -1.000000, -0.985024
2173, -0.702564, -0.674045
2171, -0.482051, -0.599965
2168, -0.418803, -0.660417
2140, -0.692308, -0.650726
2129, -1.000000, -0.703899
2090, -1.000000, -1.006954
2081, -1.000000, -1.009848
2072, -1.000000, -1.002839
2067, -0.352137, -0.495587
2050, -1.000000, -0.995640
2033, -1.000000, -0.624941
2012, -1.000000, -1.005037
2010, -1.000000, -0.988871
2004, -1.000000, -0.981903
2003, -1.000000, -1.004481
2001, -1.000000, -0.927893
1998, -1.000000, -0.836241
1974, -1.000000, -1.078634
1937, -1.000000, -1.074617
1929, -1.000000, -0.951117
1926, -1.000000, -0.941353
1918, -1.000000, -0.844992
1917, -1.000000, -0.995226
1911, -1.000000, -0.993427
1901, -0.574359, -0.516855
1883, -1.000000, -0.990272
1877, -1.000000, -1.030468
1872, -0.401709, -0.230904
1865, -1.000000, -0.975490
1857, -1.000000, -0.928845
1839, -1.000000, -0.984249
1837, -1.000000, -1.049958
1833, -0.705983, -0.589591
1818, -1.000000, -0.983768
1814, -1.000000, -0.980489
1807, -0.435897, -0.472424
1806, -1.000000, -1.010000
1795, -1.000000, -0.977433
1774, -0.786325, -0.786860
1768, -0.794872, -0.892696
1766, -1.000000, -0.724379
1764, -1.000000, -0.927915
1752, -0.606838, -0.909467
1751, -1.000000, -0.883417
1749, -1.000000, -0.980221
1748, -1.000000, -0.867042
1744, -0.384615, -0.373651
1743, -1.000000, -0.670225
1724, 0.777778, -0.417135
1713, -0.646154, -0.627803
1708, -0.400000, -0.444391
1698, -0.600000, -0.067912
1686, -0.625641, -0.749895
1673, -0.594872, -0.585751
1672, -0.500855, -0.491565
1668, -0.738462, -0.745993
1665, -0.982906, -0.757390
1658, -1.000000, -0.878385
1646, -0.482051, -0.725293
1631, -1.000000, -1.042102
1610, -0.863248, -0.794062
1609, -1.000000, -0.981422
1593, -0.623932, -0.721375
1589, -0.806838, -0.863068
1584, -0.960684, -0.904915
1583, -0.890598, -0.705661
1569, -0.917949, -0.849485
1563, -1.000000, -0.972244
1532, -1.000000, -0.978661
1529, -1.000000, -1.007284
1511, -1.000000, -0.921695
1510, -0.661538, -0.744404
1508, -1.000000, -1.024935
1507, -1.000000, -0.998859
1495, -1.000000, -0.793345
1475, -0.473504, -0.591152
1470, -0.683761, -0.605015
1463, -0.059829, -0.511655
1451, -0.273504, -0.401955
1439, -0.914530, -0.913676
1432, -0.184615, -0.571634
1431, -1.000000, -0.950737
1429, -0.596581, -0.545674
1422, -0.598291, -0.668259
1384, -1.000000, -1.002939
1382, 0.692308, -1.034492
1377, -1.000000, -1.014446
1360, -1.000000, -0.980865
1354, -1.000000, -0.937922
1353, -1.000000, -0.863832
1334, -1.000000, -1.006450
1332, -1.000000, -0.976004
1322, -1.000000, -0.913917
1313, -1.000000, -1.023215
1308, -1.000000, -0.993458
1295, -1.000000, -1.007894
1288, -1.000000, -0.983969
1273, -0.880342, -0.800247
1246, -1.000000, -0.870867
1242, -0.880342, -0.824623
1218, -0.470085, -0.525507
1197, -1.000000, -1.003444
1189, -0.605128, -0.797642
1176, -0.829060, -0.831783
1171, -1.000000, -0.965032
1152, -0.726496, -0.838525
1150, -0.880342, -0.769700
1128, 0.094017, -0.779407
1127, -0.495726, -0.612424
1120, -0.846154, -0.855986
1119, -1.000000, -0.394148
1110, -0.316239, -0.345073
1101, -0.750427, -0.871003
1092, -0.376068, 0.069888
1072, -0.738462, -0.727426
1047, -1.000000, -0.785721
1040, -0.548718, -0.489927
1039, -0.615385, -0.595325
1033, -0.579487, -0.494880
1030, -0.529915, -0.522034
1015, -0.466667, -0.627564
998, -0.658120, -0.675151
975, -1.000000, -1.017040
953, -1.000000, -1.008198
926, -1.000000, -1.026860
916, -1.000000, -1.027028
915, -1.000000, -1.021430
904, -1.000000, -1.013999
900, -1.000000, -1.016602
899, -1.000000, -0.998953
892, -1.000000, -1.054314
877, -0.743590, -0.593497
875, -0.914530, -0.899116
856, -0.892308, -0.876569
836, -0.811966, -0.862093
831, -1.000000, -0.946918
815, -1.000000, -1.040859
811, -0.565812, -0.722767
793, -1.000000, -0.779743
783, -1.000000, -1.032714
773, -0.531624, -0.910607
769, -0.709402, -0.864414
763, -1.000000, -0.899851
747, -1.000000, -0.996118
746, -0.709402, -0.772661
745, -0.776068, -0.791657
736, -1.000000, -0.754634
725, -1.000000, -1.014459
719, -1.000000, -1.035077
704, -1.000000, -0.814077
688, -1.000000, -1.031911
672, -1.000000, -1.015715
668, -1.000000, -1.018165
667, -0.435897, -0.302270
666, -1.000000, -1.013878
656, -0.558974, -0.622330
646, -0.145299, -0.222007
639, -1.000000, -0.968953
636, -1.000000, -1.023379
630, -1.000000, -1.030604
624, -0.979487, -0.820523
615, -1.000000, -0.542802
599, -1.000000, -1.034738
581, -0.521368, -0.706679
542, -0.666667, -0.569507
539, -1.000000, -0.765759
531, -0.572650, -0.581508
525, -0.521368, -0.564179
516, -1.000000, -0.970915
511, -0.521368, -0.587961
510, -0.562393, -0.496904
507, -0.576068, -0.703796
500, -1.000000, -0.882087
484, -0.418803, -0.893371
467, -1.000000, -0.975920
458, -1.000000, -1.004035
453, -1.000000, -0.953415
452, -1.000000, -0.999438
449, -1.000000, -0.744221
442, -0.569231, -0.361479
422, -1.000000, -0.994366
408, -1.000000, -0.665515
405, -1.000000, -0.627672
386, -1.000000, -0.978585
342, -1.000000, -0.901528
338, -0.444444, -0.626647
337, -1.000000, -0.956363
334, -1.000000, -0.984631
331, -1.000000, -0.939806
312, -1.000000, -0.989383
306, -0.675214, -0.917920
293, -1.000000, -1.013226
267, -1.000000, -0.916313
266, -0.957265, -0.980064
256, -0.316239, -0.640744
221, -1.000000, -0.992926
211, -0.917949, -0.794825
190, -1.000000, -0.903604
185, -1.000000, -0.913923
177, -0.664957, -0.687687
175, -0.726496, -0.664700
171, -1.000000, -0.779846
166, -0.338462, -0.526669
