id,target,prediction
933, -0.987372, -1.346591
931, -0.993687, -1.259420
930, -0.989246, -1.298441
926, -0.990339, -0.583458
907, -0.977316, -0.928554
904, 1.000000, -0.794061
900, -0.992563, -0.652195
896, -0.971742, -1.018097
890, -0.984732, -0.426375
878, -0.996703, -0.748911
866, -0.943562, -1.219260
863, -0.990892, -1.177250
858, -0.972650, -1.177735
853, -0.936526, -1.282675
848, -0.972035, -0.451353
811, -0.932257, -1.092314
808, -0.997811, -1.393122
783, -0.979658, -0.663744
781, -0.984748, -1.132156
767, -0.967581, -1.176332
761, -0.990265, -0.841444
739, -0.949129, -0.699135
734, -0.963245, -0.677417
731, -0.975266, -0.629445
723, -0.994962, -0.921783
718, -0.977013, -0.579593
706, -0.945387, -0.717661
688, -0.996133, -0.739578
666, -0.921137, -0.595099
650, -0.963936, -0.852820
638, -0.942588, -0.728745
623, -0.919974, -1.058818
621, -0.978227, -0.319613
616, -0.992261, -1.025555
608, -0.982149, -1.157980
593, -0.880027, -0.772318
586, -0.985952, -0.823169
569, -0.999821, -0.745002
515, -0.801609, -0.630138
486, -0.932857, -0.531136
462, -0.971067, -0.838486
458, -0.994407, -0.720873
426, -0.998544, -1.953389
367, -0.850726, -1.046106
355, -0.995632, -0.600772
352, -0.979888, -0.569324
343, -0.995744, -0.546069
337, -0.999016, -0.899498
322, -0.999744, -0.483516
317, -0.995940, -1.178454
314, -0.985792, -0.600027
295, -0.998108, -0.515788
286, -0.995839, -0.524260
274, -0.994282, -0.693394
268, -0.997896, -0.699892
256, -0.993485, -0.715730
255, -0.993499, -0.705799
252, -0.999166, -0.877527
244, -0.982936, -1.585353
239, -0.951470, -0.843906
231, -0.999645, -0.603907
226, -0.993687, -0.576389
225, -0.999322, -0.578655
219, -0.996527, -0.519525
217, -0.998269, -0.452238
213, -0.996043, -0.806791
187, -0.978285, -0.633317
180, -0.991722, -0.483739
179, -0.992079, -0.500800
152, -0.996683, -0.574254
151, -0.990312, -1.388656
148, -0.979338, -1.793011
145, -0.988348, -1.274176
135, -0.999706, -0.705218
128, -0.998585, -1.006605
118, -0.999604, -0.661225
94, -0.999914, -0.588535
79, -0.997870, -0.957517
74, -0.985795, -1.215237
73, -0.977574, -0.819770
70, -0.978865, -0.723639
60, -0.996028, -0.557686
57, -0.993118, -0.612350
46, -0.998313, -0.618329
45, -0.992918, -0.561777
42, -0.982322, -0.447755
41, -0.993292, -0.554599
39, -0.971805, -0.759331
27, -0.999985, -0.598058
19, -0.992227, -0.641426
12, -0.991616, -0.641983
3, -0.998671, -0.685169
2, -0.977584, -0.383848
0, -0.996040, -0.484103
