id,target,prediction
1028, -0.920058, -0.824352
992, -0.583968, -0.906585
985, -0.971201, -0.962799
983, -0.943707, -0.874899
975, -0.923758, -0.856990
973, -0.977222, -0.955674
969, -0.889082, -0.815375
967, -0.973377, -0.938961
958, -0.937396, -0.942120
957, -0.918317, -0.939867
939, -0.956329, -0.884333
932, -0.904606, -0.904288
927, -0.712223, -0.825521
918, -0.984984, -0.907441
913, -0.955096, -0.875266
906, -0.952702, -0.935051
900, -0.979543, -0.937694
881, -0.948350, -0.945393
880, -0.824157, -0.825366
873, -0.902720, -0.929536
871, -0.953573, -0.929662
866, -0.859703, -0.745029
854, -0.919550, -0.845479
852, -0.953790, -0.955956
848, -0.857091, -0.732684
843, -0.896482, -0.833623
825, -0.932753, -0.914478
817, -0.985637, -0.987279
801, -0.905042, -0.904394
758, -0.871672, -0.875194
733, -0.941893, -0.995422
732, -0.949800, -0.944930
727, -0.941748, -0.914594
725, -0.950598, -0.875124
712, -0.937831, -0.922236
691, -0.869931, -0.893985
689, -0.929198, -0.984186
687, -0.947552, -0.941364
679, -0.968807, -0.941515
675, -0.892855, -0.883006
673, -0.924120, -0.970712
667, -0.990860, -0.988990
665, -0.950744, -0.901329
664, -0.896772, -0.897622
655, -0.963439, -0.943892
641, -0.963293, -0.912080
633, -0.975118, -0.994173
614, -0.933986, -0.891950
604, -0.936888, -0.934899
597, -0.863837, -0.826936
578, -0.922597, -0.942829
575, -0.923105, -0.588317
568, -0.895684, -0.889290
563, -0.916141, -0.943081
544, -0.959013, -0.920986
496, -0.871237, -0.912499
487, -0.913166, -0.912473
485, -0.961552, -0.888036
465, -0.953355, -0.995764
454, -0.978527, -0.942207
445, -0.950018, -0.921406
438, -0.878564, -0.909162
433, -0.925789, -0.955723
430, -0.968081, -0.924806
429, -0.965905, -0.968330
407, -0.951469, -0.957320
399, -0.883714, -0.782385
395, -0.968879, -0.944960
393, -0.949365, -0.928412
391, -0.937976, -0.995208
385, -0.992310, -0.988089
380, -0.973522, -0.982137
362, -0.990497, -0.956887
356, -0.832572, -0.893363
353, -0.940370, -0.956159
347, -0.948350, -0.945828
339, -0.952122, -0.894158
337, -0.975626, -0.969485
336, -0.980921, -0.983403
328, -0.950671, -0.981417
296, -0.955967, -0.939121
286, -0.927385, -0.891204
270, -0.965832, -0.966709
268, -0.940152, -0.894823
254, -0.888647, -0.855330
253, -0.987305, -0.954275
245, -0.948132, -0.945440
234, -0.912731, -0.945630
199, -0.986797, -0.955370
197, -0.663402, -0.899237
192, -0.961190, -0.946444
166, -1.000000, -0.984588
162, -0.936743, -0.906316
147, -0.944940, -0.959088
139, -0.985782, -0.951047
138, -0.949946, -0.927413
103, -0.933188, -0.896822
97, -0.972579, -0.929881
76, -0.921074, -0.923629
44, -0.977657, -0.900982
38, -0.953573, -0.968595
37, -0.958215, -0.958909
34, -0.899021, -0.921881
29, -0.964019, -0.954543
15, -0.980123, -0.941356
13, -0.754661, -0.894662
