id,target,prediction
933, -0.987372, -0.976114
931, -0.993687, -0.968535
930, -0.989246, -0.952200
926, -0.990339, -1.003088
907, -0.977316, -0.950512
904, 1.000000, -0.956452
900, -0.992563, -0.995040
896, -0.971742, -0.929810
890, -0.984732, -0.974550
878, -0.996703, -0.994665
866, -0.943562, -0.891850
863, -0.990892, -0.959788
858, -0.972650, -0.974830
853, -0.936526, -0.986371
848, -0.972035, -0.980197
811, -0.932257, -0.963087
808, -0.997811, -0.970755
783, -0.979658, -0.989127
781, -0.984748, -0.980797
767, -0.967581, -0.982197
761, -0.990265, -0.987005
739, -0.949129, -0.972615
734, -0.963245, -0.959864
731, -0.975266, -0.983509
723, -0.994962, -0.986182
718, -0.977013, -0.998791
706, -0.945387, -0.939593
688, -0.996133, -0.999899
666, -0.921137, -0.953254
650, -0.963936, -0.968282
638, -0.942588, -0.929851
623, -0.919974, -0.930332
621, -0.978227, -0.987819
616, -0.992261, -0.996092
608, -0.982149, -0.963883
593, -0.880027, -0.880560
586, -0.985952, -0.984526
569, -0.999821, -0.996725
515, -0.801609, -0.849415
486, -0.932857, -0.961116
462, -0.971067, -0.971753
458, -0.994407, -0.986846
426, -0.998544, -0.980762
367, -0.850726, -0.861279
355, -0.995632, -0.990951
352, -0.979888, -0.983551
343, -0.995744, -0.968013
337, -0.999016, -1.004438
322, -0.999744, -1.006399
317, -0.995940, -0.988032
314, -0.985792, -0.977248
295, -0.998108, -0.996877
286, -0.995839, -0.995236
274, -0.994282, -0.991342
268, -0.997896, -0.993326
256, -0.993485, -0.964078
255, -0.993499, -0.979902
252, -0.999166, -0.994598
244, -0.982936, -0.976984
239, -0.951470, -0.959514
231, -0.999645, -1.011983
226, -0.993687, -0.962750
225, -0.999322, -1.002209
219, -0.996527, -0.983663
217, -0.998269, -0.974094
213, -0.996043, -0.981953
187, -0.978285, -0.977394
180, -0.991722, -1.003689
179, -0.992079, -0.998806
152, -0.996683, -0.992094
151, -0.990312, -0.990503
148, -0.979338, -0.973290
145, -0.988348, -0.996663
135, -0.999706, -0.995959
128, -0.998585, -0.994651
118, -0.999604, -0.965447
94, -0.999914, -0.989270
79, -0.997870, -0.977523
74, -0.985795, -0.950947
73, -0.977574, -0.949798
70, -0.978865, -0.964164
60, -0.996028, -0.989657
57, -0.993118, -0.995581
46, -0.998313, -0.980864
45, -0.992918, -0.985609
42, -0.982322, -1.003510
41, -0.993292, -0.997142
39, -0.971805, -0.945390
27, -0.999985, -0.992436
19, -0.992227, -0.984843
12, -0.991616, -0.962447
3, -0.998671, -1.001472
2, -0.977584, -0.983165
0, -0.996040, -0.992193
