id,target,prediction
2448, -1.000000, -0.818533
2440, -1.000000, -1.001108
2436, -1.000000, -0.998456
2435, -1.000000, -0.990832
2433, -1.000000, -0.880544
2431, -1.000000, -0.993657
2427, -1.000000, -1.005270
2419, -0.820513, -0.971829
2376, -1.000000, -0.940934
2372, -1.000000, -0.995823
2365, -0.777778, -0.820416
2353, -1.000000, -0.988622
2348, -1.000000, -1.020796
2334, -1.000000, -1.002848
2324, -1.000000, -0.982253
2306, -1.000000, -0.914731
2292, -1.000000, -0.996809
2276, -1.000000, -0.983748
2273, -1.000000, -0.980956
2254, -0.555556, -0.809348
2248, -1.000000, -1.007049
2211, -1.000000, -0.962063
2200, -1.000000, -0.992338
2195, -1.000000, -1.006719
2173, -0.702564, -0.686568
2171, -0.482051, -0.616432
2168, -0.418803, -0.648385
2140, -0.692308, -0.563482
2129, -1.000000, -0.407114
2090, -1.000000, -0.997154
2081, -1.000000, -0.975752
2072, -1.000000, -1.003769
2067, -0.352137, -0.438618
2050, -1.000000, -1.005946
2033, -1.000000, -0.745345
2012, -1.000000, -1.007742
2010, -1.000000, -0.948314
2004, -1.000000, -1.002275
2003, -1.000000, -0.994843
2001, -1.000000, -0.982783
1998, -1.000000, -0.989812
1974, -1.000000, -0.998361
1937, -1.000000, -1.013650
1929, -1.000000, -0.967134
1926, -1.000000, -0.967208
1918, -1.000000, -0.908443
1917, -1.000000, -0.997897
1911, -1.000000, -1.004508
1901, -0.574359, -0.580726
1883, -1.000000, -0.998004
1877, -1.000000, -0.998384
1872, -0.401709, -0.378640
1865, -1.000000, -1.005648
1857, -1.000000, -0.991745
1839, -1.000000, -0.990638
1837, -1.000000, -1.002352
1833, -0.705983, -0.639452
1818, -1.000000, -0.981713
1814, -1.000000, -0.987357
1807, -0.435897, -0.386974
1806, -1.000000, -0.991266
1795, -1.000000, -0.965362
1774, -0.786325, -0.781105
1768, -0.794872, -0.842085
1766, -1.000000, -0.736543
1764, -1.000000, -0.812963
1752, -0.606838, -1.020502
1751, -1.000000, -0.998666
1749, -1.000000, -0.977506
1748, -1.000000, -0.927567
1744, -0.384615, -0.337403
1743, -1.000000, -0.722506
1724, 0.777778, -0.796182
1713, -0.646154, -0.707430
1708, -0.400000, -0.697054
1698, -0.600000, -0.389095
1686, -0.625641, -0.700514
1673, -0.594872, -0.660213
1672, -0.500855, -0.620776
1668, -0.738462, -0.762362
1665, -0.982906, -0.794514
1658, -1.000000, -0.954817
1646, -0.482051, -0.813188
1631, -1.000000, -0.952037
1610, -0.863248, -0.975424
1609, -1.000000, -0.969405
1593, -0.623932, -0.686269
1589, -0.806838, -0.863386
1584, -0.960684, -0.795709
1583, -0.890598, -0.722245
1569, -0.917949, -0.804792
1563, -1.000000, -0.850690
1532, -1.000000, -0.988825
1529, -1.000000, -1.001560
1511, -1.000000, -0.965964
1510, -0.661538, -0.647665
1508, -1.000000, -1.013948
1507, -1.000000, -0.987095
1495, -1.000000, -0.935467
1475, -0.473504, -0.549684
1470, -0.683761, -0.674000
1463, -0.059829, -0.299725
1451, -0.273504, -0.299719
1439, -0.914530, -0.816903
1432, -0.184615, -0.274318
1431, -1.000000, -0.989275
1429, -0.596581, -0.613698
1422, -0.598291, -0.603957
1384, -1.000000, -1.007158
1382, 0.692308, -0.997386
1377, -1.000000, -0.990403
1360, -1.000000, -0.997751
1354, -1.000000, -0.970496
1353, -1.000000, -0.983681
1334, -1.000000, -1.000337
1332, -1.000000, -0.991902
1322, -1.000000, -1.005526
1313, -1.000000, -1.000036
1308, -1.000000, -0.994248
1295, -1.000000, -0.990731
1288, -1.000000, -0.967461
1273, -0.880342, -0.716199
1246, -1.000000, -0.804501
1242, -0.880342, -0.886466
1218, -0.470085, -0.435799
1197, -1.000000, -0.995365
1189, -0.605128, -0.614532
1176, -0.829060, -0.750514
1171, -1.000000, -0.949980
1152, -0.726496, -0.749183
1150, -0.880342, -0.825237
1128, 0.094017, -0.257283
1127, -0.495726, -0.921762
1120, -0.846154, -0.829123
1119, -1.000000, -0.540668
1110, -0.316239, -0.300241
1101, -0.750427, -0.792150
1092, -0.376068, 0.119868
1072, -0.738462, -0.741866
1047, -1.000000, -0.655909
1040, -0.548718, -0.549392
1039, -0.615385, -0.633545
1033, -0.579487, -0.166768
1030, -0.529915, -0.557217
1015, -0.466667, -0.461062
998, -0.658120, -0.602218
975, -1.000000, -1.001049
953, -1.000000, -0.992771
926, -1.000000, -0.992938
916, -1.000000, -0.991058
915, -1.000000, -0.982209
904, -1.000000, -1.001826
900, -1.000000, -1.006959
899, -1.000000, -0.987196
892, -1.000000, -0.997643
877, -0.743590, -0.654930
875, -0.914530, -0.749766
856, -0.892308, -0.987317
836, -0.811966, -0.854578
831, -1.000000, -0.987550
815, -1.000000, -0.995949
811, -0.565812, -0.555453
793, -1.000000, -0.965128
783, -1.000000, -1.000533
773, -0.531624, -0.981584
769, -0.709402, -0.910876
763, -1.000000, -0.738599
747, -1.000000, -0.992665
746, -0.709402, -0.737693
745, -0.776068, -0.753738
736, -1.000000, -0.909565
725, -1.000000, -1.000822
719, -1.000000, -1.003239
704, -1.000000, -0.968998
688, -1.000000, -0.959696
672, -1.000000, -1.001579
668, -1.000000, -0.987952
667, -0.435897, -0.417178
666, -1.000000, -0.996545
656, -0.558974, -0.585521
646, -0.145299, -0.045296
639, -1.000000, -0.986182
636, -1.000000, -0.994439
630, -1.000000, -0.992441
624, -0.979487, -0.789570
615, -1.000000, -0.782277
599, -1.000000, -0.974391
581, -0.521368, -0.651457
542, -0.666667, -0.570097
539, -1.000000, -0.982536
531, -0.572650, -0.640665
525, -0.521368, -0.545105
516, -1.000000, -0.999403
511, -0.521368, -0.587475
510, -0.562393, -0.838386
507, -0.576068, -0.690243
500, -1.000000, -0.938171
484, -0.418803, -0.974935
467, -1.000000, -1.003202
458, -1.000000, -1.006457
453, -1.000000, -1.010041
452, -1.000000, -1.002614
449, -1.000000, -0.775352
442, -0.569231, -0.373682
422, -1.000000, -0.989679
408, -1.000000, -0.699722
405, -1.000000, -0.380203
386, -1.000000, -0.998210
342, -1.000000, -0.978688
338, -0.444444, -0.400412
337, -1.000000, -1.008790
334, -1.000000, -1.004558
331, -1.000000, -0.974191
312, -1.000000, -0.992035
306, -0.675214, -0.982074
293, -1.000000, -0.978200
267, -1.000000, -0.959789
266, -0.957265, -0.826348
256, -0.316239, -0.591117
221, -1.000000, -0.998141
211, -0.917949, -0.743329
190, -1.000000, -0.983934
185, -1.000000, -0.952282
177, -0.664957, -0.669109
175, -0.726496, -0.728883
171, -1.000000, -0.931120
166, -0.338462, -0.279206
157, -1.000000, -0.976235
154, -1.000000, -0.991508
136, -0.620513, -0.622416
126, -1.000000, -0.986071
116, -0.716239, -0.721086
111, -0.593162, -0.567277
108, -1.000000, -0.975587
107, -0.769231, -0.758220
105, -0.803419, -0.744181
