id,target,prediction
2448, -1.000000, -1.345958
2440, -1.000000, -0.514674
2436, -1.000000, -0.449294
2435, -1.000000, -0.557303
2433, -1.000000, -0.900043
2431, -1.000000, -0.448829
2427, -1.000000, -0.354309
2419, -0.820513, -0.473948
2376, -1.000000, -1.298864
2372, -1.000000, -0.639688
2365, -0.777778, -1.303972
2353, -1.000000, -0.479207
2348, -1.000000, -0.204651
2334, -1.000000, -0.380688
2324, -1.000000, -0.551828
2306, -1.000000, -0.474157
2292, -1.000000, -0.293410
2276, -1.000000, -0.516301
2273, -1.000000, -1.169208
2254, -0.555556, -1.110216
2248, -1.000000, -0.312265
2211, -1.000000, -0.641229
2200, -1.000000, -0.586468
2195, -1.000000, -0.455162
2173, -0.702564, -0.881333
2171, -0.482051, -0.718148
2168, -0.418803, -1.015697
2140, -0.692308, -1.047207
2129, -1.000000, -1.411860
2090, -1.000000, -0.357339
2081, -1.000000, -0.451087
2072, -1.000000, -0.356283
2067, -0.352137, -1.035819
2050, -1.000000, -0.606233
2033, -1.000000, -1.108976
2012, -1.000000, -0.455329
2010, -1.000000, -0.488760
2004, -1.000000, -0.475773
2003, -1.000000, -0.786560
2001, -1.000000, -0.586230
1998, -1.000000, -0.416578
1974, -1.000000, -0.508894
1937, -1.000000, -0.438110
1929, -1.000000, -1.341271
1926, -1.000000, -1.664934
1918, -1.000000, -1.388118
1917, -1.000000, -0.328853
1911, -1.000000, -0.484045
1901, -0.574359, -0.940965
1883, -1.000000, -0.383105
1877, -1.000000, -0.411129
1872, -0.401709, -0.508807
1865, -1.000000, -0.406699
1857, -1.000000, -0.640947
1839, -1.000000, -0.410806
1837, -1.000000, -0.399099
1833, -0.705983, -0.932542
1818, -1.000000, -0.603061
1814, -1.000000, -0.980587
1807, -0.435897, -1.348206
1806, -1.000000, -0.621588
1795, -1.000000, -0.667412
1774, -0.786325, -0.695031
1768, -0.794872, -0.643179
1766, -1.000000, -0.914644
1764, -1.000000, -0.555675
1752, -0.606838, -1.196299
1751, -1.000000, -0.910978
1749, -1.000000, -0.366720
1748, -1.000000, -0.445940
1744, -0.384615, -1.702621
1743, -1.000000, -1.158073
1724, 0.777778, -1.148416
1713, -0.646154, -1.325076
1708, -0.400000, -1.308777
1698, -0.600000, -1.310465
1686, -0.625641, -1.112852
1673, -0.594872, -0.940672
1672, -0.500855, -1.004419
1668, -0.738462, -1.242499
1665, -0.982906, -0.589149
1658, -1.000000, -0.837283
1646, -0.482051, -1.657326
1631, -1.000000, -0.446979
1610, -0.863248, -0.565426
1609, -1.000000, -0.470071
1593, -0.623932, -0.751867
1589, -0.806838, -0.378202
1584, -0.960684, -0.562832
1583, -0.890598, -0.827749
1569, -0.917949, -0.985668
1563, -1.000000, -0.639073
1532, -1.000000, -0.399628
1529, -1.000000, -0.588274
1511, -1.000000, -0.294764
1510, -0.661538, -1.555824
1508, -1.000000, -0.251982
1507, -1.000000, -0.606581
1495, -1.000000, -1.061015
1475, -0.473504, -1.506395
1470, -0.683761, -1.526527
1463, -0.059829, -1.583301
1451, -0.273504, -0.984287
1439, -0.914530, -0.978018
1432, -0.184615, -1.239469
1431, -1.000000, -0.356045
1429, -0.596581, -0.976515
1422, -0.598291, -1.181182
1384, -1.000000, -0.673962
1382, 0.692308, -1.451776
1377, -1.000000, -0.394193
1360, -1.000000, -0.394847
1354, -1.000000, -0.616091
1353, -1.000000, -1.454028
1334, -1.000000, -0.426937
1332, -1.000000, -0.386381
1322, -1.000000, -0.461803
1313, -1.000000, -0.359940
1308, -1.000000, -0.612274
1295, -1.000000, -0.588796
1288, -1.000000, -0.815578
1273, -0.880342, -0.576092
1246, -1.000000, -1.381065
1242, -0.880342, -0.379209
1218, -0.470085, -1.109284
1197, -1.000000, -0.406481
1189, -0.605128, -1.284414
1176, -0.829060, -1.749434
1171, -1.000000, -0.986775
1152, -0.726496, -1.943002
1150, -0.880342, -1.776256
1128, 0.094017, -1.537194
1127, -0.495726, -1.433944
1120, -0.846154, -0.515742
1119, -1.000000, -1.183508
1110, -0.316239, -1.340758
1101, -0.750427, -0.915705
1092, -0.376068, -1.545079
1072, -0.738462, -1.211330
1047, -1.000000, -1.141531
1040, -0.548718, -1.019498
1039, -0.615385, -1.129884
1033, -0.579487, -1.783583
1030, -0.529915, -1.072597
1015, -0.466667, -1.042449
998, -0.658120, -1.070276
975, -1.000000, -0.408711
953, -1.000000, -0.533643
926, -1.000000, -0.902761
916, -1.000000, -0.645965
915, -1.000000, -0.534728
904, -1.000000, -0.356912
900, -1.000000, -0.455110
899, -1.000000, -0.758532
892, -1.000000, -0.431477
877, -0.743590, -0.595546
875, -0.914530, -0.610245
856, -0.892308, -0.954962
836, -0.811966, -0.683957
831, -1.000000, -0.547490
815, -1.000000, -0.543768
811, -0.565812, -1.041761
793, -1.000000, -1.889774
783, -1.000000, -0.438815
773, -0.531624, -1.638801
769, -0.709402, -1.683656
763, -1.000000, -1.056778
747, -1.000000, -0.433811
746, -0.709402, -1.364125
745, -0.776068, -1.227004
736, -1.000000, -1.248628
725, -1.000000, -0.554954
719, -1.000000, -0.491018
