id,target,prediction
1028, -0.920058, -0.830976
992, -0.583968, -0.914503
985, -0.971201, -0.957110
983, -0.943707, -0.863398
975, -0.923758, -0.899034
973, -0.977222, -0.944087
969, -0.889082, -0.835466
967, -0.973377, -0.952792
958, -0.937396, -0.942820
957, -0.918317, -0.923399
939, -0.956329, -0.911733
932, -0.904606, -0.881376
927, -0.712223, -0.870590
918, -0.984984, -0.928371
913, -0.955096, -0.877247
906, -0.952702, -0.932886
900, -0.979543, -0.936658
881, -0.948350, -0.933089
880, -0.824157, -0.830088
873, -0.902720, -0.932123
871, -0.953573, -0.877106
866, -0.859703, -0.747241
854, -0.919550, -0.920360
852, -0.953790, -0.967363
848, -0.857091, -0.755262
843, -0.896482, -0.845909
825, -0.932753, -0.931450
817, -0.985637, -0.983450
801, -0.905042, -0.924893
758, -0.871672, -0.871720
733, -0.941893, -0.976735
732, -0.949800, -0.957134
727, -0.941748, -0.894070
725, -0.950598, -0.898048
712, -0.937831, -0.919131
691, -0.869931, -0.911391
689, -0.929198, -0.966451
687, -0.947552, -0.951274
679, -0.968807, -0.956808
675, -0.892855, -0.865235
673, -0.924120, -0.953689
667, -0.990860, -0.986415
665, -0.950744, -0.872526
664, -0.896772, -0.905537
655, -0.963439, -0.962189
641, -0.963293, -0.925931
633, -0.975118, -0.982668
614, -0.933986, -0.905069
604, -0.936888, -0.923602
597, -0.863837, -0.849429
578, -0.922597, -0.937236
575, -0.923105, -0.537195
568, -0.895684, -0.888418
563, -0.916141, -0.921388
544, -0.959013, -0.932240
496, -0.871237, -0.872236
487, -0.913166, -0.892666
485, -0.961552, -0.913159
465, -0.953355, -0.980447
454, -0.978527, -0.930672
445, -0.950018, -0.949162
438, -0.878564, -0.903876
433, -0.925789, -0.932817
430, -0.968081, -0.941500
429, -0.965905, -0.974483
407, -0.951469, -0.971530
399, -0.883714, -0.826408
395, -0.968879, -0.958897
393, -0.949365, -0.925676
391, -0.937976, -0.972522
385, -0.992310, -0.973480
380, -0.973522, -0.965640
362, -0.990497, -0.948458
356, -0.832572, -0.903782
353, -0.940370, -0.942726
347, -0.948350, -0.951680
339, -0.952122, -0.905778
337, -0.975626, -0.978407
336, -0.980921, -0.994835
328, -0.950671, -0.957328
296, -0.955967, -0.946343
286, -0.927385, -0.922982
270, -0.965832, -0.931652
268, -0.940152, -0.917966
254, -0.888647, -0.876699
253, -0.987305, -0.957556
245, -0.948132, -0.951207
234, -0.912731, -0.956795
199, -0.986797, -0.945258
197, -0.663402, -0.899882
192, -0.961190, -0.944908
166, -1.000000, -0.975285
162, -0.936743, -0.953785
147, -0.944940, -0.969109
139, -0.985782, -0.945601
138, -0.949946, -0.937341
103, -0.933188, -0.901792
97, -0.972579, -0.954057
76, -0.921074, -0.897566
44, -0.977657, -0.930238
38, -0.953573, -0.955262
37, -0.958215, -0.971688
34, -0.899021, -0.911515
29, -0.964019, -0.957455
15, -0.980123, -0.930703
13, -0.754661, -0.892950
