id,target,prediction
1028, -0.920058, -0.895302
992, -0.583968, -0.883731
985, -0.971201, -0.978995
983, -0.943707, -0.948083
975, -0.923758, -0.950215
973, -0.977222, -0.945095
969, -0.889082, -0.818775
967, -0.973377, -0.972760
958, -0.937396, -0.946578
957, -0.918317, -0.873176
939, -0.956329, -0.846226
932, -0.904606, -0.937022
927, -0.712223, -0.829576
918, -0.984984, -0.972468
913, -0.955096, -0.929354
906, -0.952702, -0.922218
900, -0.979543, -0.934101
881, -0.948350, -0.926646
880, -0.824157, -0.776234
873, -0.902720, -0.904836
871, -0.953573, -0.942642
866, -0.859703, -0.852141
854, -0.919550, -0.838584
852, -0.953790, -0.957589
848, -0.857091, -0.740384
843, -0.896482, -0.798518
825, -0.932753, -0.916536
817, -0.985637, -0.953314
801, -0.905042, -0.972242
758, -0.871672, -0.891816
733, -0.941893, -0.962012
732, -0.949800, -0.951728
727, -0.941748, -0.944477
725, -0.950598, -0.882909
712, -0.937831, -0.961527
691, -0.869931, -0.881031
689, -0.929198, -0.934416
687, -0.947552, -0.950622
679, -0.968807, -0.967465
675, -0.892855, -0.926449
673, -0.924120, -0.933363
667, -0.990860, -0.964729
665, -0.950744, -0.905366
664, -0.896772, -0.883064
655, -0.963439, -0.960815
641, -0.963293, -0.947004
633, -0.975118, -0.963248
614, -0.933986, -0.906729
604, -0.936888, -0.925450
597, -0.863837, -0.840219
578, -0.922597, -0.923795
575, -0.923105, -0.909360
568, -0.895684, -0.957459
563, -0.916141, -0.875922
544, -0.959013, -0.866471
496, -0.871237, -0.921093
487, -0.913166, -0.872125
485, -0.961552, -0.962373
465, -0.953355, -0.968115
454, -0.978527, -0.929446
445, -0.950018, -0.947494
438, -0.878564, -0.860136
433, -0.925789, -0.900015
430, -0.968081, -0.981254
429, -0.965905, -0.984912
407, -0.951469, -0.956457
399, -0.883714, -0.834680
395, -0.968879, -0.969786
393, -0.949365, -0.902612
391, -0.937976, -0.994212
385, -0.992310, -0.923635
380, -0.973522, -0.911437
362, -0.990497, -0.988484
356, -0.832572, -0.857102
353, -0.940370, -0.913672
347, -0.948350, -0.946624
339, -0.952122, -0.937320
337, -0.975626, -0.945935
336, -0.980921, -0.934168
328, -0.950671, -0.940612
296, -0.955967, -0.937317
286, -0.927385, -0.910990
270, -0.965832, -0.946758
268, -0.940152, -0.938083
254, -0.888647, -0.821821
253, -0.987305, -0.958979
245, -0.948132, -0.946137
234, -0.912731, -0.933988
199, -0.986797, -0.990666
197, -0.663402, -0.802601
192, -0.961190, -0.918497
166, -1.000000, -0.877039
162, -0.936743, -0.823195
147, -0.944940, -0.941487
139, -0.985782, -0.994230
138, -0.949946, -1.026165
103, -0.933188, -0.887009
97, -0.972579, -0.963251
76, -0.921074, -0.928906
44, -0.977657, -0.908589
38, -0.953573, -0.972780
37, -0.958215, -0.970476
34, -0.899021, -0.918789
29, -0.964019, -0.937642
15, -0.980123, -0.988568
13, -0.754661, -0.938375
