id,target,prediction
2448, -1.000000, -0.926225
2440, -1.000000, -1.014521
2436, -1.000000, -0.972524
2435, -1.000000, -0.960320
2433, -1.000000, -0.943053
2431, -1.000000, -0.939583
2427, -1.000000, -0.989948
2419, -0.820513, -0.951952
2376, -1.000000, -0.941536
2372, -1.000000, -0.931746
2365, -0.777778, -0.847831
2353, -1.000000, -1.010494
2348, -1.000000, -0.983523
2334, -1.000000, -0.952600
2324, -1.000000, -0.912888
2306, -1.000000, -0.929194
2292, -1.000000, -0.997319
2276, -1.000000, -1.076865
2273, -1.000000, -0.904409
2254, -0.555556, -0.870419
2248, -1.000000, -0.952323
2211, -1.000000, -0.941031
2200, -1.000000, -0.970410
2195, -1.000000, -1.039354
2173, -0.702564, -0.690951
2171, -0.482051, -0.793519
2168, -0.418803, -0.633080
2140, -0.692308, -0.543329
2129, -1.000000, -0.741490
2090, -1.000000, -1.007720
2081, -1.000000, -0.978518
2072, -1.000000, -0.992827
2067, -0.352137, -0.614120
2050, -1.000000, -1.016951
2033, -1.000000, -0.917278
2012, -1.000000, -1.004560
2010, -1.000000, -0.572996
2004, -1.000000, -1.007207
2003, -1.000000, -0.974327
2001, -1.000000, -1.023518
1998, -1.000000, -0.969178
1974, -1.000000, -0.939480
1937, -1.000000, -0.962482
1929, -1.000000, -0.893449
1926, -1.000000, -0.781686
1918, -1.000000, -0.883372
1917, -1.000000, -0.914115
1911, -1.000000, -0.973579
1901, -0.574359, -0.767293
1883, -1.000000, -0.999754
1877, -1.000000, -0.959123
1872, -0.401709, -0.969305
1865, -1.000000, -0.944329
1857, -1.000000, -1.030939
1839, -1.000000, -0.936989
1837, -1.000000, -0.985930
1833, -0.705983, -0.874157
1818, -1.000000, -0.894557
1814, -1.000000, -0.866694
1807, -0.435897, -0.812555
1806, -1.000000, -0.975252
1795, -1.000000, -0.883227
1774, -0.786325, -0.673075
1768, -0.794872, -0.772779
1766, -1.000000, -0.625765
1764, -1.000000, -0.813898
1752, -0.606838, -0.893117
1751, -1.000000, -0.875287
1749, -1.000000, -0.842570
1748, -1.000000, -1.005229
1744, -0.384615, -0.662469
1743, -1.000000, -0.539436
1724, 0.777778, -0.626146
1713, -0.646154, -0.647897
1708, -0.400000, -0.705838
1698, -0.600000, -0.264296
1686, -0.625641, -0.885929
1673, -0.594872, -0.669786
1672, -0.500855, -0.583791
1668, -0.738462, -0.696099
1665, -0.982906, -0.906381
1658, -1.000000, -0.635168
1646, -0.482051, -0.944627
1631, -1.000000, -0.967221
1610, -0.863248, -0.753016
1609, -1.000000, -0.834592
1593, -0.623932, -0.796882
1589, -0.806838, -0.824914
1584, -0.960684, -0.938804
1583, -0.890598, -0.825942
1569, -0.917949, -0.858663
1563, -1.000000, -0.943671
1532, -1.000000, -1.010230
1529, -1.000000, -1.035570
1511, -1.000000, -0.990008
1510, -0.661538, -0.888995
1508, -1.000000, -1.018482
1507, -1.000000, -0.851686
1495, -1.000000, -0.913960
1475, -0.473504, -0.805763
1470, -0.683761, -0.540420
1463, -0.059829, -0.447896
1451, -0.273504, -0.618129
1439, -0.914530, -0.847167
1432, -0.184615, -0.856270
1431, -1.000000, -0.971539
1429, -0.596581, -0.793229
1422, -0.598291, -0.556002
1384, -1.000000, -0.988083
1382, 0.692308, -0.859134
1377, -1.000000, -1.020945
1360, -1.000000, -0.947979
1354, -1.000000, -0.943887
1353, -1.000000, -0.955092
1334, -1.000000, -0.982014
1332, -1.000000, -0.935386
1322, -1.000000, -0.964018
1313, -1.000000, -0.986311
1308, -1.000000, -0.943674
1295, -1.000000, -0.893788
1288, -1.000000, -0.900655
1273, -0.880342, -0.922448
1246, -1.000000, -0.763342
1242, -0.880342, -0.937164
1218, -0.470085, -0.623595
1197, -1.000000, -0.934299
1189, -0.605128, -0.932493
1176, -0.829060, -0.626673
1171, -1.000000, -1.008294
1152, -0.726496, -0.898473
1150, -0.880342, -0.573872
1128, 0.094017, -0.784767
1127, -0.495726, -0.741486
1120, -0.846154, -0.752248
1119, -1.000000, -0.808808
1110, -0.316239, -0.494183
1101, -0.750427, -0.923716
1092, -0.376068, 0.000609
1072, -0.738462, -0.669801
1047, -1.000000, -0.713095
1040, -0.548718, -0.685906
1039, -0.615385, -0.636848
1033, -0.579487, -0.735608
1030, -0.529915, -0.550103
1015, -0.466667, -0.503585
998, -0.658120, -0.575738
975, -1.000000, -0.994644
953, -1.000000, -0.975145
926, -1.000000, -0.958574
916, -1.000000, -0.949831
915, -1.000000, -1.018342
904, -1.000000, -0.936459
900, -1.000000, -0.983487
899, -1.000000, -0.856346
892, -1.000000, -0.909212
877, -0.743590, -0.576518
875, -0.914530, -0.794736
856, -0.892308, -0.951530
836, -0.811966, -0.841233
831, -1.000000, -0.968476
815, -1.000000, -0.785441
811, -0.565812, -0.466042
793, -1.000000, -0.864467
783, -1.000000, -1.006331
773, -0.531624, -0.744229
769, -0.709402, -0.651718
763, -1.000000, -0.792474
747, -1.000000, -0.980431
746, -0.709402, -0.909493
745, -0.776068, -0.843472
736, -1.000000, -0.436237
725, -1.000000, -0.945206
719, -1.000000, -0.931820
704, -1.000000, -1.022909
688, -1.000000, -0.998572
672, -1.000000, -0.978320
668, -1.000000, -0.985665
667, -0.435897, -0.971925
666, -1.000000, -0.980875
656, -0.558974, -0.625730
646, -0.145299, -0.911440
639, -1.000000, -0.660459
636, -1.000000, -1.029949
630, -1.000000, -0.994311
624, -0.979487, -0.771080
615, -1.000000, -0.920115
599, -1.000000, -0.992985
581, -0.521368, -0.590489
542, -0.666667, -0.632453
539, -1.000000, -0.865738
531, -0.572650, -0.754251
525, -0.521368, -0.492673
516, -1.000000, -0.983055
511, -0.521368, -0.752854
510, -0.562393, -0.578325
507, -0.576068, -0.671591
500, -1.000000, -0.983334
484, -0.418803, -0.766956
467, -1.000000, -1.005055
458, -1.000000, -0.991370
453, -1.000000, -0.759496
452, -1.000000, -0.955810
449, -1.000000, -0.578633
442, -0.569231, -0.863819
422, -1.000000, -0.985340
408, -1.000000, -0.770710
405, -1.000000, -0.428796
386, -1.000000, -0.894898
342, -1.000000, -0.948230
