id,target,prediction
1028, -0.920058, -0.850665
992, -0.583968, -0.939051
985, -0.971201, -0.992934
983, -0.943707, -0.896184
975, -0.923758, -0.877845
973, -0.977222, -0.947818
969, -0.889082, -0.810497
967, -0.973377, -0.952377
958, -0.937396, -0.941932
957, -0.918317, -0.917858
939, -0.956329, -0.879910
932, -0.904606, -0.931523
927, -0.712223, -0.843027
918, -0.984984, -0.907382
913, -0.955096, -0.887098
906, -0.952702, -0.910923
900, -0.979543, -0.937191
881, -0.948350, -0.902195
880, -0.824157, -0.839687
873, -0.902720, -0.904835
871, -0.953573, -0.938868
866, -0.859703, -0.740336
854, -0.919550, -0.883726
852, -0.953790, -0.956257
848, -0.857091, -0.805686
843, -0.896482, -0.823080
825, -0.932753, -0.916865
817, -0.985637, -0.962355
801, -0.905042, -0.904739
758, -0.871672, -0.827512
733, -0.941893, -0.982156
732, -0.949800, -0.942820
727, -0.941748, -0.854778
725, -0.950598, -0.889445
712, -0.937831, -0.926522
691, -0.869931, -0.901622
689, -0.929198, -0.965444
687, -0.947552, -0.953116
679, -0.968807, -0.944734
675, -0.892855, -0.880495
673, -0.924120, -0.954841
667, -0.990860, -0.998340
665, -0.950744, -0.890010
664, -0.896772, -0.873058
655, -0.963439, -0.961094
641, -0.963293, -0.925199
633, -0.975118, -0.989802
614, -0.933986, -0.891321
604, -0.936888, -0.916567
597, -0.863837, -0.816127
578, -0.922597, -0.924537
575, -0.923105, -0.463175
568, -0.895684, -0.886620
563, -0.916141, -0.923648
544, -0.959013, -0.927010
496, -0.871237, -0.894148
487, -0.913166, -0.897163
485, -0.961552, -0.939261
465, -0.953355, -0.978427
454, -0.978527, -0.942084
445, -0.950018, -0.934129
438, -0.878564, -0.912698
433, -0.925789, -0.914872
430, -0.968081, -0.941741
429, -0.965905, -0.977201
407, -0.951469, -0.976178
399, -0.883714, -0.810833
395, -0.968879, -0.943494
393, -0.949365, -0.922625
391, -0.937976, -0.995498
385, -0.992310, -0.944018
380, -0.973522, -0.940496
362, -0.990497, -0.975165
356, -0.832572, -0.865471
353, -0.940370, -0.937711
347, -0.948350, -0.951661
339, -0.952122, -0.896135
337, -0.975626, -0.969734
336, -0.980921, -0.967361
328, -0.950671, -0.950657
296, -0.955967, -0.941211
286, -0.927385, -0.883220
270, -0.965832, -0.938060
268, -0.940152, -0.885360
254, -0.888647, -0.840717
253, -0.987305, -0.958602
245, -0.948132, -0.951263
234, -0.912731, -0.946242
199, -0.986797, -0.979809
197, -0.663402, -0.915195
192, -0.961190, -0.948410
166, -1.000000, -0.952965
162, -0.936743, -0.889908
147, -0.944940, -0.962604
139, -0.985782, -0.980885
138, -0.949946, -0.955490
103, -0.933188, -0.906821
97, -0.972579, -0.954528
76, -0.921074, -0.912804
44, -0.977657, -0.909645
38, -0.953573, -0.949136
37, -0.958215, -0.952003
34, -0.899021, -0.913083
29, -0.964019, -0.966456
15, -0.980123, -0.933417
13, -0.754661, -0.909883
