id,target,prediction
933, -0.987372, -1.001467
931, -0.993687, -0.968219
930, -0.989246, -0.959786
926, -0.990339, -0.990797
907, -0.977316, -0.967722
904, 1.000000, -0.944415
900, -0.992563, -0.986710
896, -0.971742, -0.968615
890, -0.984732, -0.978881
878, -0.996703, -0.983477
866, -0.943562, -0.859644
863, -0.990892, -0.972578
858, -0.972650, -0.965254
853, -0.936526, -0.963658
848, -0.972035, -0.994184
811, -0.932257, -0.939711
808, -0.997811, -0.966017
783, -0.979658, -0.980804
781, -0.984748, -0.982181
767, -0.967581, -0.980928
761, -0.990265, -1.001893
739, -0.949129, -0.978538
734, -0.963245, -0.987441
731, -0.975266, -0.983974
723, -0.994962, -0.969251
718, -0.977013, -0.988617
706, -0.945387, -0.978162
688, -0.996133, -0.986719
666, -0.921137, -0.944328
650, -0.963936, -0.940536
638, -0.942588, -0.937214
623, -0.919974, -0.939960
621, -0.978227, -0.992864
616, -0.992261, -0.976695
608, -0.982149, -0.985385
593, -0.880027, -0.875242
586, -0.985952, -0.992716
569, -0.999821, -0.994315
515, -0.801609, -0.920036
486, -0.932857, -0.984994
462, -0.971067, -0.998960
458, -0.994407, -0.963611
426, -0.998544, -0.946500
367, -0.850726, -0.969637
355, -0.995632, -1.004542
352, -0.979888, -1.000473
343, -0.995744, -0.989540
337, -0.999016, -0.967193
322, -0.999744, -0.983341
317, -0.995940, -0.986853
314, -0.985792, -1.002543
295, -0.998108, -0.949691
286, -0.995839, -1.003510
274, -0.994282, -0.998013
268, -0.997896, -0.996990
256, -0.993485, -0.978350
255, -0.993499, -0.973494
252, -0.999166, -0.994134
244, -0.982936, -0.940342
239, -0.951470, -0.960125
231, -0.999645, -1.010668
226, -0.993687, -1.015180
225, -0.999322, -0.984234
219, -0.996527, -0.968935
217, -0.998269, -0.988167
213, -0.996043, -0.976266
187, -0.978285, -0.987874
180, -0.991722, -0.963900
179, -0.992079, -0.964351
152, -0.996683, -0.991927
151, -0.990312, -0.996460
148, -0.979338, -0.979069
145, -0.988348, -0.991267
135, -0.999706, -0.981985
128, -0.998585, -0.977437
118, -0.999604, -0.999270
94, -0.999914, -1.025069
79, -0.997870, -1.002678
74, -0.985795, -0.979801
73, -0.977574, -0.990780
70, -0.978865, -0.981388
60, -0.996028, -0.980550
57, -0.993118, -1.000659
46, -0.998313, -0.994826
45, -0.992918, -0.983512
42, -0.982322, -1.005998
41, -0.993292, -0.991224
39, -0.971805, -0.995962
27, -0.999985, -1.005565
19, -0.992227, -1.024605
12, -0.991616, -1.011297
3, -0.998671, -1.011739
2, -0.977584, -1.019141
0, -0.996040, -0.990605
