id,target,prediction
1028, -0.920058, -0.517166
992, -0.583968, -0.550588
985, -0.971201, -0.856369
983, -0.943707, -0.445189
975, -0.923758, -0.620029
973, -0.977222, -0.847538
969, -0.889082, -0.605086
967, -0.973377, -0.951603
958, -0.937396, -0.644270
957, -0.918317, -0.702353
939, -0.956329, -0.410378
932, -0.904606, -0.353959
927, -0.712223, -0.863782
918, -0.984984, -0.661211
913, -0.955096, -0.698767
906, -0.952702, -0.603244
900, -0.979543, -0.306608
881, -0.948350, -0.647637
880, -0.824157, -0.634996
873, -0.902720, -0.779645
871, -0.953573, -0.448360
866, -0.859703, -0.847289
854, -0.919550, -0.663655
852, -0.953790, -0.471474
848, -0.857091, -0.760950
843, -0.896482, -0.607139
825, -0.932753, -0.966694
817, -0.985637, -1.044535
801, -0.905042, -0.682594
758, -0.871672, -0.532882
733, -0.941893, -0.511763
732, -0.949800, -0.860445
727, -0.941748, -0.727965
725, -0.950598, -0.590962
712, -0.937831, -0.619708
691, -0.869931, -0.672440
689, -0.929198, -0.630367
687, -0.947552, -1.010062
679, -0.968807, -1.050876
675, -0.892855, -0.468949
673, -0.924120, -0.748105
667, -0.990860, -0.924326
665, -0.950744, -0.671595
664, -0.896772, -0.659149
655, -0.963439, -0.936334
641, -0.963293, -0.254791
633, -0.975118, -0.669272
614, -0.933986, -0.405316
604, -0.936888, -0.826181
597, -0.863837, -0.681661
578, -0.922597, -0.581567
575, -0.923105, -0.640879
568, -0.895684, -0.567199
563, -0.916141, -0.751802
544, -0.959013, -0.364605
496, -0.871237, -0.919390
487, -0.913166, -0.666852
485, -0.961552, -0.733196
465, -0.953355, -0.544590
454, -0.978527, -0.287131
445, -0.950018, -0.588874
438, -0.878564, -0.980911
433, -0.925789, -0.599897
430, -0.968081, -0.768324
429, -0.965905, -0.525214
407, -0.951469, -0.557969
399, -0.883714, -0.669923
395, -0.968879, -0.471790
393, -0.949365, -0.614675
391, -0.937976, -0.599799
385, -0.992310, -0.695678
380, -0.973522, -0.778190
362, -0.990497, -0.513161
356, -0.832572, -0.794002
353, -0.940370, -0.819676
347, -0.948350, -0.961283
339, -0.952122, -1.029378
337, -0.975626, -0.766070
336, -0.980921, -1.057454
328, -0.950671, -0.437946
296, -0.955967, -0.575983
286, -0.927385, -0.454014
270, -0.965832, -0.672320
268, -0.940152, -0.637404
254, -0.888647, -0.620058
253, -0.987305, -0.738771
245, -0.948132, -0.960986
234, -0.912731, -0.561850
199, -0.986797, -0.501892
197, -0.663402, -0.548937
192, -0.961190, -0.766354
166, -1.000000, -0.680734
162, -0.936743, -0.614366
147, -0.944940, -0.757376
139, -0.985782, -0.502170
138, -0.949946, -0.688579
103, -0.933188, -0.761740
97, -0.972579, -0.559275
76, -0.921074, -0.810234
44, -0.977657, -0.505419
38, -0.953573, -0.755703
37, -0.958215, -0.517492
34, -0.899021, -1.067027
29, -0.964019, -0.771383
15, -0.980123, -0.901310
13, -0.754661, -0.844696
