id,target,prediction
2448, -1.000000, -1.326330
2440, -1.000000, -1.310458
2436, -1.000000, -1.372328
2435, -1.000000, -1.411057
2433, -1.000000, -1.363006
2431, -1.000000, -1.136148
2427, -1.000000, -1.418104
2419, -0.820513, -0.766800
2376, -1.000000, -0.644163
2372, -1.000000, -0.825226
2365, -0.777778, -0.803649
2353, -1.000000, -0.777682
2348, -1.000000, -1.001281
2334, -1.000000, -1.085436
2324, -1.000000, -0.318323
2306, -1.000000, -0.375968
2292, -1.000000, -0.938558
2276, -1.000000, -0.046323
2273, -1.000000, -0.051212
2254, -0.555556, -0.755572
2248, -1.000000, -0.996368
2211, -1.000000, -0.777567
2200, -1.000000, -0.581996
2195, -1.000000, -0.874431
2173, -0.702564, -0.585485
2171, -0.482051, -0.872831
2168, -0.418803, -0.503659
2140, -0.692308, -0.447565
2129, -1.000000, -0.178623
2090, -1.000000, -0.928086
2081, -1.000000, -0.359994
2072, -1.000000, -0.928679
2067, -0.352137, -0.469045
2050, -1.000000, -0.666523
2033, -1.000000, -0.862410
2012, -1.000000, -0.957917
2010, -1.000000, -0.423112
2004, -1.000000, -1.462530
2003, -1.000000, -1.143024
2001, -1.000000, -0.708621
1998, -1.000000, -0.671967
1974, -1.000000, -1.194511
1937, -1.000000, -1.170954
1929, -1.000000, -0.229582
1926, -1.000000, -0.810458
1918, -1.000000, -0.106275
1917, -1.000000, -0.986515
1911, -1.000000, -1.018757
1901, -0.574359, -0.133700
1883, -1.000000, -1.042087
1877, -1.000000, -0.390282
1872, -0.401709, -0.163890
1865, -1.000000, -1.221051
1857, -1.000000, -0.848782
1839, -1.000000, -1.117879
1837, -1.000000, -1.241951
1833, -0.705983, -0.447347
1818, -1.000000, -0.996254
1814, -1.000000, -0.930301
1807, -0.435897, -0.689205
1806, -1.000000, -1.462012
1795, -1.000000, -1.086149
1774, -0.786325, -0.823890
1768, -0.794872, -0.665689
1766, -1.000000, -0.687869
1764, -1.000000, -1.222561
1752, -0.606838, -0.341177
1751, -1.000000, -1.078746
1749, -1.000000, -1.311354
1748, -1.000000, -0.887847
1744, -0.384615, -0.398022
1743, -1.000000, -0.490891
1724, 0.777778, -0.650583
1713, -0.646154, -0.756870
1708, -0.400000, -0.079496
1698, -0.600000, 0.007565
1686, -0.625641, -0.738305
1673, -0.594872, -0.778311
1672, -0.500855, -0.674313
1668, -0.738462, -0.896812
1665, -0.982906, -0.742330
1658, -1.000000, -0.937718
1646, -0.482051, -0.542884
1631, -1.000000, -0.942389
1610, -0.863248, -0.169754
1609, -1.000000, -0.539497
1593, -0.623932, -0.757185
1589, -0.806838, -0.542047
1584, -0.960684, -0.836003
1583, -0.890598, -0.291356
1569, -0.917949, -0.995924
1563, -1.000000, -1.056616
1532, -1.000000, -1.031820
1529, -1.000000, -1.095738
1511, -1.000000, -0.520303
1510, -0.661538, -0.777547
1508, -1.000000, -1.722071
1507, -1.000000, -0.879341
1495, -1.000000, -0.600921
1475, -0.473504, -0.305554
1470, -0.683761, -0.558387
1463, -0.059829, -0.291724
1451, -0.273504, -0.232586
1439, -0.914530, -0.447508
1432, -0.184615, -0.413252
1431, -1.000000, -0.902919
1429, -0.596581, -0.839283
1422, -0.598291, -0.813054
1384, -1.000000, -0.874272
1382, 0.692308, -0.491573
1377, -1.000000, -1.289025
1360, -1.000000, -1.603884
1354, -1.000000, -0.881628
1353, -1.000000, -0.493166
1334, -1.000000, -0.884777
1332, -1.000000, -0.845323
1322, -1.000000, -1.293453
1313, -1.000000, -1.177737
1308, -1.000000, -0.758805
1295, -1.000000, -0.999779
1288, -1.000000, -0.937689
1273, -0.880342, -0.857874
1246, -1.000000, -0.158397
1242, -0.880342, -0.594837
1218, -0.470085, -0.717277
1197, -1.000000, -1.379793
1189, -0.605128, -0.741982
1176, -0.829060, -0.623487
1171, -1.000000, -1.070208
1152, -0.726496, -0.498775
1150, -0.880342, -0.858268
1128, 0.094017, -0.572897
1127, -0.495726, -0.523992
1120, -0.846154, -0.916825
1119, -1.000000, -0.053339
1110, -0.316239, -0.350657
1101, -0.750427, -0.556698
1092, -0.376068, -0.029562
1072, -0.738462, -0.818962
1047, -1.000000, -0.531767
1040, -0.548718, -0.419988
1039, -0.615385, -0.692617
1033, -0.579487, -0.200153
1030, -0.529915, -0.650468
1015, -0.466667, -0.412179
998, -0.658120, -0.499951
975, -1.000000, -1.201652
953, -1.000000, -1.113269
926, -1.000000, -2.293596
916, -1.000000, -2.100374
915, -1.000000, -0.798930
904, -1.000000, -2.901076
900, -1.000000, -2.931372
899, -1.000000, -1.673504
892, -1.000000, -3.228329
877, -0.743590, -0.504276
875, -0.914530, -0.900367
856, -0.892308, -1.038728
836, -0.811966, -0.662235
831, -1.000000, -0.763144
815, -1.000000, -0.683118
811, -0.565812, -0.181065
793, -1.000000, -0.369019
783, -1.000000, -0.689027
773, -0.531624, -0.096599
769, -0.709402, -0.560704
763, -1.000000, -0.875752
747, -1.000000, -1.141947
746, -0.709402, -0.756662
745, -0.776068, -0.675191
736, -1.000000, -0.049945
725, -1.000000, -1.132318
719, -1.000000, -0.449500
704, -1.000000, -0.299224
688, -1.000000, -1.268097
672, -1.000000, -1.077901
668, -1.000000, -0.893792
667, -0.435897, -0.266385
666, -1.000000, -0.450593
656, -0.558974, -0.682515
646, -0.145299, -0.479751
639, -1.000000, -0.667277
636, -1.000000, -1.031236
630, -1.000000, -1.069816
624, -0.979487, -0.684198
615, -1.000000, 0.117358
599, -1.000000, -0.951697
581, -0.521368, -0.747947
542, -0.666667, -0.572685
539, -1.000000, -0.787102
531, -0.572650, -0.878609
525, -0.521368, -0.584851
516, -1.000000, -0.615217
511, -0.521368, -0.593973
510, -0.562393, -0.843507
507, -0.576068, -0.923779
500, -1.000000, -0.896218
484, -0.418803, 0.057552
467, -1.000000, -0.990368
458, -1.000000, -1.067558
453, -1.000000, -0.977759
452, -1.000000, -0.907220
449, -1.000000, -0.741047
442, -0.569231, -0.263886
422, -1.000000, -0.887526
408, -1.000000, -0.641729
405, -1.000000, -0.066650
386, -1.000000, -0.704582
342, -1.000000, -1.276718
338, -0.444444, -0.707453
337, -1.000000, -0.207459
334, -1.000000, -0.815038
331, -1.000000, -1.499056
312, -1.000000, -0.883878
306, -0.675214, -1.120342
293, -1.000000, -1.175107
267, -1.000000, -1.021597
