id,target,prediction
1, -1.000000, -0.753342
3, -0.577778, -0.868348
11, -0.798291, -0.789993
41, -1.000000, -0.870390
45, -0.384615, -0.765420
47, -0.564103, -0.812502
52, -0.401709, -0.632171
57, -1.000000, -0.997348
65, -0.589744, -0.736183
67, -0.504274, -0.596137
71, -0.719658, -0.698670
92, -1.000000, -0.713100
105, -0.803419, -0.807307
107, -0.769231, -0.799190
108, -1.000000, -0.961048
111, -0.593162, -0.650177
116, -0.716239, -0.808438
126, -1.000000, -0.962995
136, -0.620513, -0.668140
154, -1.000000, -0.921242
157, -1.000000, -0.902821
166, -0.338462, -0.514982
171, -1.000000, -0.933417
175, -0.726496, -0.772710
177, -0.664957, -0.746614
185, -1.000000, -0.919397
190, -1.000000, -0.915345
211, -0.917949, -0.798673
221, -1.000000, -0.981831
256, -0.316239, -0.789494
266, -0.957265, -0.919933
267, -1.000000, -0.931825
293, -1.000000, -0.996031
306, -0.675214, -0.905230
312, -1.000000, -0.979841
331, -1.000000, -0.921880
334, -1.000000, -0.912569
337, -1.000000, -0.823594
338, -0.444444, -0.901772
342, -1.000000, -0.931682
386, -1.000000, -1.026683
405, -1.000000, -0.727302
408, -1.000000, -0.840266
422, -1.000000, -1.010927
442, -0.569231, -0.799184
449, -1.000000, -0.686850
452, -1.000000, -0.977066
453, -1.000000, -0.889825
458, -1.000000, -1.017442
467, -1.000000, -1.010069
484, -0.418803, -0.786376
500, -1.000000, -0.936857
507, -0.576068, -0.797386
510, -0.562393, -0.808649
511, -0.521368, -0.432513
516, -1.000000, -0.959673
525, -0.521368, -0.583725
531, -0.572650, -0.778233
539, -1.000000, -0.874202
542, -0.666667, -0.491772
581, -0.521368, -0.639045
599, -1.000000, -0.998380
615, -1.000000, -0.882805
624, -0.979487, -0.773136
630, -1.000000, -0.983759
636, -1.000000, -0.973440
639, -1.000000, -0.851393
646, -0.145299, -0.726127
656, -0.558974, -0.704824
666, -1.000000, -0.846883
667, -0.435897, -0.530102
668, -1.000000, -0.915859
672, -1.000000, -0.931802
688, -1.000000, -0.975989
704, -1.000000, -0.654968
719, -1.000000, -0.884848
725, -1.000000, -0.979507
736, -1.000000, -0.679790
745, -0.776068, -0.605040
746, -0.709402, -0.841058
747, -1.000000, -1.002533
763, -1.000000, -0.861978
769, -0.709402, -0.827264
773, -0.531624, -0.753121
783, -1.000000, -0.962280
793, -1.000000, -0.646488
811, -0.565812, -0.593501
815, -1.000000, -0.972937
831, -1.000000, -0.931543
836, -0.811966, -0.793505
856, -0.892308, -0.935899
875, -0.914530, -0.830034
877, -0.743590, -0.741949
892, -1.000000, -0.952586
899, -1.000000, -0.983094
900, -1.000000, -0.998430
904, -1.000000, -0.960876
915, -1.000000, -0.812081
916, -1.000000, -0.827058
926, -1.000000, -0.977130
953, -1.000000, -0.928230
975, -1.000000, -0.993375
998, -0.658120, -0.597542
1015, -0.466667, -0.578047
1030, -0.529915, -0.512119
1033, -0.579487, -0.638046
1039, -0.615385, -0.608642
1040, -0.548718, -0.335111
1047, -1.000000, -0.774714
1072, -0.738462, -0.739616
1092, -0.376068, -0.634730
1101, -0.750427, -0.939637
1110, -0.316239, -0.389254
1119, -1.000000, -0.847436
1120, -0.846154, -0.901552
1127, -0.495726, -0.809394
1128, 0.094017, -0.925285
1150, -0.880342, -0.790169
1152, -0.726496, -0.837573
1171, -1.000000, -0.860383
1176, -0.829060, -0.788631
1189, -0.605128, -0.897927
1197, -1.000000, -0.948518
1218, -0.470085, -0.499098
1242, -0.880342, -0.946181
1246, -1.000000, -0.861714
1273, -0.880342, -0.949722
1288, -1.000000, -1.017391
1295, -1.000000, -1.013482
1308, -1.000000, -0.938929
1313, -1.000000, -1.021323
1322, -1.000000, -0.995438
1332, -1.000000, -0.945505
1334, -1.000000, -0.934196
1353, -1.000000, -0.925591
1354, -1.000000, -1.016553
1360, -1.000000, -0.925671
1377, -1.000000, -1.004139
1382, 0.692308, -0.947922
1384, -1.000000, -1.002528
1422, -0.598291, -0.671323
1429, -0.596581, -0.677904
1431, -1.000000, -0.978723
1432, -0.184615, -0.845256
1439, -0.914530, -0.877660
1451, -0.273504, -0.335123
1463, -0.059829, -0.507708
1470, -0.683761, -0.591986
1475, -0.473504, -0.769144
1495, -1.000000, -0.851005
1507, -1.000000, -1.010383
1508, -1.000000, -1.041521
1510, -0.661538, -0.881459
1511, -1.000000, -0.855686
1529, -1.000000, -1.025651
1532, -1.000000, -0.998556
1563, -1.000000, -0.973530
1569, -0.917949, -0.896765
1583, -0.890598, -0.786624
1584, -0.960684, -0.909821
1589, -0.806838, -0.993722
1593, -0.623932, -0.770804
1609, -1.000000, -0.946716
1610, -0.863248, -0.873615
1631, -1.000000, -1.029076
1646, -0.482051, -0.884144
1658, -1.000000, -0.956851
1665, -0.982906, -0.779641
1668, -0.738462, -0.743610
1672, -0.500855, -0.489012
1673, -0.594872, -0.632653
1686, -0.625641, -0.853610
1698, -0.600000, -0.591736
1708, -0.400000, -0.654038
1713, -0.646154, -0.690206
1724, 0.777778, -0.852046
1743, -1.000000, -0.485505
1744, -0.384615, -0.428012
1748, -1.000000, -1.020596
1749, -1.000000, -0.996284
1751, -1.000000, -0.841662
1752, -0.606838, -0.717367
1764, -1.000000, -0.901280
1766, -1.000000, -0.720613
1768, -0.794872, -0.941443
1774, -0.786325, -0.754295
1795, -1.000000, -0.923353
1806, -1.000000, -0.987622
1807, -0.435897, -0.643783
1814, -1.000000, -1.040698
1818, -1.000000, -0.880359
1833, -0.705983, -0.796773
1837, -1.000000, -1.014269
1839, -1.000000, -0.974751
1857, -1.000000, -0.979998
1865, -1.000000, -1.005129
1872, -0.401709, -0.489282
1877, -1.000000, -0.802147
1883, -1.000000, -1.003321
1901, -0.574359, -0.469212
1911, -1.000000, -1.007923
1917, -1.000000, -0.910315
1918, -1.000000, -0.821283
1926, -1.000000, -0.929917
1929, -1.000000, -0.912042
1937, -1.000000, -1.026504
1974, -1.000000, -0.977047
1998, -1.000000, -0.961890
2001, -1.000000, -0.814985
2003, -1.000000, -1.014163
2004, -1.000000, -1.014280
2010, -1.000000, -0.953182
2012, -1.000000, -0.992380
2033, -1.000000, -0.904668
2050, -1.000000, -1.016300
2067, -0.352137, -0.685260
2072, -1.000000, -1.006091
2081, -1.000000, -0.792699
2090, -1.000000, -0.989892
2129, -1.000000, -0.573123
2140, -0.692308, -0.642690
2168, -0.418803, -0.559491
2171, -0.482051, -0.544857
2173, -0.702564, -0.536918
2195, -1.000000, -0.998685
2200, -1.000000, -0.917058
2211, -1.000000, -0.929265
2248, -1.000000, -1.004755
2254, -0.555556, -0.708338
2273, -1.000000, -0.859618
2276, -1.000000, -0.929057
2292, -1.000000, -0.986850
2306, -1.000000, -0.775709
2324, -1.000000, -0.660567
2334, -1.000000, -0.969527
2348, -1.000000, -0.993248
2353, -1.000000, -0.928746
2365, -0.777778, -0.789545
2372, -1.000000, -0.953065
2376, -1.000000, -0.600152
2419, -0.820513, -0.927122
2427, -1.000000, -0.958543
2431, -1.000000, -0.933288
2433, -1.000000, -0.883709
2435, -1.000000, -0.934742
2436, -1.000000, -0.959635
2440, -1.000000, -0.952282
2448, -1.000000, -0.816876
