id,target,prediction
1028, -0.920058, -0.806761
992, -0.583968, -0.940437
985, -0.971201, -0.876033
983, -0.943707, -0.913677
975, -0.923758, -0.837010
973, -0.977222, -0.896411
969, -0.889082, -0.849198
967, -0.973377, -0.939085
958, -0.937396, -0.896946
957, -0.918317, -0.910189
939, -0.956329, -0.878137
932, -0.904606, -0.915120
927, -0.712223, -0.869689
918, -0.984984, -0.967979
913, -0.955096, -0.849102
906, -0.952702, -0.591587
900, -0.979543, -0.937604
881, -0.948350, -0.899124
880, -0.824157, -0.679683
873, -0.902720, -0.838164
871, -0.953573, -0.946405
866, -0.859703, -0.812017
854, -0.919550, -0.752612
852, -0.953790, -0.928076
848, -0.857091, -0.763965
843, -0.896482, -0.811365
825, -0.932753, -0.912563
817, -0.985637, -0.845598
801, -0.905042, -0.857812
758, -0.871672, -0.648311
733, -0.941893, -0.942265
732, -0.949800, -0.902003
727, -0.941748, -0.730922
725, -0.950598, -0.941087
712, -0.937831, -0.904788
691, -0.869931, -0.896931
689, -0.929198, -0.930339
687, -0.947552, -0.923420
679, -0.968807, -0.914248
675, -0.892855, -0.901039
673, -0.924120, -0.865240
667, -0.990860, -0.887992
665, -0.950744, -0.811307
664, -0.896772, -0.747047
655, -0.963439, -0.958222
641, -0.963293, -0.930889
633, -0.975118, -0.928445
614, -0.933986, -0.848495
604, -0.936888, -0.893043
597, -0.863837, -0.743307
578, -0.922597, -0.191061
575, -0.923105, -0.398133
568, -0.895684, -0.944513
563, -0.916141, -0.913333
544, -0.959013, -0.901803
496, -0.871237, -0.888243
487, -0.913166, -0.902247
485, -0.961552, -0.921754
465, -0.953355, -0.929024
454, -0.978527, -0.859132
445, -0.950018, -0.882805
438, -0.878564, -0.907508
433, -0.925789, -0.721689
430, -0.968081, -0.953140
429, -0.965905, -0.925796
407, -0.951469, -0.947231
399, -0.883714, -0.856429
395, -0.968879, -0.914859
393, -0.949365, -0.891159
391, -0.937976, -0.926386
385, -0.992310, -0.851017
380, -0.973522, -0.873491
362, -0.990497, -0.963094
356, -0.832572, -0.758787
353, -0.940370, -0.866018
347, -0.948350, -0.923176
339, -0.952122, -0.910284
337, -0.975626, -0.961220
336, -0.980921, -0.876650
328, -0.950671, -0.879325
296, -0.955967, -0.558678
286, -0.927385, -0.881181
270, -0.965832, -0.928092
268, -0.940152, -0.895793
254, -0.888647, -0.827852
253, -0.987305, -0.882828
245, -0.948132, -0.922962
234, -0.912731, -0.921633
199, -0.986797, -0.964244
197, -0.663402, -0.888526
192, -0.961190, -0.899399
166, -1.000000, -0.935905
162, -0.936743, -0.891341
147, -0.944940, -0.935096
139, -0.985782, -0.970741
138, -0.949946, -0.959603
103, -0.933188, -0.907206
97, -0.972579, -0.890352
76, -0.921074, -0.929034
44, -0.977657, -0.900096
38, -0.953573, -0.956566
37, -0.958215, -0.925370
34, -0.899021, -0.881501
29, -0.964019, -0.893589
15, -0.980123, -0.918971
13, -0.754661, -0.930100
