id,target,prediction
933, -0.987372, -0.989127
931, -0.993687, -0.983306
930, -0.989246, -0.978914
926, -0.990339, -0.958770
907, -0.977316, -0.954094
904, 1.000000, -0.955062
900, -0.992563, -0.991816
896, -0.971742, -0.966970
890, -0.984732, -0.981251
878, -0.996703, -0.981265
866, -0.943562, -0.902110
863, -0.990892, -0.978097
858, -0.972650, -0.976333
853, -0.936526, -0.977584
848, -0.972035, -0.990376
811, -0.932257, -0.950403
808, -0.997811, -0.985185
783, -0.979658, -0.969929
781, -0.984748, -0.991216
767, -0.967581, -0.985104
761, -0.990265, -0.982870
739, -0.949129, -0.966829
734, -0.963245, -0.988138
731, -0.975266, -0.984914
723, -0.994962, -0.941933
718, -0.977013, -0.985730
706, -0.945387, -0.975218
688, -0.996133, -0.999081
666, -0.921137, -0.952115
650, -0.963936, -0.947528
638, -0.942588, -0.948332
623, -0.919974, -0.948967
621, -0.978227, -0.990087
616, -0.992261, -0.973218
608, -0.982149, -0.998931
593, -0.880027, -0.885104
586, -0.985952, -0.991643
569, -0.999821, -0.989336
515, -0.801609, -0.863328
486, -0.932857, -0.992439
462, -0.971067, -0.984862
458, -0.994407, -0.951899
426, -0.998544, -0.970834
367, -0.850726, -0.978124
355, -0.995632, -0.999106
352, -0.979888, -1.001063
343, -0.995744, -0.987774
337, -0.999016, -0.997779
322, -0.999744, -0.990520
317, -0.995940, -0.981453
314, -0.985792, -1.007023
295, -0.998108, -0.970232
286, -0.995839, -0.980026
274, -0.994282, -1.005733
268, -0.997896, -0.995432
256, -0.993485, -0.997521
255, -0.993499, -0.990070
252, -0.999166, -0.991682
244, -0.982936, -0.952378
239, -0.951470, -0.957640
231, -0.999645, -0.991301
226, -0.993687, -0.986753
225, -0.999322, -0.976570
219, -0.996527, -0.979890
217, -0.998269, -0.978445
213, -0.996043, -0.981353
187, -0.978285, -0.975088
180, -0.991722, -0.955070
179, -0.992079, -0.963894
152, -0.996683, -0.995535
151, -0.990312, -0.977173
148, -0.979338, -0.963421
145, -0.988348, -0.991304
135, -0.999706, -0.966384
128, -0.998585, -0.974731
118, -0.999604, -0.986654
94, -0.999914, -0.985782
79, -0.997870, -0.995364
74, -0.985795, -0.989458
73, -0.977574, -0.980568
70, -0.978865, -0.974520
60, -0.996028, -0.982487
57, -0.993118, -0.996136
46, -0.998313, -0.993204
45, -0.992918, -0.989573
42, -0.982322, -0.999739
41, -0.993292, -0.986659
39, -0.971805, -0.971811
27, -0.999985, -0.999550
19, -0.992227, -0.995221
12, -0.991616, -0.987013
3, -0.998671, -1.008895
2, -0.977584, -1.002981
0, -0.996040, -1.009750
