id,target,prediction
933, -0.987372, -0.970213
931, -0.993687, -0.986645
930, -0.989246, -0.975728
926, -0.990339, -0.993472
907, -0.977316, -0.972920
904, 1.000000, -0.889906
900, -0.992563, -0.977625
896, -0.971742, -0.915525
890, -0.984732, -0.998359
878, -0.996703, -0.964881
866, -0.943562, -0.929562
863, -0.990892, -0.973520
858, -0.972650, -0.988770
853, -0.936526, -0.967551
848, -0.972035, -0.975408
811, -0.932257, -0.971848
808, -0.997811, -0.993392
783, -0.979658, -0.987763
781, -0.984748, -0.984254
767, -0.967581, -0.992164
761, -0.990265, -0.985310
739, -0.949129, -0.956961
734, -0.963245, -0.977417
731, -0.975266, -0.990679
723, -0.994962, -0.892325
718, -0.977013, -0.991303
706, -0.945387, -0.965042
688, -0.996133, -1.004836
666, -0.921137, -0.978737
650, -0.963936, -0.972351
638, -0.942588, -0.778983
623, -0.919974, -0.975325
621, -0.978227, -0.979091
616, -0.992261, -0.988128
608, -0.982149, -0.993454
593, -0.880027, -0.892537
586, -0.985952, -0.970701
569, -0.999821, -0.939803
515, -0.801609, -0.856217
486, -0.932857, -0.929050
462, -0.971067, -1.041831
458, -0.994407, -0.997175
426, -0.998544, -0.845228
367, -0.850726, -0.863868
355, -0.995632, -0.989391
352, -0.979888, -0.992138
343, -0.995744, -1.003693
337, -0.999016, -0.995019
322, -0.999744, -1.005710
317, -0.995940, -0.981689
314, -0.985792, -0.993507
295, -0.998108, -1.000551
286, -0.995839, -1.008973
274, -0.994282, -0.985627
268, -0.997896, -0.991108
256, -0.993485, -0.983561
255, -0.993499, -1.001763
252, -0.999166, -0.940972
244, -0.982936, -0.966233
239, -0.951470, -0.924849
231, -0.999645, -0.992198
226, -0.993687, -0.972868
225, -0.999322, -0.997283
219, -0.996527, -0.983473
217, -0.998269, -0.992402
213, -0.996043, -0.985108
187, -0.978285, -0.980710
180, -0.991722, -0.995613
179, -0.992079, -1.004464
152, -0.996683, -0.945561
151, -0.990312, -0.976491
148, -0.979338, -0.977786
145, -0.988348, -1.000876
135, -0.999706, -0.994089
128, -0.998585, -0.930240
118, -0.999604, -0.978435
94, -0.999914, -0.963774
79, -0.997870, -0.978221
74, -0.985795, -0.982764
73, -0.977574, -0.948030
70, -0.978865, -0.960648
60, -0.996028, -1.005766
57, -0.993118, -0.998789
46, -0.998313, -0.971959
45, -0.992918, -0.992139
42, -0.982322, -1.004582
41, -0.993292, -1.000072
39, -0.971805, -0.935325
27, -0.999985, -0.989541
19, -0.992227, -0.995986
12, -0.991616, -0.981875
3, -0.998671, -0.999635
2, -0.977584, -0.952567
0, -0.996040, -0.997690
