id,target,prediction
1028, -0.920058, -0.896034
992, -0.583968, -0.724899
985, -0.971201, -0.963755
983, -0.943707, -0.908433
975, -0.923758, -0.913041
973, -0.977222, -0.961486
969, -0.889082, -0.884835
967, -0.973377, -0.919621
958, -0.937396, -0.931558
957, -0.918317, -0.933297
939, -0.956329, -0.910192
932, -0.904606, -0.913543
927, -0.712223, -0.691239
918, -0.984984, -0.959378
913, -0.955096, -0.964975
906, -0.952702, -0.940802
900, -0.979543, -0.950239
881, -0.948350, -0.901957
880, -0.824157, -0.750708
873, -0.902720, -0.872690
871, -0.953573, -0.910633
866, -0.859703, -0.862502
854, -0.919550, -0.923149
852, -0.953790, -0.948087
848, -0.857091, -0.850732
843, -0.896482, -0.866426
825, -0.932753, -0.817493
817, -0.985637, -0.974310
801, -0.905042, -0.916979
758, -0.871672, -0.909315
733, -0.941893, -0.964290
732, -0.949800, -0.943453
727, -0.941748, -0.883575
725, -0.950598, -0.915765
712, -0.937831, -0.917324
691, -0.869931, -0.902127
689, -0.929198, -0.922027
687, -0.947552, -0.933028
679, -0.968807, -0.980408
675, -0.892855, -0.897923
673, -0.924120, -0.942863
667, -0.990860, -0.888488
665, -0.950744, -0.919147
664, -0.896772, -0.904694
655, -0.963439, -0.961577
641, -0.963293, -0.936813
633, -0.975118, -0.990396
614, -0.933986, -0.927350
604, -0.936888, -0.914273
597, -0.863837, -0.800397
578, -0.922597, -0.908926
575, -0.923105, -0.898690
568, -0.895684, -0.946779
563, -0.916141, -0.936548
544, -0.959013, -0.940432
496, -0.871237, -0.790121
487, -0.913166, -0.919273
485, -0.961552, -0.942536
465, -0.953355, -0.987093
454, -0.978527, -0.969326
445, -0.950018, -0.927296
438, -0.878564, -0.863397
433, -0.925789, -0.898715
430, -0.968081, -0.960644
429, -0.965905, -0.967916
407, -0.951469, -0.976454
399, -0.883714, -0.891184
395, -0.968879, -0.935690
393, -0.949365, -0.913169
391, -0.937976, -0.759261
385, -0.992310, -0.961286
380, -0.973522, -0.983156
362, -0.990497, -0.972417
356, -0.832572, -0.888917
353, -0.940370, -0.931792
347, -0.948350, -0.947341
339, -0.952122, -0.947470
337, -0.975626, -0.961315
336, -0.980921, -0.960642
328, -0.950671, -0.956585
296, -0.955967, -0.948165
286, -0.927385, -0.910336
270, -0.965832, -0.950327
268, -0.940152, -0.944378
254, -0.888647, -0.832271
253, -0.987305, -0.916156
245, -0.948132, -0.947186
234, -0.912731, -0.952487
199, -0.986797, -0.981868
197, -0.663402, -0.902403
192, -0.961190, -0.948032
166, -1.000000, -0.945180
162, -0.936743, -0.945488
147, -0.944940, -0.979877
139, -0.985782, -0.979652
138, -0.949946, -0.937234
103, -0.933188, -0.944251
97, -0.972579, -0.975586
76, -0.921074, -0.904932
44, -0.977657, -0.975929
38, -0.953573, -0.864591
37, -0.958215, -0.938429
34, -0.899021, -0.913457
29, -0.964019, -0.942240
15, -0.980123, -0.953328
13, -0.754661, -0.930678
