id,target,prediction
933, -0.987372, -0.777065
931, -0.993687, -0.814024
930, -0.989246, -0.709964
926, -0.990339, -0.525956
907, -0.977316, -0.489906
904, 1.000000, -0.675532
900, -0.992563, -0.470795
896, -0.971742, -0.778143
890, -0.984732, -0.198241
878, -0.996703, -0.763260
866, -0.943562, -0.460745
863, -0.990892, -0.765755
858, -0.972650, -0.691886
853, -0.936526, -0.620623
848, -0.972035, -0.132642
811, -0.932257, -0.509851
808, -0.997811, -0.695149
783, -0.979658, -0.299404
781, -0.984748, -0.692593
767, -0.967581, -0.448894
761, -0.990265, -0.437712
739, -0.949129, -0.620363
734, -0.963245, -0.746418
731, -0.975266, -0.747252
723, -0.994962, -0.750194
718, -0.977013, -0.830501
706, -0.945387, -0.842998
688, -0.996133, -0.490659
666, -0.921137, -0.301408
650, -0.963936, -0.582389
638, -0.942588, -0.564607
623, -0.919974, -0.677003
621, -0.978227, -0.243088
616, -0.992261, -0.443909
608, -0.982149, -0.398956
593, -0.880027, -0.716132
586, -0.985952, -0.817003
569, -0.999821, -0.768679
515, -0.801609, -0.701216
486, -0.932857, -0.644871
462, -0.971067, -0.563709
458, -0.994407, -0.435026
426, -0.998544, -0.721677
367, -0.850726, -0.814710
355, -0.995632, -0.540622
352, -0.979888, -0.319134
343, -0.995744, -0.498071
337, -0.999016, -0.234480
322, -0.999744, -0.034724
317, -0.995940, -0.876353
314, -0.985792, -0.545890
295, -0.998108, -0.291293
286, -0.995839, -0.519348
274, -0.994282, -0.632414
268, -0.997896, -0.621562
256, -0.993485, -1.098243
255, -0.993499, -0.816209
252, -0.999166, -0.819190
244, -0.982936, -0.686402
239, -0.951470, -0.695226
231, -0.999645, -0.259569
226, -0.993687, -0.425331
225, -0.999322, -0.253884
219, -0.996527, -0.238186
217, -0.998269, -0.430385
213, -0.996043, -0.282219
187, -0.978285, -0.425945
180, -0.991722, -0.216269
179, -0.992079, -0.155464
152, -0.996683, -0.297427
151, -0.990312, -0.553160
148, -0.979338, -0.557245
145, -0.988348, -0.807116
135, -0.999706, -0.446769
128, -0.998585, -0.724677
118, -0.999604, -0.349619
94, -0.999914, -0.394485
79, -0.997870, -0.648614
74, -0.985795, -0.435531
73, -0.977574, -0.807132
70, -0.978865, -0.669666
60, -0.996028, -0.330494
57, -0.993118, -0.282986
46, -0.998313, -0.161889
45, -0.992918, -0.287079
42, -0.982322, -0.143830
41, -0.993292, -0.315000
39, -0.971805, -0.209808
27, -0.999985, -0.532434
19, -0.992227, -0.287200
12, -0.991616, -0.526819
3, -0.998671, -0.436454
2, -0.977584, -0.296142
0, -0.996040, -0.165958
