id,target,prediction
1028, -0.920058, -0.925470
992, -0.583968, -0.705029
985, -0.971201, -0.986987
983, -0.943707, -0.937964
975, -0.923758, -0.922637
973, -0.977222, -0.972442
969, -0.889082, -0.872421
967, -0.973377, -0.961721
958, -0.937396, -0.951945
957, -0.918317, -0.938972
939, -0.956329, -0.956140
932, -0.904606, -0.909179
927, -0.712223, -0.758719
918, -0.984984, -0.956860
913, -0.955096, -0.930864
906, -0.952702, -0.938485
900, -0.979543, -0.975727
881, -0.948350, -0.928961
880, -0.824157, -0.775222
873, -0.902720, -0.919085
871, -0.953573, -0.947303
866, -0.859703, -0.870639
854, -0.919550, -0.858177
852, -0.953790, -0.932800
848, -0.857091, -0.838685
843, -0.896482, -0.846521
825, -0.932753, -0.913821
817, -0.985637, -0.964660
801, -0.905042, -0.852668
758, -0.871672, -0.902619
733, -0.941893, -0.954617
732, -0.949800, -0.968395
727, -0.941748, -0.921856
725, -0.950598, -0.928847
712, -0.937831, -0.924943
691, -0.869931, -0.876221
689, -0.929198, -0.927947
687, -0.947552, -0.948359
679, -0.968807, -0.968251
675, -0.892855, -0.936105
673, -0.924120, -0.961079
667, -0.990860, -0.985858
665, -0.950744, -0.951149
664, -0.896772, -0.872271
655, -0.963439, -0.962382
641, -0.963293, -0.961668
633, -0.975118, -0.976935
614, -0.933986, -0.944641
604, -0.936888, -0.942427
597, -0.863837, -0.877052
578, -0.922597, -0.925190
575, -0.923105, -0.878738
568, -0.895684, -0.914766
563, -0.916141, -0.934146
544, -0.959013, -0.968403
496, -0.871237, -0.848218
487, -0.913166, -0.920787
485, -0.961552, -0.955607
465, -0.953355, -0.970112
454, -0.978527, -0.951669
445, -0.950018, -0.954840
438, -0.878564, -0.895163
433, -0.925789, -0.935412
430, -0.968081, -0.960599
429, -0.965905, -0.956522
407, -0.951469, -0.972805
399, -0.883714, -0.889223
395, -0.968879, -0.957167
393, -0.949365, -0.935399
391, -0.937976, -0.945621
385, -0.992310, -0.984120
380, -0.973522, -0.968537
362, -0.990497, -0.990291
356, -0.832572, -0.918379
353, -0.940370, -0.942002
347, -0.948350, -0.954090
339, -0.952122, -0.958993
337, -0.975626, -0.986362
336, -0.980921, -1.007806
328, -0.950671, -0.969014
296, -0.955967, -0.954716
286, -0.927385, -0.913757
270, -0.965832, -0.961766
268, -0.940152, -0.826813
254, -0.888647, -0.856192
253, -0.987305, -0.973668
245, -0.948132, -0.953952
234, -0.912731, -0.938214
199, -0.986797, -0.999927
197, -0.663402, -0.885866
192, -0.961190, -0.954029
166, -1.000000, -0.991534
162, -0.936743, -0.927818
147, -0.944940, -0.962591
139, -0.985782, -1.003864
138, -0.949946, -0.939778
103, -0.933188, -0.950998
97, -0.972579, -0.958325
76, -0.921074, -0.923259
44, -0.977657, -0.988339
38, -0.953573, -0.965420
37, -0.958215, -0.959868
34, -0.899021, -0.916137
29, -0.964019, -0.964252
15, -0.980123, -0.977160
13, -0.754661, -0.653153
