id,target,prediction
2448, -1.000000, -0.418178
2440, -1.000000, -0.963994
2436, -1.000000, -0.960448
2435, -1.000000, -0.969812
2433, -1.000000, -0.932425
2431, -1.000000, -0.949981
2427, -1.000000, -0.937280
2419, -0.820513, -0.860077
2376, -1.000000, -0.657722
2372, -1.000000, -0.993898
2365, -0.777778, -0.911461
2353, -1.000000, -0.948289
2348, -1.000000, -0.975895
2334, -1.000000, -0.974295
2324, -1.000000, -0.827387
2306, -1.000000, -0.831528
2292, -1.000000, -0.998145
2276, -1.000000, -0.850833
2273, -1.000000, -0.809179
2254, -0.555556, -0.464387
2248, -1.000000, -0.942144
2211, -1.000000, -0.966210
2200, -1.000000, -0.934629
2195, -1.000000, -0.950574
2173, -0.702564, -0.690103
2171, -0.482051, -0.604254
2168, -0.418803, -0.648336
2140, -0.692308, -0.682743
2129, -1.000000, -0.534878
2090, -1.000000, -0.980591
2081, -1.000000, -0.903363
2072, -1.000000, -0.980546
2067, -0.352137, -0.558486
2050, -1.000000, -1.053688
2033, -1.000000, -0.753035
2012, -1.000000, -1.016439
2010, -1.000000, -0.811861
2004, -1.000000, -1.001644
2003, -1.000000, -1.003420
2001, -1.000000, -0.948206
1998, -1.000000, -0.958998
1974, -1.000000, -0.987050
1937, -1.000000, -1.012265
1929, -1.000000, -0.554981
1926, -1.000000, -0.526448
1918, -1.000000, -0.544257
1917, -1.000000, -0.968424
1911, -1.000000, -0.978976
1901, -0.574359, -0.619741
1883, -1.000000, -0.994910
1877, -1.000000, -0.938205
1872, -0.401709, -0.848349
1865, -1.000000, -0.989879
1857, -1.000000, -1.015968
1839, -1.000000, -1.046761
1837, -1.000000, -1.021728
1833, -0.705983, -0.702060
1818, -1.000000, -0.912315
1814, -1.000000, -0.969458
1807, -0.435897, -0.466540
1806, -1.000000, -0.961859
1795, -1.000000, -0.915984
1774, -0.786325, -0.437529
1768, -0.794872, -0.741119
1766, -1.000000, -0.714365
1764, -1.000000, -0.808969
1752, -0.606838, -0.445842
1751, -1.000000, -0.438884
1749, -1.000000, -0.900354
1748, -1.000000, -0.904172
1744, -0.384615, -0.281061
1743, -1.000000, -0.636309
1724, 0.777778, 0.573110
1713, -0.646154, -0.626648
1708, -0.400000, -0.508250
1698, -0.600000, -0.233708
1686, -0.625641, -0.788705
1673, -0.594872, -0.607693
1672, -0.500855, -0.537357
1668, -0.738462, -0.665524
1665, -0.982906, -0.810929
1658, -1.000000, -0.924975
1646, -0.482051, -0.513698
1631, -1.000000, -0.984353
1610, -0.863248, -0.877024
1609, -1.000000, -0.923087
1593, -0.623932, -0.690684
1589, -0.806838, -0.828460
1584, -0.960684, -0.866348
1583, -0.890598, -0.725998
1569, -0.917949, -0.886790
1563, -1.000000, -0.992924
1532, -1.000000, -0.971208
1529, -1.000000, -1.007482
1511, -1.000000, -0.907360
1510, -0.661538, -0.779184
1508, -1.000000, -1.000939
1507, -1.000000, -1.041656
1495, -1.000000, 0.099557
1475, -0.473504, -0.612547
1470, -0.683761, -0.599183
1463, -0.059829, -0.331662
1451, -0.273504, -0.298111
1439, -0.914530, -0.662442
1432, -0.184615, -0.342847
1431, -1.000000, -0.900329
1429, -0.596581, -0.633699
1422, -0.598291, -0.518033
1384, -1.000000, -0.999935
1382, 0.692308, -0.141261
1377, -1.000000, -0.986642
1360, -1.000000, -0.933310
1354, -1.000000, -0.975370
1353, -1.000000, 0.213914
1334, -1.000000, -0.945339
1332, -1.000000, -0.922128
1322, -1.000000, -0.983925
1313, -1.000000, -0.979926
1308, -1.000000, -0.926403
1295, -1.000000, -0.969490
1288, -1.000000, -0.981525
1273, -0.880342, -0.838996
1246, -1.000000, -0.534605
1242, -0.880342, -0.801217
1218, -0.470085, -0.525229
1197, -1.000000, -0.920124
1189, -0.605128, -0.737452
1176, -0.829060, -0.626064
1171, -1.000000, -0.648981
1152, -0.726496, -0.632491
1150, -0.880342, -0.661380
1128, 0.094017, 0.432516
1127, -0.495726, -0.822356
1120, -0.846154, -0.839826
1119, -1.000000, -0.479775
1110, -0.316239, -0.356116
1101, -0.750427, -0.828807
1092, -0.376068, -0.251295
1072, -0.738462, -0.687615
1047, -1.000000, -0.736163
1040, -0.548718, -0.606365
1039, -0.615385, -0.671388
1033, -0.579487, -0.473770
1030, -0.529915, -0.599011
1015, -0.466667, -0.527318
998, -0.658120, -0.532416
975, -1.000000, -1.030520
953, -1.000000, -0.957239
926, -1.000000, -0.998449
916, -1.000000, -0.863074
915, -1.000000, -0.943875
904, -1.000000, -0.981139
900, -1.000000, -0.992409
899, -1.000000, -1.013299
892, -1.000000, -0.929187
877, -0.743590, -0.223029
875, -0.914530, -0.780184
856, -0.892308, -0.990939
836, -0.811966, -0.770947
831, -1.000000, -0.926556
815, -1.000000, -0.904980
811, -0.565812, -0.440529
793, -1.000000, -0.544555
783, -1.000000, -0.922049
773, -0.531624, -0.683390
769, -0.709402, -0.910778
763, -1.000000, -0.801886
747, -1.000000, -0.971210
746, -0.709402, -0.780754
745, -0.776068, -0.713386
736, -1.000000, -0.416747
725, -1.000000, -1.042485
719, -1.000000, -0.906065
704, -1.000000, -0.891871
688, -1.000000, -1.008811
