id,target,prediction
1028, -0.920058, -0.897398
992, -0.583968, -0.812072
985, -0.971201, -0.748832
983, -0.943707, -0.999577
975, -0.923758, -0.980321
973, -0.977222, -0.854999
969, -0.889082, -0.862449
967, -0.973377, -0.810774
958, -0.937396, -0.947404
957, -0.918317, -0.821999
939, -0.956329, -0.849687
932, -0.904606, -1.028882
927, -0.712223, -0.666226
918, -0.984984, -1.019364
913, -0.955096, -1.000586
906, -0.952702, -0.940688
900, -0.979543, -0.941428
881, -0.948350, -0.972065
880, -0.824157, -0.760444
873, -0.902720, -0.955655
871, -0.953573, -1.086154
866, -0.859703, -0.755978
854, -0.919550, -0.944024
852, -0.953790, -0.896409
848, -0.857091, -0.940064
843, -0.896482, -0.871092
825, -0.932753, -0.595132
817, -0.985637, -0.988529
801, -0.905042, -0.840115
758, -0.871672, -0.997578
733, -0.941893, -0.967247
732, -0.949800, -0.848964
727, -0.941748, -0.958918
725, -0.950598, -0.972913
712, -0.937831, -0.918786
691, -0.869931, -0.914639
689, -0.929198, -0.991825
687, -0.947552, -0.911671
679, -0.968807, -0.896137
675, -0.892855, -0.881415
673, -0.924120, -0.833997
667, -0.990860, -0.719463
665, -0.950744, -0.922647
664, -0.896772, -0.920877
655, -0.963439, -0.897273
641, -0.963293, -0.959593
633, -0.975118, -0.747736
614, -0.933986, -0.838734
604, -0.936888, -0.935920
597, -0.863837, -0.691244
578, -0.922597, -0.891511
575, -0.923105, -0.895070
568, -0.895684, -0.948428
563, -0.916141, -0.826844
544, -0.959013, -0.845983
496, -0.871237, -0.858677
487, -0.913166, -0.897701
485, -0.961552, -0.862514
465, -0.953355, -0.960271
454, -0.978527, -1.090223
445, -0.950018, -1.008519
438, -0.878564, -0.854133
433, -0.925789, -0.868070
430, -0.968081, -0.861324
429, -0.965905, -0.966095
407, -0.951469, -0.936392
399, -0.883714, -0.851801
395, -0.968879, -0.992044
393, -0.949365, -0.912422
391, -0.937976, -0.739913
385, -0.992310, -0.899987
380, -0.973522, -0.994040
362, -0.990497, -0.942451
356, -0.832572, -0.902980
353, -0.940370, -0.938675
347, -0.948350, -0.985777
339, -0.952122, -0.859169
337, -0.975626, -0.819807
336, -0.980921, -0.712204
328, -0.950671, -1.059857
296, -0.955967, -0.910675
286, -0.927385, -1.082507
270, -0.965832, -0.981362
268, -0.940152, -0.980633
254, -0.888647, -0.801001
253, -0.987305, -0.884134
245, -0.948132, -0.985615
234, -0.912731, -0.936990
199, -0.986797, -0.936951
197, -0.663402, -0.644686
192, -0.961190, -1.019182
166, -1.000000, -1.024718
162, -0.936743, -0.985844
147, -0.944940, -0.984190
139, -0.985782, -0.939163
138, -0.949946, -0.858531
103, -0.933188, -0.971057
97, -0.972579, -0.999944
76, -0.921074, -0.968617
44, -0.977657, -0.814475
38, -0.953573, -0.949321
37, -0.958215, -1.060162
34, -0.899021, -0.924022
29, -0.964019, -1.027118
15, -0.980123, -0.766007
13, -0.754661, -0.746222
