id,target,prediction
2448, -1.000000, -0.699335
2440, -1.000000, -0.977461
2436, -1.000000, -0.996251
2435, -1.000000, -0.986479
2433, -1.000000, -0.987145
2431, -1.000000, -1.001450
2427, -1.000000, -1.008913
2419, -0.820513, -0.925292
2376, -1.000000, -0.946146
2372, -1.000000, -0.973533
2365, -0.777778, -0.664598
2353, -1.000000, -0.965140
2348, -1.000000, -0.998391
2334, -1.000000, -1.005760
2324, -1.000000, -0.945296
2306, -1.000000, -1.019315
2292, -1.000000, -0.999447
2276, -1.000000, -0.993741
2273, -1.000000, -0.947350
2254, -0.555556, -0.584763
2248, -1.000000, -0.969398
2211, -1.000000, -0.938995
2200, -1.000000, -0.987884
2195, -1.000000, -1.008233
2173, -0.702564, -0.677855
2171, -0.482051, -0.558912
2168, -0.418803, -0.591028
2140, -0.692308, -0.534913
2129, -1.000000, -0.729290
2090, -1.000000, -0.987327
2081, -1.000000, -0.967976
2072, -1.000000, -0.985457
2067, -0.352137, -0.286656
2050, -1.000000, -1.010002
2033, -1.000000, -0.836331
2012, -1.000000, -1.005541
2010, -1.000000, -0.913394
2004, -1.000000, -0.997669
2003, -1.000000, -0.986532
2001, -1.000000, -1.006305
1998, -1.000000, -1.018425
1974, -1.000000, -0.987505
1937, -1.000000, -0.982816
1929, -1.000000, -0.955541
1926, -1.000000, -0.944710
1918, -1.000000, -0.874776
1917, -1.000000, -0.970556
1911, -1.000000, -1.005989
1901, -0.574359, -0.562849
1883, -1.000000, -0.977721
1877, -1.000000, -0.994735
1872, -0.401709, -0.603579
1865, -1.000000, -0.958613
1857, -1.000000, -1.001220
1839, -1.000000, -1.004206
1837, -1.000000, -0.995187
1833, -0.705983, -0.430873
1818, -1.000000, -0.993345
1814, -1.000000, -0.991218
1807, -0.435897, -0.548035
1806, -1.000000, -0.986340
1795, -1.000000, -1.004540
1774, -0.786325, -0.767785
1768, -0.794872, -0.834445
1766, -1.000000, -0.677744
1764, -1.000000, -0.901652
1752, -0.606838, -0.794326
1751, -1.000000, -0.925230
1749, -1.000000, -0.913838
1748, -1.000000, -0.936175
1744, -0.384615, -0.374272
1743, -1.000000, -0.892650
1724, 0.777778, -0.064757
1713, -0.646154, -0.778011
1708, -0.400000, -0.601896
1698, -0.600000, -0.302789
1686, -0.625641, -0.858588
1673, -0.594872, -0.585488
1672, -0.500855, -0.492973
1668, -0.738462, -0.684338
1665, -0.982906, -0.933743
1658, -1.000000, -0.895999
1646, -0.482051, -0.523516
1631, -1.000000, -0.967609
1610, -0.863248, -0.946810
1609, -1.000000, -0.929419
1593, -0.623932, -0.761215
1589, -0.806838, -0.879098
1584, -0.960684, -0.951643
1583, -0.890598, -0.810180
1569, -0.917949, -0.896810
1563, -1.000000, -0.916564
1532, -1.000000, -1.002294
1529, -1.000000, -1.004041
1511, -1.000000, -0.967829
1510, -0.661538, -0.552991
1508, -1.000000, -0.988884
1507, -1.000000, -1.005349
1495, -1.000000, -0.704072
1475, -0.473504, -0.568583
1470, -0.683761, -0.556417
1463, -0.059829, -0.198547
1451, -0.273504, -0.397920
1439, -0.914530, -0.797232
1432, -0.184615, -0.619008
1431, -1.000000, -0.947298
1429, -0.596581, -0.532672
1422, -0.598291, -0.541355
1384, -1.000000, -0.980569
1382, 0.692308, -0.977502
1377, -1.000000, -0.953421
1360, -1.000000, -0.898912
1354, -1.000000, -0.922041
1353, -1.000000, -0.728324
1334, -1.000000, -0.955868
1332, -1.000000, -0.971160
1322, -1.000000, -0.975474
1313, -1.000000, -0.988351
1308, -1.000000, -0.990957
1295, -1.000000, -0.994431
1288, -1.000000, -0.946902
1273, -0.880342, -0.863590
1246, -1.000000, -0.371126
1242, -0.880342, -0.986550
1218, -0.470085, -0.433463
1197, -1.000000, -0.987076
1189, -0.605128, -0.790267
1176, -0.829060, -0.772414
1171, -1.000000, -1.000320
1152, -0.726496, -0.869746
1150, -0.880342, -0.809726
1128, 0.094017, -0.838041
1127, -0.495726, -0.605487
1120, -0.846154, -0.892877
1119, -1.000000, -0.595912
1110, -0.316239, -0.382102
1101, -0.750427, -0.877769
1092, -0.376068, -0.128172
1072, -0.738462, -0.710041
1047, -1.000000, -0.772104
1040, -0.548718, -0.530056
1039, -0.615385, -0.687918
1033, -0.579487, -0.312532
1030, -0.529915, -0.477682
1015, -0.466667, -0.529469
998, -0.658120, -0.843393
975, -1.000000, -1.008545
953, -1.000000, -0.987270
926, -1.000000, -1.000464
916, -1.000000, -1.023624
915, -1.000000, -0.978022
904, -1.000000, -1.002654
900, -1.000000, -0.974220
899, -1.000000, -0.974403
892, -1.000000, -0.979919
877, -0.743590, -0.742579
875, -0.914530, -0.834943
856, -0.892308, -0.832704
836, -0.811966, -0.856411
831, -1.000000, -0.983566
815, -1.000000, -0.998395
811, -0.565812, -0.516468
793, -1.000000, -0.897080
783, -1.000000, -0.975230
773, -0.531624, -0.892571
769, -0.709402, -0.842808
763, -1.000000, -0.868817
747, -1.000000, -1.000312
746, -0.709402, -0.686140
745, -0.776068, -0.726488
736, -1.000000, -0.977103
725, -1.000000, -0.997556
719, -1.000000, -0.986011
704, -1.000000, -0.982415
688, -1.000000, -0.982893
672, -1.000000, -0.988681
668, -1.000000, -0.980660
667, -0.435897, -0.492642
666, -1.000000, -0.994798
656, -0.558974, -0.633978
