id,target,prediction
933, -0.987372, -1.009807
931, -0.993687, -0.928187
930, -0.989246, -0.975515
926, -0.990339, -1.034426
907, -0.977316, -0.993353
904, 1.000000, -0.888518
900, -0.992563, -0.945376
896, -0.971742, -0.895486
890, -0.984732, -1.012675
878, -0.996703, -0.729805
866, -0.943562, -0.960631
863, -0.990892, -0.943203
858, -0.972650, -0.949148
853, -0.936526, -0.963424
848, -0.972035, -0.972797
811, -0.932257, -1.021664
808, -0.997811, -0.987729
783, -0.979658, -1.066072
781, -0.984748, -0.960600
767, -0.967581, -1.010564
761, -0.990265, -0.991267
739, -0.949129, -0.910998
734, -0.963245, -1.028029
731, -0.975266, -0.975581
723, -0.994962, -1.004877
718, -0.977013, -1.017673
706, -0.945387, -0.979530
688, -0.996133, -1.012872
666, -0.921137, -0.900202
650, -0.963936, -0.972593
638, -0.942588, -0.760201
623, -0.919974, -0.992745
621, -0.978227, -0.911442
616, -0.992261, -1.001207
608, -0.982149, -1.126032
593, -0.880027, -0.881695
586, -0.985952, -0.942870
569, -0.999821, -0.398902
515, -0.801609, -0.878751
486, -0.932857, -0.928367
462, -0.971067, -1.015912
458, -0.994407, -0.902491
426, -0.998544, -0.890224
367, -0.850726, -0.817858
355, -0.995632, -1.054618
352, -0.979888, -0.965891
343, -0.995744, -0.928308
337, -0.999016, -1.126724
322, -0.999744, -1.100290
317, -0.995940, -1.012478
314, -0.985792, -0.809005
295, -0.998108, -0.922618
286, -0.995839, -0.964638
274, -0.994282, -1.002806
268, -0.997896, -1.000814
256, -0.993485, -1.002067
255, -0.993499, -0.890843
252, -0.999166, -0.911088
244, -0.982936, -0.955313
239, -0.951470, -0.933082
231, -0.999645, -1.011134
226, -0.993687, -0.969494
225, -0.999322, -1.014860
219, -0.996527, -0.932319
217, -0.998269, -1.156324
213, -0.996043, -0.951713
187, -0.978285, -1.085152
180, -0.991722, -1.053656
179, -0.992079, -0.957228
152, -0.996683, -1.035933
151, -0.990312, -0.906347
148, -0.979338, -0.945777
145, -0.988348, -1.049734
135, -0.999706, -1.035979
128, -0.998585, -0.972061
118, -0.999604, -0.916485
94, -0.999914, -1.009885
79, -0.997870, -0.952292
74, -0.985795, -0.927848
73, -0.977574, -0.869969
70, -0.978865, -0.965457
60, -0.996028, -0.998942
57, -0.993118, -0.881847
46, -0.998313, -0.948299
45, -0.992918, -0.925280
42, -0.982322, -0.987094
41, -0.993292, -1.007231
39, -0.971805, -0.850178
27, -0.999985, -1.054542
19, -0.992227, -1.154288
12, -0.991616, -0.906479
3, -0.998671, -1.007558
2, -0.977584, -0.980174
0, -0.996040, -0.935266
