id,target,prediction
2448, -1.000000, -0.943356
2440, -1.000000, -0.997186
2436, -1.000000, -1.002230
2435, -1.000000, -0.991732
2433, -1.000000, -0.998332
2431, -1.000000, -1.000750
2427, -1.000000, -0.994874
2419, -0.820513, -0.920066
2376, -1.000000, -0.701720
2372, -1.000000, -0.986853
2365, -0.777778, -0.607758
2353, -1.000000, -0.989363
2348, -1.000000, -1.004723
2334, -1.000000, -1.001617
2324, -1.000000, -0.992202
2306, -1.000000, -1.009673
2292, -1.000000, -1.000471
2276, -1.000000, -1.005668
2273, -1.000000, -0.982605
2254, -0.555556, -0.895432
2248, -1.000000, -1.014025
2211, -1.000000, -0.898303
2200, -1.000000, -0.995684
2195, -1.000000, -0.997688
2173, -0.702564, -0.736481
2171, -0.482051, -0.679128
2168, -0.418803, -0.654788
2140, -0.692308, -0.660993
2129, -1.000000, -0.620770
2090, -1.000000, -0.991983
2081, -1.000000, -1.004161
2072, -1.000000, -1.011487
2067, -0.352137, -0.448588
2050, -1.000000, -0.999977
2033, -1.000000, -0.883884
2012, -1.000000, -0.999366
2010, -1.000000, -0.990638
2004, -1.000000, -0.988864
2003, -1.000000, -1.000379
2001, -1.000000, -1.000640
1998, -1.000000, -0.993036
1974, -1.000000, -1.006809
1937, -1.000000, -1.007022
1929, -1.000000, -0.972635
1926, -1.000000, -0.972326
1918, -1.000000, -0.999350
1917, -1.000000, -1.002400
1911, -1.000000, -1.003085
1901, -0.574359, -0.511710
1883, -1.000000, -0.993827
1877, -1.000000, -1.010256
1872, -0.401709, -0.955809
1865, -1.000000, -0.985497
1857, -1.000000, -0.916832
1839, -1.000000, -0.999535
1837, -1.000000, -1.013629
1833, -0.705983, -0.624251
1818, -1.000000, -0.993719
1814, -1.000000, -0.997295
1807, -0.435897, -0.648797
1806, -1.000000, -1.001387
1795, -1.000000, -0.998452
1774, -0.786325, -0.808986
1768, -0.794872, -0.857413
1766, -1.000000, -0.773998
1764, -1.000000, -0.889201
1752, -0.606838, -0.984875
1751, -1.000000, -0.914193
1749, -1.000000, -0.981988
1748, -1.000000, -0.970291
1744, -0.384615, -0.375468
1743, -1.000000, -0.757491
1724, 0.777778, 0.306184
1713, -0.646154, -0.672668
1708, -0.400000, -0.377243
1698, -0.600000, -0.160784
1686, -0.625641, -0.715920
1673, -0.594872, -0.683095
1672, -0.500855, -0.650347
1668, -0.738462, -0.716795
1665, -0.982906, -0.915399
1658, -1.000000, -0.829132
1646, -0.482051, -0.749470
1631, -1.000000, -0.945563
1610, -0.863248, -0.982015
1609, -1.000000, -0.975519
1593, -0.623932, -0.724467
1589, -0.806838, -0.969591
1584, -0.960684, -0.994896
1583, -0.890598, -0.963910
1569, -0.917949, -0.904889
1563, -1.000000, -0.925747
1532, -1.000000, -1.001903
1529, -1.000000, -1.002817
1511, -1.000000, -0.983857
1510, -0.661538, -0.642397
1508, -1.000000, -1.011978
1507, -1.000000, -1.004630
1495, -1.000000, -0.553005
1475, -0.473504, -0.572459
1470, -0.683761, -0.585179
1463, -0.059829, -0.323014
1451, -0.273504, -0.449258
1439, -0.914530, -0.740759
1432, -0.184615, -0.410410
1431, -1.000000, -0.997141
1429, -0.596581, -0.694849
1422, -0.598291, -0.656929
1384, -1.000000, -1.005120
1382, 0.692308, -0.706689
1377, -1.000000, -1.004667
1360, -1.000000, -0.997127
1354, -1.000000, -0.974800
1353, -1.000000, -0.923902
1334, -1.000000, -0.997288
1332, -1.000000, -0.985632
1322, -1.000000, -0.991258
1313, -1.000000, -1.004128
1308, -1.000000, -1.001838
1295, -1.000000, -1.002190
1288, -1.000000, -0.987082
1273, -0.880342, -0.782481
1246, -1.000000, -0.333354
