id,target,prediction
2448, -1.000000, -0.026785
2440, -1.000000, -0.137488
2436, -1.000000, -0.220298
2435, -1.000000, -0.281737
2433, -1.000000, -0.279918
2431, -1.000000, -0.271189
2427, -1.000000, -0.207597
2419, -0.820513, -0.239669
2376, -1.000000, -0.095673
2372, -1.000000, -0.273702
2365, -0.777778, -0.289438
2353, -1.000000, -0.320325
2348, -1.000000, -0.097134
2334, -1.000000, -0.181318
2324, -1.000000, -0.478748
2306, -1.000000, -0.096150
2292, -1.000000, -0.036584
2276, -1.000000, -0.504636
2273, -1.000000, -0.442253
2254, -0.555556, -0.182802
2248, -1.000000, -0.305852
2211, -1.000000, -0.199944
2200, -1.000000, -0.508319
2195, -1.000000, -0.211480
2173, -0.702564, -0.606686
2171, -0.482051, -0.408899
2168, -0.418803, -0.700315
2140, -0.692308, -0.621774
2129, -1.000000, -0.271884
2090, -1.000000, -0.475035
2081, -1.000000, -0.218881
2072, -1.000000, -0.213868
2067, -0.352137, -0.335813
2050, -1.000000, -0.202180
2033, -1.000000, -0.106001
2012, -1.000000, -0.160189
2010, -1.000000, -0.211653
2004, -1.000000, -0.313712
2003, -1.000000, -0.063411
2001, -1.000000, -0.522771
1998, -1.000000, -0.271734
1974, -1.000000, -0.376475
1937, -1.000000, -0.297588
1929, -1.000000, -0.471642
1926, -1.000000, -0.209215
1918, -1.000000, -0.370322
1917, -1.000000, -0.315960
1911, -1.000000, -0.172110
1901, -0.574359, -0.374755
1883, -1.000000, -0.274348
1877, -1.000000, -0.126127
1872, -0.401709, -0.376515
1865, -1.000000, -0.305558
1857, -1.000000, -0.175301
1839, -1.000000, -0.155841
1837, -1.000000, -0.145074
1833, -0.705983, -0.143796
1818, -1.000000, -0.373266
1814, -1.000000, -0.411694
1807, -0.435897, -0.197242
1806, -1.000000, -0.146987
1795, -1.000000, -0.324002
1774, -0.786325, -0.215310
1768, -0.794872, -0.387507
1766, -1.000000, -0.479615
1764, -1.000000, -0.261165
1752, -0.606838, -0.083247
1751, -1.000000, 0.018937
1749, -1.000000, -0.241242
1748, -1.000000, -0.143160
1744, -0.384615, -0.482276
1743, -1.000000, -0.508505
1724, 0.777778, -0.397027
1713, -0.646154, -0.360338
1708, -0.400000, -0.569168
1698, -0.600000, -1.700606
1686, -0.625641, -0.220697
1673, -0.594872, -0.257615
1672, -0.500855, -0.518209
1668, -0.738462, -0.302414
1665, -0.982906, 0.104519
1658, -1.000000, -0.388012
1646, -0.482051, -0.324150
1631, -1.000000, -0.254454
1610, -0.863248, -0.013828
1609, -1.000000, -0.179357
1593, -0.623932, -0.190319
1589, -0.806838, -0.289611
1584, -0.960684, 0.073226
1583, -0.890598, -0.306321
1569, -0.917949, -0.141198
1563, -1.000000, -0.200424
1532, -1.000000, -0.184238
1529, -1.000000, -0.226278
1511, -1.000000, -0.361235
1510, -0.661538, -0.335570
1508, -1.000000, -0.278442
1507, -1.000000, -0.257137
