id,target,prediction
1028, -0.920058, -0.886855
992, -0.583968, -0.761952
985, -0.971201, -0.984191
983, -0.943707, -0.908859
975, -0.923758, -0.885343
973, -0.977222, -0.979672
969, -0.889082, -0.854325
967, -0.973377, -0.953755
958, -0.937396, -0.923523
957, -0.918317, -0.886817
939, -0.956329, -0.921929
932, -0.904606, -0.940433
927, -0.712223, -0.759630
918, -0.984984, -0.943358
913, -0.955096, -0.940706
906, -0.952702, -0.956597
900, -0.979543, -0.961843
881, -0.948350, -0.949690
880, -0.824157, -0.769495
873, -0.902720, -0.912342
871, -0.953573, -0.907664
866, -0.859703, -0.850417
854, -0.919550, -0.900110
852, -0.953790, -0.926484
848, -0.857091, -0.778019
843, -0.896482, -0.881532
825, -0.932753, -0.924717
817, -0.985637, -0.959192
801, -0.905042, -0.807007
758, -0.871672, -0.873865
733, -0.941893, -0.945486
732, -0.949800, -0.954451
727, -0.941748, -0.890847
725, -0.950598, -0.947607
712, -0.937831, -0.932107
691, -0.869931, -0.893478
689, -0.929198, -0.933560
687, -0.947552, -0.950805
679, -0.968807, -0.955858
675, -0.892855, -0.947348
673, -0.924120, -0.947282
667, -0.990860, -0.985422
665, -0.950744, -0.949131
664, -0.896772, -0.889052
655, -0.963439, -0.962582
641, -0.963293, -0.966308
633, -0.975118, -0.978698
614, -0.933986, -0.921342
604, -0.936888, -0.939722
597, -0.863837, -0.840444
578, -0.922597, -0.916686
575, -0.923105, -0.914708
568, -0.895684, -0.908295
563, -0.916141, -0.877654
544, -0.959013, -0.960642
496, -0.871237, -0.822713
487, -0.913166, -0.906644
485, -0.961552, -0.924063
465, -0.953355, -0.952667
454, -0.978527, -0.959727
445, -0.950018, -0.949207
438, -0.878564, -0.886775
433, -0.925789, -0.925883
430, -0.968081, -0.934285
429, -0.965905, -0.946882
407, -0.951469, -0.962415
399, -0.883714, -0.885427
395, -0.968879, -0.971923
393, -0.949365, -0.946320
391, -0.937976, -0.960601
385, -0.992310, -1.004084
380, -0.973522, -0.989309
362, -0.990497, -0.989336
356, -0.832572, -0.893194
353, -0.940370, -0.926799
347, -0.948350, -0.947284
339, -0.952122, -0.933033
337, -0.975626, -0.935335
336, -0.980921, -0.987772
328, -0.950671, -0.940100
296, -0.955967, -0.972779
286, -0.927385, -0.898861
270, -0.965832, -0.948040
268, -0.940152, -0.948760
254, -0.888647, -0.846677
253, -0.987305, -0.955221
245, -0.948132, -0.947184
234, -0.912731, -0.918016
199, -0.986797, -0.988665
197, -0.663402, -0.882792
192, -0.961190, -0.965475
166, -1.000000, -0.985483
162, -0.936743, -0.961928
147, -0.944940, -0.957649
139, -0.985782, -0.987017
138, -0.949946, -0.940911
103, -0.933188, -0.922597
97, -0.972579, -0.980579
76, -0.921074, -0.924491
44, -0.977657, -0.982218
38, -0.953573, -0.949930
37, -0.958215, -0.962306
34, -0.899021, -0.894081
29, -0.964019, -0.958007
15, -0.980123, -0.970721
13, -0.754661, -0.732378
