,Predicted,True
0,-0.9852931499481201,-0.9873723983764648
1,-0.959119439125061,-0.9936867952346802
2,-0.9758906364440918,-0.989245593547821
3,-0.9898132085800171,-0.990339457988739
4,-0.9669506549835205,-0.9773164391517639
5,-0.9811877012252808,1.0
6,-0.9852689504623413,-0.9925631284713745
7,-0.9179904460906982,-0.9717418551445007
8,-0.9841597080230713,-0.9847316145896912
9,-0.995415210723877,-0.9967032074928284
10,-0.9556952714920044,-0.9435620903968811
11,-0.9850469827651978,-0.9908917546272278
12,-0.9790929555892944,-0.9726498126983643
13,-0.951900839805603,-0.936526358127594
14,-0.9787353277206421,-0.9720353484153748
15,-0.9706628322601318,-0.9322570562362671
16,-0.9685380458831787,-0.9978108406066895
17,-0.9935106039047241,-0.9796580672264099
18,-0.9825301170349121,-0.984747588634491
19,-0.9654052257537842,-0.9675809741020203
20,-0.9700330495834351,-0.990265429019928
21,-0.9728986024856567,-0.9491287469863892
22,-0.9786736965179443,-0.9632452130317688
23,-0.9726355075836182,-0.9752660989761353
24,-0.9804407358169556,-0.9949619770050049
25,-0.9853748083114624,-0.9770132303237915
26,-0.9928277730941772,-0.9453874826431274
27,-0.9773815870285034,-0.9961329698562622
28,-0.9832106828689575,-0.9211365580558777
29,-0.9852787256240845,-0.9639362096786499
30,-0.9686944484710693,-0.9425883293151855
31,-0.9536044597625732,-0.919973611831665
32,-0.9931628704071045,-0.9782274961471558
33,-0.976438045501709,-0.9922609925270081
34,-0.9783792495727539,-0.9821485877037048
35,-0.9660297632217407,-0.8800266981124878
36,-0.99188232421875,-0.9859517812728882
37,-0.9960684776306152,-0.9998207688331604
38,-0.9766931533813477,-0.801608681678772
39,-0.9708026647567749,-0.932856559753418
40,-0.9841492176055908,-0.9710667729377747
41,-0.9880211353302002,-0.9944069981575012
42,-0.9606277942657471,-0.9985438585281372
43,-0.9826117753982544,-0.8507260680198669
44,-0.9874261617660522,-0.9956320524215698
45,-0.9587200880050659,-0.9798884987831116
46,-0.9905993938446045,-0.9957436323165894
47,-0.9803600311279297,-0.9990155696868896
48,-0.9873659610748291,-0.9997442364692688
49,-0.9856845140457153,-0.9959396123886108
50,-0.9869941473007202,-0.9857915639877319
51,-0.9939532279968262,-0.9981077313423157
52,-0.9963953495025635,-0.9958388209342957
53,-0.981549859046936,-0.9942821264266968
54,-0.9885649681091309,-0.9978959560394287
55,-0.982367753982544,-0.9934852719306946
56,-0.9883089065551758,-0.9934985637664795
57,-0.9813816547393799,-0.9991663694381714
58,-0.986873984336853,-0.9829362630844116
59,-0.9863308668136597,-0.9514696598052979
60,-0.9901912212371826,-0.9996446371078491
61,-0.9896432161331177,-0.9936872720718384
62,-0.9935990571975708,-0.9993221163749695
63,-0.9949274063110352,-0.9965270161628723
64,-0.9967302083969116,-0.9982685446739197
65,-0.9749008417129517,-0.9960433840751648
66,-0.9740873575210571,-0.978285014629364
67,-0.9965945482254028,-0.9917218089103699
68,-0.9965592622756958,-0.9920786619186401
69,-0.9794009923934937,-0.9966825246810913
70,-0.987515926361084,-0.990311861038208
71,-0.9840731620788574,-0.9793375730514526
72,-0.9740254878997803,-0.9883483052253723
73,-0.9851957559585571,-0.9997060298919678
74,-0.983555793762207,-0.9985846877098083
75,-0.9879634380340576,-0.9996036291122437
76,-0.9873408079147339,-0.9999141097068787
77,-0.9867862462997437,-0.9978703856468201
78,-0.9820964336395264,-0.9857949614524841
79,-0.9817116260528564,-0.977573573589325
80,-0.9759533405303955,-0.9788650274276733
81,-0.9894825220108032,-0.9960280656814575
82,-0.9916685819625854,-0.9931182265281677
83,-0.9857977628707886,-0.998313307762146
84,-0.9920696020126343,-0.9929181933403015
85,-0.987075686454773,-0.9823216795921326
86,-0.9910756349563599,-0.9932923913002014
87,-0.9673089981079102,-0.9718050360679626
88,-0.987568736076355,-0.9999847412109375
89,-0.995846152305603,-0.9922274351119995
90,-0.9818124771118164,-0.9916159510612488
91,-0.9841785430908203,-0.9986714124679565
92,-0.9854409694671631,-0.9775835871696472
93,-0.990328311920166,-0.9960401654243469
