id,target,prediction
1028, -0.920058, -0.728506
992, -0.583968, -0.516621
985, -0.971201, -0.497596
983, -0.943707, -0.575157
975, -0.923758, -1.136296
973, -0.977222, -0.514140
969, -0.889082, -0.708788
967, -0.973377, -0.448715
958, -0.937396, -0.808598
957, -0.918317, -0.420780
939, -0.956329, -0.728219
932, -0.904606, -0.427375
927, -0.712223, -0.397951
918, -0.984984, -0.732831
913, -0.955096, -0.500913
906, -0.952702, -0.752228
900, -0.979543, -1.068070
881, -0.948350, -0.856719
880, -0.824157, -1.206728
873, -0.902720, -0.907714
871, -0.953573, -0.448967
866, -0.859703, -0.632752
854, -0.919550, -0.969550
852, -0.953790, -0.516956
848, -0.857091, -0.838233
843, -0.896482, -0.660014
825, -0.932753, -0.354753
817, -0.985637, -1.002796
801, -0.905042, -0.914615
758, -0.871672, -0.882510
733, -0.941893, -0.846213
732, -0.949800, -0.787873
727, -0.941748, -0.681098
725, -0.950598, -0.780895
712, -0.937831, -0.812796
691, -0.869931, -0.697534
689, -0.929198, -0.704664
687, -0.947552, -0.644925
679, -0.968807, -0.654178
675, -0.892855, -0.660273
673, -0.924120, -0.533925
667, -0.990860, -0.480827
665, -0.950744, -0.778068
664, -0.896772, -0.745905
655, -0.963439, -0.500119
641, -0.963293, -0.507195
633, -0.975118, -0.521205
614, -0.933986, -0.765085
604, -0.936888, -0.906716
597, -0.863837, -0.842223
578, -0.922597, -0.614008
575, -0.923105, -0.736837
568, -0.895684, -0.751161
563, -0.916141, -0.468948
544, -0.959013, -0.637009
496, -0.871237, -0.600578
487, -0.913166, -0.402426
485, -0.961552, -0.461215
465, -0.953355, -0.978664
454, -0.978527, -0.394755
445, -0.950018, -0.578030
438, -0.878564, -0.573032
433, -0.925789, -0.744767
430, -0.968081, -0.432449
429, -0.965905, -0.907994
407, -0.951469, -1.089561
399, -0.883714, -0.698998
395, -0.968879, -0.629811
393, -0.949365, -0.941766
391, -0.937976, -0.777632
385, -0.992310, -0.733634
380, -0.973522, -0.935071
362, -0.990497, -0.672127
356, -0.832572, -0.708189
353, -0.940370, -0.721780
347, -0.948350, -1.010211
339, -0.952122, -0.573579
337, -0.975626, -0.580970
336, -0.980921, -0.466232
328, -0.950671, -0.354112
296, -0.955967, -0.540620
286, -0.927385, -0.469696
270, -0.965832, -0.504371
268, -0.940152, -0.740600
254, -0.888647, -0.716590
253, -0.987305, -0.556769
245, -0.948132, -1.008482
234, -0.912731, -0.531849
199, -0.986797, -0.717930
197, -0.663402, -0.501202
192, -0.961190, -0.829340
166, -1.000000, -1.199023
162, -0.936743, -0.905828
147, -0.944940, -0.585360
139, -0.985782, -0.733942
138, -0.949946, -0.539072
103, -0.933188, -0.670714
97, -0.972579, -1.011805
76, -0.921074, -0.419016
44, -0.977657, -0.610948
38, -0.953573, -0.381605
37, -0.958215, -0.585699
34, -0.899021, -0.711519
29, -0.964019, -0.639722
15, -0.980123, -0.739255
13, -0.754661, -1.003001
