,Predicted,True
0,-0.9779641628265381,-0.9873723983764648
1,-0.9785587191581726,-0.9936867952346802
2,-0.9854843020439148,-0.989245593547821
3,-0.9920100569725037,-0.990339457988739
4,-0.965789794921875,-0.9773164391517639
5,-0.9546362161636353,1.0
6,-0.9837765097618103,-0.9925631284713745
7,-0.9416767358779907,-0.9717418551445007
8,-0.9885587692260742,-0.9847316145896912
9,-0.9942583441734314,-0.9967032074928284
10,-0.9645054936408997,-0.9435620903968811
11,-0.9864399433135986,-0.9908917546272278
12,-0.9732041954994202,-0.9726498126983643
13,-0.907174289226532,-0.936526358127594
14,-0.9888579249382019,-0.9720353484153748
15,-0.9697644114494324,-0.9322570562362671
16,-0.9751337766647339,-0.9978108406066895
17,-0.9935610890388489,-0.9796580672264099
18,-0.9915051460266113,-0.984747588634491
19,-0.9930093884468079,-0.9675809741020203
20,-0.9900901317596436,-0.990265429019928
21,-0.9828164577484131,-0.9491287469863892
22,-0.9681751728057861,-0.9632452130317688
23,-0.9648701548576355,-0.9752660989761353
24,-0.9951264262199402,-0.9949619770050049
25,-0.9917347431182861,-0.9770132303237915
26,-0.9486413598060608,-0.9453874826431274
27,-0.9978517889976501,-0.9961329698562622
28,-0.9677525758743286,-0.9211365580558777
29,-0.9938642978668213,-0.9639362096786499
30,-0.9585250020027161,-0.9425883293151855
31,-0.9631322026252747,-0.919973611831665
32,-0.9915019273757935,-0.9782274961471558
33,-0.9895902276039124,-0.9922609925270081
34,-0.9872887134552002,-0.9821485877037048
35,-0.8517415523529053,-0.8800266981124878
36,-0.9819929003715515,-0.9859517812728882
37,-0.9944185614585876,-0.9998207688331604
38,-0.8313907384872437,-0.801608681678772
39,-0.9717072248458862,-0.932856559753418
40,-0.9620399475097656,-0.9710667729377747
41,-0.9938116073608398,-0.9944069981575012
42,-0.9766240119934082,-0.9985438585281372
43,-0.821666419506073,-0.8507260680198669
44,-0.9886013865470886,-0.9956320524215698
45,-0.9679916501045227,-0.9798884987831116
46,-0.9860448241233826,-0.9957436323165894
47,-0.9986098408699036,-0.9990155696868896
48,-0.9904568195343018,-0.9997442364692688
49,-0.9902075529098511,-0.9959396123886108
50,-0.9841415286064148,-0.9857915639877319
51,-0.9969650506973267,-0.9981077313423157
52,-0.9954679012298584,-0.9958388209342957
53,-0.9924666285514832,-0.9942821264266968
54,-0.9960668087005615,-0.9978959560394287
55,-0.9818234443664551,-0.9934852719306946
56,-0.9803493022918701,-0.9934985637664795
57,-0.9781060218811035,-0.9991663694381714
58,-0.990067183971405,-0.9829362630844116
59,-0.9386654496192932,-0.9514696598052979
60,-0.9907359480857849,-0.9996446371078491
61,-0.9928141832351685,-0.9936872720718384
62,-0.9978785514831543,-0.9993221163749695
63,-0.9958903193473816,-0.9965270161628723
64,-0.9894547462463379,-0.9982685446739197
65,-0.9788144826889038,-0.9960433840751648
66,-0.9763205051422119,-0.978285014629364
67,-0.9936692118644714,-0.9917218089103699
68,-0.9925127625465393,-0.9920786619186401
69,-0.9866308569908142,-0.9966825246810913
70,-0.9862425923347473,-0.990311861038208
71,-0.9827411770820618,-0.9793375730514526
72,-0.9850566387176514,-0.9883483052253723
73,-0.981177568435669,-0.9997060298919678
74,-0.9959791898727417,-0.9985846877098083
75,-0.9930847883224487,-0.9996036291122437
76,-0.9969906806945801,-0.9999141097068787
77,-0.9956821203231812,-0.9978703856468201
78,-0.9796727895736694,-0.9857949614524841
79,-0.9654685854911804,-0.977573573589325
80,-0.9708065986633301,-0.9788650274276733
81,-0.9926371574401855,-0.9960280656814575
82,-0.9908313751220703,-0.9931182265281677
83,-0.9925142526626587,-0.998313307762146
84,-0.989955723285675,-0.9929181933403015
85,-0.994782567024231,-0.9823216795921326
86,-0.9968737959861755,-0.9932923913002014
87,-0.9729936122894287,-0.9718050360679626
88,-0.9897472262382507,-0.9999847412109375
89,-0.9934921264648438,-0.9922274351119995
90,-0.9892958998680115,-0.9916159510612488
91,-0.9964179992675781,-0.9986714124679565
92,-0.9508249163627625,-0.9775835871696472
93,-0.9962839484214783,-0.9960401654243469
