id,target,prediction
933, -0.987372, -0.931543
931, -0.993687, -0.939183
930, -0.989246, -0.917673
926, -0.990339, -0.998219
907, -0.977316, -0.984703
904, 1.000000, -0.977674
900, -0.992563, -0.949297
896, -0.971742, -0.820238
890, -0.984732, -0.970034
878, -0.996703, 0.258056
866, -0.943562, -0.954338
863, -0.990892, -0.965097
858, -0.972650, -0.959485
853, -0.936526, -0.880731
848, -0.972035, -0.983260
811, -0.932257, -0.960831
808, -0.997811, -0.973454
783, -0.979658, -0.983387
781, -0.984748, -0.963888
767, -0.967581, -0.976212
761, -0.990265, -0.980235
739, -0.949129, -0.943429
734, -0.963245, -1.002057
731, -0.975266, -0.994503
723, -0.994962, -1.019928
718, -0.977013, -0.922108
706, -0.945387, -0.952624
688, -0.996133, -1.013957
666, -0.921137, -0.978710
650, -0.963936, -0.976494
638, -0.942588, -0.925484
623, -0.919974, -0.940502
621, -0.978227, -0.980459
616, -0.992261, -0.992515
608, -0.982149, -0.964837
593, -0.880027, -0.949606
586, -0.985952, -0.973561
569, -0.999821, 0.384681
515, -0.801609, -0.935491
486, -0.932857, -0.922575
462, -0.971067, -0.980354
458, -0.994407, -1.005042
426, -0.998544, -0.939904
367, -0.850726, -0.945625
355, -0.995632, -0.991931
352, -0.979888, -0.997231
343, -0.995744, -0.973029
337, -0.999016, -1.012865
322, -0.999744, -0.971567
317, -0.995940, -0.984362
314, -0.985792, -0.973761
295, -0.998108, -0.986878
286, -0.995839, -0.988038
274, -0.994282, -1.012494
268, -0.997896, -0.999793
256, -0.993485, -1.029183
255, -0.993499, -1.009285
252, -0.999166, -0.945305
244, -0.982936, -0.966797
239, -0.951470, -0.957465
231, -0.999645, -0.997322
226, -0.993687, -0.992433
225, -0.999322, -1.003565
219, -0.996527, -0.986010
217, -0.998269, -0.867459
213, -0.996043, -0.976563
187, -0.978285, -0.945686
180, -0.991722, -0.992208
179, -0.992079, -0.984925
152, -0.996683, -1.009776
151, -0.990312, -0.911935
148, -0.979338, -0.996417
145, -0.988348, -0.982244
135, -0.999706, -1.037831
128, -0.998585, -0.976155
118, -0.999604, -0.999080
94, -0.999914, -0.948352
79, -0.997870, -0.978827
74, -0.985795, -0.982793
73, -0.977574, -0.944604
70, -0.978865, -0.926619
60, -0.996028, -0.999020
57, -0.993118, -0.997320
46, -0.998313, -0.989817
45, -0.992918, -0.997456
42, -0.982322, -0.977056
41, -0.993292, -0.988225
39, -0.971805, -0.972430
27, -0.999985, -0.991678
19, -0.992227, -0.991402
12, -0.991616, -1.000437
3, -0.998671, -0.997483
2, -0.977584, -0.999944
0, -0.996040, -0.987161
