id,target,prediction
1028, -0.920058, -0.882250
992, -0.583968, -0.827127
985, -0.971201, -0.988299
983, -0.943707, -0.967100
975, -0.923758, -0.907224
973, -0.977222, -0.961601
969, -0.889082, -0.764783
967, -0.973377, -0.968303
958, -0.937396, -0.922130
957, -0.918317, -0.870000
939, -0.956329, -0.875185
932, -0.904606, -0.936902
927, -0.712223, -0.767636
918, -0.984984, -0.963761
913, -0.955096, -0.960099
906, -0.952702, -0.924826
900, -0.979543, -0.994449
881, -0.948350, -0.906053
880, -0.824157, -0.702234
873, -0.902720, -0.929978
871, -0.953573, -0.951768
866, -0.859703, -0.807658
854, -0.919550, -0.943154
852, -0.953790, -0.962620
848, -0.857091, -0.704339
843, -0.896482, -0.763037
825, -0.932753, -0.912960
817, -0.985637, -0.930023
801, -0.905042, -0.956422
758, -0.871672, -0.857477
733, -0.941893, -0.930293
732, -0.949800, -0.956476
727, -0.941748, -0.940167
725, -0.950598, -0.859962
712, -0.937831, -0.964017
691, -0.869931, -0.856584
689, -0.929198, -0.937375
687, -0.947552, -0.935784
679, -0.968807, -0.971422
675, -0.892855, -0.893203
673, -0.924120, -0.953364
667, -0.990860, -0.971668
665, -0.950744, -0.906541
664, -0.896772, -0.900179
655, -0.963439, -0.934184
641, -0.963293, -0.976396
633, -0.975118, -0.970990
614, -0.933986, -0.886867
604, -0.936888, -0.914100
597, -0.863837, -0.809907
578, -0.922597, -0.911855
575, -0.923105, -0.899356
568, -0.895684, -0.935764
563, -0.916141, -0.867552
544, -0.959013, -0.902411
496, -0.871237, -0.941728
487, -0.913166, -0.910004
485, -0.961552, -0.980925
465, -0.953355, -0.964073
454, -0.978527, -0.960873
445, -0.950018, -0.944881
438, -0.878564, -0.806897
433, -0.925789, -0.901652
430, -0.968081, -0.948725
429, -0.965905, -0.952032
407, -0.951469, -0.954983
399, -0.883714, -0.842619
395, -0.968879, -0.971535
393, -0.949365, -0.907623
391, -0.937976, -0.970183
385, -0.992310, -0.976022
380, -0.973522, -0.923018
362, -0.990497, -0.978400
356, -0.832572, -0.901983
353, -0.940370, -0.917969
347, -0.948350, -0.934445
339, -0.952122, -0.934057
337, -0.975626, -0.941638
336, -0.980921, -0.981236
328, -0.950671, -0.957638
296, -0.955967, -0.950522
286, -0.927385, -0.909404
270, -0.965832, -0.954849
268, -0.940152, -0.944711
254, -0.888647, -0.870279
253, -0.987305, -0.952868
245, -0.948132, -0.934630
234, -0.912731, -0.963243
199, -0.986797, -0.987290
197, -0.663402, -0.787431
192, -0.961190, -0.911394
166, -1.000000, -0.964167
162, -0.936743, -0.946100
147, -0.944940, -0.955744
139, -0.985782, -0.991929
138, -0.949946, -0.974798
103, -0.933188, -0.918112
97, -0.972579, -0.911071
76, -0.921074, -0.936037
44, -0.977657, -0.939735
38, -0.953573, -0.962690
37, -0.958215, -0.965375
34, -0.899021, -0.935828
29, -0.964019, -0.928062
15, -0.980123, -0.986635
13, -0.754661, -0.913638
