id,target,prediction
1028, -0.920058, -0.720268
992, -0.583968, -0.760713
985, -0.971201, -1.062757
983, -0.943707, -0.602767
975, -0.923758, -0.764166
973, -0.977222, -1.158533
969, -0.889082, -0.732869
967, -0.973377, -1.248259
958, -0.937396, -0.753427
957, -0.918317, -1.074821
939, -0.956329, -0.554663
932, -0.904606, -0.433505
927, -0.712223, -1.263334
918, -0.984984, -0.893043
913, -0.955096, -0.730575
906, -0.952702, -0.599223
900, -0.979543, -0.621947
881, -0.948350, -0.974084
880, -0.824157, -0.725920
873, -0.902720, -0.778004
871, -0.953573, -0.649755
866, -0.859703, -1.134734
854, -0.919550, -0.538632
852, -0.953790, -0.885702
848, -0.857091, -0.979764
843, -0.896482, -0.795489
825, -0.932753, -1.272692
817, -0.985637, -0.989510
801, -0.905042, -0.727718
758, -0.871672, -0.754863
733, -0.941893, -1.178531
732, -0.949800, -1.083378
727, -0.941748, -0.733191
725, -0.950598, -0.818040
712, -0.937831, -0.833914
691, -0.869931, -0.994214
689, -0.929198, -1.332700
687, -0.947552, -1.242907
679, -0.968807, -0.717658
675, -0.892855, -0.746332
673, -0.924120, -1.062961
667, -0.990860, -1.029425
665, -0.950744, -0.696089
664, -0.896772, -0.746353
655, -0.963439, -0.940869
641, -0.963293, -0.369041
633, -0.975118, -1.073249
614, -0.933986, -0.605379
604, -0.936888, -0.941755
597, -0.863837, -0.765231
578, -0.922597, -0.573489
575, -0.923105, -0.596534
568, -0.895684, -0.742575
563, -0.916141, -1.050586
544, -0.959013, -0.785799
496, -0.871237, -1.269610
487, -0.913166, -0.744047
485, -0.961552, -0.958659
465, -0.953355, -1.222002
454, -0.978527, -0.381565
445, -0.950018, -0.681389
438, -0.878564, -1.037045
433, -0.925789, -0.669000
430, -0.968081, -0.850874
429, -0.965905, -0.915309
407, -0.951469, -1.172950
399, -0.883714, -0.706022
395, -0.968879, -0.422398
393, -0.949365, -0.855480
391, -0.937976, -1.158748
385, -0.992310, -0.933382
380, -0.973522, -0.870682
362, -0.990497, -0.950921
356, -0.832572, -0.809512
353, -0.940370, -0.737425
347, -0.948350, -1.196676
339, -0.952122, -1.242901
337, -0.975626, -1.146082
336, -0.980921, -1.332911
328, -0.950671, -0.516584
296, -0.955967, -0.577241
286, -0.927385, -0.611977
270, -0.965832, -0.803901
268, -0.940152, -1.092365
254, -0.888647, -0.806660
253, -0.987305, -0.973625
245, -0.948132, -1.196039
234, -0.912731, -0.645808
199, -0.986797, -0.945996
197, -0.663402, -0.661700
192, -0.961190, -0.727456
166, -1.000000, -0.691572
162, -0.936743, -1.093402
147, -0.944940, -1.199978
139, -0.985782, -0.944844
138, -0.949946, -1.075541
103, -0.933188, -0.954327
97, -0.972579, -0.687368
76, -0.921074, -0.963227
44, -0.977657, -0.350440
38, -0.953573, -0.998668
37, -0.958215, -0.773255
34, -0.899021, -1.097358
29, -0.964019, -0.864834
15, -0.980123, -1.103236
13, -0.754661, -1.004096
