id,target,prediction
1028, -0.920058, -0.904120
992, -0.583968, -0.677471
985, -0.971201, -0.984492
983, -0.943707, -0.922214
975, -0.923758, -0.921338
973, -0.977222, -0.964177
969, -0.889082, -0.867378
967, -0.973377, -0.963115
958, -0.937396, -0.947948
957, -0.918317, -0.923185
939, -0.956329, -0.921718
932, -0.904606, -0.959400
927, -0.712223, -0.825849
918, -0.984984, -0.949831
913, -0.955096, -0.933898
906, -0.952702, -0.951472
900, -0.979543, -0.961212
881, -0.948350, -0.921345
880, -0.824157, -0.806831
873, -0.902720, -0.899374
871, -0.953573, -0.948484
866, -0.859703, -0.875522
854, -0.919550, -0.926394
852, -0.953790, -0.964849
848, -0.857091, -0.860532
843, -0.896482, -0.861124
825, -0.932753, -0.898701
817, -0.985637, -0.956970
801, -0.905042, -0.864126
758, -0.871672, -0.762544
733, -0.941893, -0.963228
732, -0.949800, -0.966414
727, -0.941748, -0.899699
725, -0.950598, -0.950574
712, -0.937831, -0.961973
691, -0.869931, -0.898571
689, -0.929198, -0.940134
687, -0.947552, -0.946848
679, -0.968807, -0.963226
675, -0.892855, -0.692497
673, -0.924120, -0.929175
667, -0.990860, -0.984166
665, -0.950744, -0.935382
664, -0.896772, -0.903132
655, -0.963439, -0.964340
641, -0.963293, -0.988063
633, -0.975118, -0.968031
614, -0.933986, -0.917343
604, -0.936888, -0.900964
597, -0.863837, -0.851698
578, -0.922597, -0.931237
575, -0.923105, -0.878985
568, -0.895684, -0.915374
563, -0.916141, -0.911476
544, -0.959013, -0.939015
496, -0.871237, -0.861717
487, -0.913166, -0.871397
485, -0.961552, -0.941234
465, -0.953355, -0.972609
454, -0.978527, -0.956000
445, -0.950018, -0.961417
438, -0.878564, -0.895021
433, -0.925789, -0.928443
430, -0.968081, -0.948330
429, -0.965905, -0.958748
407, -0.951469, -0.971340
399, -0.883714, -0.904024
395, -0.968879, -0.978693
393, -0.949365, -0.943698
391, -0.937976, -0.920620
385, -0.992310, -0.988385
380, -0.973522, -0.948932
362, -0.990497, -0.884497
356, -0.832572, -0.898443
353, -0.940370, -0.935625
347, -0.948350, -0.949757
339, -0.952122, -0.954812
337, -0.975626, -0.953393
336, -0.980921, -0.981544
328, -0.950671, -0.968784
296, -0.955967, -0.966752
286, -0.927385, -0.914257
270, -0.965832, -0.973921
268, -0.940152, -0.749439
254, -0.888647, -0.873105
253, -0.987305, -0.940968
245, -0.948132, -0.949579
234, -0.912731, -0.960824
199, -0.986797, -0.896038
197, -0.663402, -0.854750
192, -0.961190, -0.945149
166, -1.000000, -0.963012
162, -0.936743, -0.934400
147, -0.944940, -0.946545
139, -0.985782, -0.897910
138, -0.949946, -0.935341
103, -0.933188, -0.931967
97, -0.972579, -0.970348
76, -0.921074, -0.913568
44, -0.977657, -0.956718
38, -0.953573, -0.925693
37, -0.958215, -0.968554
34, -0.899021, -0.921433
29, -0.964019, -0.946786
15, -0.980123, -0.992001
13, -0.754661, -0.928967
