id,target,prediction
1028, -0.920058, -0.902908
992, -0.583968, -0.706179
985, -0.971201, -0.969186
983, -0.943707, -0.922626
975, -0.923758, -0.912970
973, -0.977222, -0.985164
969, -0.889082, -0.875659
967, -0.973377, -0.974209
958, -0.937396, -0.939963
957, -0.918317, -0.929148
939, -0.956329, -0.939652
932, -0.904606, -0.929399
927, -0.712223, -0.818223
918, -0.984984, -0.962275
913, -0.955096, -0.903778
906, -0.952702, -0.945668
900, -0.979543, -0.977476
881, -0.948350, -0.942535
880, -0.824157, -0.817892
873, -0.902720, -0.920079
871, -0.953573, -0.933699
866, -0.859703, -0.871349
854, -0.919550, -0.895923
852, -0.953790, -0.947618
848, -0.857091, -0.861145
843, -0.896482, -0.834359
825, -0.932753, -0.933623
817, -0.985637, -0.961623
801, -0.905042, -0.810437
758, -0.871672, -0.874802
733, -0.941893, -0.947611
732, -0.949800, -0.959027
727, -0.941748, -0.914405
725, -0.950598, -0.945386
712, -0.937831, -0.924501
691, -0.869931, -0.856271
689, -0.929198, -0.926241
687, -0.947552, -0.952860
679, -0.968807, -0.971796
675, -0.892855, -0.945080
673, -0.924120, -0.955067
667, -0.990860, -0.987578
665, -0.950744, -0.948317
664, -0.896772, -0.880288
655, -0.963439, -0.971004
641, -0.963293, -0.966419
633, -0.975118, -0.978609
614, -0.933986, -0.943013
604, -0.936888, -0.939208
597, -0.863837, -0.865661
578, -0.922597, -0.930375
575, -0.923105, -0.903453
568, -0.895684, -0.907075
563, -0.916141, -0.929767
544, -0.959013, -0.958385
496, -0.871237, -0.841382
487, -0.913166, -0.918356
485, -0.961552, -0.949653
465, -0.953355, -0.962225
454, -0.978527, -0.958761
445, -0.950018, -0.946596
438, -0.878564, -0.907352
433, -0.925789, -0.942108
430, -0.968081, -0.959824
429, -0.965905, -0.958068
407, -0.951469, -0.964854
399, -0.883714, -0.890861
395, -0.968879, -0.940161
393, -0.949365, -0.943321
391, -0.937976, -0.959577
385, -0.992310, -0.990026
380, -0.973522, -0.962822
362, -0.990497, -0.989658
356, -0.832572, -0.930896
353, -0.940370, -0.934110
347, -0.948350, -0.952845
339, -0.952122, -0.958442
337, -0.975626, -0.972137
336, -0.980921, -1.007138
328, -0.950671, -0.955377
296, -0.955967, -0.954101
286, -0.927385, -0.912002
270, -0.965832, -0.967949
268, -0.940152, -0.764201
254, -0.888647, -0.872872
253, -0.987305, -0.966262
245, -0.948132, -0.953069
234, -0.912731, -0.958337
199, -0.986797, -0.991590
197, -0.663402, -0.865556
192, -0.961190, -0.943766
166, -1.000000, -0.979558
162, -0.936743, -0.937320
147, -0.944940, -0.942455
139, -0.985782, -0.994228
138, -0.949946, -0.943200
103, -0.933188, -0.940336
97, -0.972579, -0.969570
76, -0.921074, -0.925579
44, -0.977657, -0.983861
38, -0.953573, -0.958453
37, -0.958215, -0.963382
34, -0.899021, -0.906860
29, -0.964019, -0.953988
15, -0.980123, -0.978872
13, -0.754661, -0.732008
